subject	block_type	block_response	target_present	target	level	field	correct	rt	first_block	ehi	age	country	sex	education	race	hispanic_ethnicity	rt_overall	duration_s	task_experience_response	task_experience_other_response	open_ended_feedback_response	exclude_many_gos	exclude_low_acc	exclude_low_rt	exclude_high_rt	exclude_country	exclude_age	exclude_done_before	exclude_no_ehi	exclude
545cbbcafdf99b11ed040acf	practice	slash	yes	square	local	LVF	0	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	slash	yes	circle	global	LVF	1	558	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	slash	yes	square	local	LVF	1	1085	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	slash	yes	circle	local	RVF	1	553	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	slash	yes	circle	global	RVF	1	899	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	slash	yes	circle	global	RVF	1	789	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	slash	yes	circle	local	RVF	1	725	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	slash	yes	circle	local	RVF	1	910	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	slash	yes	circle	global	LVF	1	897	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	slash	yes	square	global	LVF	1	553	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	slash	yes	square	global	LVF	1	671	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	slash	yes	square	global	RVF	1	840	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	practice	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	local	LVF	1	927	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	global	LVF	1	848	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	local	RVF	1	753	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	local	RVF	1	688	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	local	LVF	1	744	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	local	LVF	1	796	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	local	LVF	1	839	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	global	RVF	1	868	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	local	LVF	1	836	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	global	LVF	1	881	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	local	RVF	1	835	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	global	RVF	1	888	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	local	RVF	1	883	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	local	LVF	1	970	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	global	LVF	1	863	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	local	LVF	1	883	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	local	LVF	1	968	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	global	LVF	1	914	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	local	RVF	1	916	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	global	RVF	1	835	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	local	RVF	1	921	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	global	RVF	1	818	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	global	RVF	1	847	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	global	LVF	1	871	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	global	LVF	1	882	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	global	LVF	1	899	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	global	RVF	1	890	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	local	RVF	1	852	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	global	RVF	1	931	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	global	RVF	1	773	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	global	LVF	1	791	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	local	RVF	1	826	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	global	RVF	1	892	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	global	RVF	1	789	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	global	LVF	1	812	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	local	LVF	1	843	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	global	LVF	1	868	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	local	LVF	1	904	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	global	LVF	1	940	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	local	RVF	1	928	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	no	absent	absent	absent	1	2000	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	circle	local	RVF	1	799	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
545cbbcafdf99b11ed040acf	main	slash	yes	square	local	LVF	1	948	slash	62.5	28	US	Female	16	Asian	No	766.5	666.221	No	NA	NA	0	0	0	0	0	0	0	0	0
