subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
6129cc7a565c9c03752802fa	542474	9.5	practice	slash	1	rectangle	global	RVF	yes	present	1	1242
6129cc7a565c9c03752802fa	545600	9.5	practice	slash	2	rectangle	local	RVF	yes	present	1	826
6129cc7a565c9c03752802fa	548846	9.5	practice	slash	3	square	global	RVF	yes	present	1	1179
6129cc7a565c9c03752802fa	552870	9.5	practice	slash	4	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	556369	9.5	practice	slash	5	square	local	LVF	yes	present	1	845
6129cc7a565c9c03752802fa	559135	9.5	practice	slash	6	rectangle	local	RVF	yes	present	1	755
6129cc7a565c9c03752802fa	562176	9.5	practice	slash	7	absent	absent	absent	no	present	0	1023
6129cc7a565c9c03752802fa	565076	9.5	practice	slash	8	rectangle	global	LVF	yes	present	1	914
6129cc7a565c9c03752802fa	567738	9.5	practice	slash	9	square	global	LVF	yes	present	1	750
6129cc7a565c9c03752802fa	570557	9.5	practice	slash	10	rectangle	global	RVF	yes	present	1	918
6129cc7a565c9c03752802fa	573144	9.5	practice	slash	11	square	global	LVF	yes	present	1	750
6129cc7a565c9c03752802fa	577013	9.5	practice	slash	12	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	579744	9.5	practice	slash	13	absent	absent	absent	no	present	0	836
6129cc7a565c9c03752802fa	583347	9.5	practice	slash	14	square	local	LVF	yes	present	1	1655
6129cc7a565c9c03752802fa	586515	9.5	practice	slash	15	rectangle	local	RVF	yes	present	1	1194
6129cc7a565c9c03752802fa	589086	9.5	practice	slash	16	rectangle	global	LVF	yes	present	1	739
6129cc7a565c9c03752802fa	595575	10.5	main	slash	1	rectangle	global	RVF	yes	present	1	657
6129cc7a565c9c03752802fa	597438	10.5	main	slash	2	square	local	RVF	yes	present	1	767
6129cc7a565c9c03752802fa	601819	10.5	main	slash	3	rectangle	local	RVF	yes	present	1	659
6129cc7a565c9c03752802fa	604961	10.5	main	slash	4	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	606976	10.5	main	slash	5	rectangle	local	RVF	yes	present	1	805
6129cc7a565c9c03752802fa	608793	10.5	main	slash	6	rectangle	global	RVF	yes	present	1	639
6129cc7a565c9c03752802fa	611731	10.5	main	slash	7	rectangle	local	LVF	yes	absent	0	2000
6129cc7a565c9c03752802fa	614594	10.5	main	slash	8	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	616109	10.5	main	slash	9	square	local	RVF	yes	present	1	639
6129cc7a565c9c03752802fa	617924	10.5	main	slash	10	square	global	RVF	yes	present	1	846
6129cc7a565c9c03752802fa	619595	10.5	main	slash	11	rectangle	global	LVF	yes	present	1	709
6129cc7a565c9c03752802fa	622480	10.5	main	slash	12	square	local	LVF	yes	absent	0	2000
6129cc7a565c9c03752802fa	623965	10.5	main	slash	13	square	global	RVF	yes	present	1	586
6129cc7a565c9c03752802fa	625858	10.5	main	slash	14	rectangle	local	LVF	yes	present	1	1004
6129cc7a565c9c03752802fa	628795	10.5	main	slash	15	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	630730	10.5	main	slash	16	rectangle	global	LVF	yes	present	1	598
6129cc7a565c9c03752802fa	632383	10.5	main	slash	17	square	local	RVF	yes	present	1	759
6129cc7a565c9c03752802fa	635310	10.5	main	slash	18	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	638519	10.5	main	slash	19	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	640175	10.5	main	slash	20	rectangle	global	LVF	yes	present	1	756
6129cc7a565c9c03752802fa	641765	10.5	main	slash	21	square	global	LVF	yes	present	1	636
6129cc7a565c9c03752802fa	643193	10.5	main	slash	22	rectangle	global	RVF	yes	present	1	577
6129cc7a565c9c03752802fa	645456	10.5	main	slash	23	rectangle	local	LVF	yes	present	1	1396
6129cc7a565c9c03752802fa	648365	10.5	main	slash	24	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	650086	10.5	main	slash	25	square	local	RVF	yes	present	1	585
6129cc7a565c9c03752802fa	651637	10.5	main	slash	26	square	global	LVF	yes	present	1	631
6129cc7a565c9c03752802fa	653046	10.5	main	slash	27	square	global	RVF	yes	present	1	542
6129cc7a565c9c03752802fa	654377	10.5	main	slash	28	rectangle	global	RVF	yes	present	1	466
6129cc7a565c9c03752802fa	657264	10.5	main	slash	29	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	658668	10.5	main	slash	30	square	local	LVF	yes	present	1	450
6129cc7a565c9c03752802fa	659932	10.5	main	slash	31	square	global	LVF	yes	present	1	446
6129cc7a565c9c03752802fa	662960	10.5	main	slash	32	rectangle	local	LVF	yes	absent	0	2000
6129cc7a565c9c03752802fa	664741	10.5	main	slash	33	rectangle	local	RVF	yes	present	1	632
6129cc7a565c9c03752802fa	666599	10.5	main	slash	34	rectangle	local	RVF	yes	present	1	998
6129cc7a565c9c03752802fa	668089	10.5	main	slash	35	square	global	RVF	yes	present	1	589
6129cc7a565c9c03752802fa	670949	10.5	main	slash	36	square	local	LVF	yes	absent	0	2000
6129cc7a565c9c03752802fa	672563	10.5	main	slash	37	square	local	LVF	yes	present	1	532
6129cc7a565c9c03752802fa	674202	10.5	main	slash	38	rectangle	global	LVF	yes	present	1	770
6129cc7a565c9c03752802fa	677112	10.5	main	slash	39	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	678548	10.5	main	slash	40	square	global	LVF	yes	present	1	481
6129cc7a565c9c03752802fa	679949	10.5	main	slash	41	rectangle	global	LVF	yes	present	1	555
6129cc7a565c9c03752802fa	681165	10.5	main	slash	42	square	global	LVF	yes	present	1	411
6129cc7a565c9c03752802fa	682483	10.5	main	slash	43	square	local	RVF	yes	present	1	425
6129cc7a565c9c03752802fa	683801	10.5	main	slash	44	square	local	LVF	yes	present	1	426
6129cc7a565c9c03752802fa	685063	10.5	main	slash	45	rectangle	local	LVF	yes	present	1	402
6129cc7a565c9c03752802fa	686883	10.5	main	slash	46	square	global	RVF	yes	present	1	948
6129cc7a565c9c03752802fa	688273	10.5	main	slash	47	rectangle	global	RVF	yes	present	1	573
6129cc7a565c9c03752802fa	691155	10.5	main	slash	48	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	692519	10.5	main	slash	49	rectangle	local	RVF	yes	present	1	391
6129cc7a565c9c03752802fa	694147	10.5	main	slash	50	square	global	RVF	yes	present	1	751
6129cc7a565c9c03752802fa	697046	10.5	main	slash	51	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	698729	10.5	main	slash	52	square	global	RVF	yes	present	1	395
6129cc7a565c9c03752802fa	700292	10.5	main	slash	53	rectangle	local	RVF	yes	present	1	702
6129cc7a565c9c03752802fa	701642	10.5	main	slash	54	square	global	RVF	yes	present	1	505
6129cc7a565c9c03752802fa	702914	10.5	main	slash	55	rectangle	global	RVF	yes	present	1	385
6129cc7a565c9c03752802fa	705817	10.5	main	slash	56	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	707765	10.5	main	slash	57	square	local	RVF	yes	present	1	806
6129cc7a565c9c03752802fa	709087	10.5	main	slash	58	rectangle	local	LVF	yes	present	1	453
6129cc7a565c9c03752802fa	710670	10.5	main	slash	59	square	global	LVF	yes	present	1	774
6129cc7a565c9c03752802fa	712092	10.5	main	slash	60	rectangle	global	LVF	yes	present	1	577
6129cc7a565c9c03752802fa	713366	10.5	main	slash	61	square	global	LVF	yes	present	1	443
6129cc7a565c9c03752802fa	714768	10.5	main	slash	62	square	local	LVF	yes	present	1	535
6129cc7a565c9c03752802fa	716118	10.5	main	slash	63	rectangle	global	RVF	yes	present	1	501
6129cc7a565c9c03752802fa	719024	10.5	main	slash	64	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	720583	10.5	main	slash	65	rectangle	local	LVF	yes	present	1	375
6129cc7a565c9c03752802fa	722009	10.5	main	slash	66	square	local	RVF	yes	present	1	472
6129cc7a565c9c03752802fa	723390	10.5	main	slash	67	square	local	RVF	yes	present	1	500
6129cc7a565c9c03752802fa	726248	10.5	main	slash	68	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	727792	10.5	main	slash	69	rectangle	global	RVF	yes	present	1	387
6129cc7a565c9c03752802fa	728951	10.5	main	slash	70	rectangle	global	LVF	yes	present	1	341
6129cc7a565c9c03752802fa	731775	10.5	main	slash	71	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	734765	10.5	main	slash	72	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	736112	10.5	main	slash	73	square	local	LVF	yes	present	1	471
6129cc7a565c9c03752802fa	737412	10.5	main	slash	74	rectangle	local	RVF	yes	present	1	456
6129cc7a565c9c03752802fa	740237	10.5	main	slash	75	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	741616	10.5	main	slash	76	square	local	LVF	yes	present	1	385
6129cc7a565c9c03752802fa	744441	10.5	main	slash	77	rectangle	local	RVF	yes	absent	0	2000
6129cc7a565c9c03752802fa	745919	10.5	main	slash	78	rectangle	global	LVF	yes	present	1	566
6129cc7a565c9c03752802fa	747227	10.5	main	slash	79	rectangle	local	LVF	yes	present	1	461
6129cc7a565c9c03752802fa	748431	10.5	main	slash	80	square	global	LVF	yes	present	1	404
6129cc7a565c9c03752802fa	763169	11.5	practice	z	1	rectangle	local	RVF	yes	present	1	480
6129cc7a565c9c03752802fa	765551	11.5	practice	z	2	rectangle	global	LVF	yes	present	1	356
6129cc7a565c9c03752802fa	769706	11.5	practice	z	3	rectangle	local	RVF	yes	absent	0	2000
6129cc7a565c9c03752802fa	772064	11.5	practice	z	4	square	local	LVF	yes	present	1	445
6129cc7a565c9c03752802fa	774895	11.5	practice	z	5	rectangle	local	RVF	yes	present	1	759
6129cc7a565c9c03752802fa	777193	11.5	practice	z	6	square	global	LVF	yes	present	1	339
6129cc7a565c9c03752802fa	779923	11.5	practice	z	7	rectangle	global	RVF	yes	present	1	625
6129cc7a565c9c03752802fa	783894	11.5	practice	z	8	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	787831	11.5	practice	z	9	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	790437	11.5	practice	z	10	rectangle	global	RVF	yes	present	1	613
6129cc7a565c9c03752802fa	792773	11.5	practice	z	11	square	local	LVF	yes	present	1	421
6129cc7a565c9c03752802fa	796821	11.5	practice	z	12	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	799221	11.5	practice	z	13	rectangle	global	LVF	yes	present	1	548
6129cc7a565c9c03752802fa	801705	11.5	practice	z	14	square	global	LVF	yes	present	1	557
6129cc7a565c9c03752802fa	804195	11.5	practice	z	15	square	global	RVF	yes	present	1	414
6129cc7a565c9c03752802fa	808128	11.5	practice	z	16	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	811620	12.5	main	z	1	square	global	RVF	yes	present	1	517
6129cc7a565c9c03752802fa	813076	12.5	main	z	2	square	local	LVF	yes	present	1	402
6129cc7a565c9c03752802fa	814609	12.5	main	z	3	square	local	RVF	yes	present	1	618
6129cc7a565c9c03752802fa	815823	12.5	main	z	4	square	global	RVF	yes	present	1	364
6129cc7a565c9c03752802fa	817049	12.5	main	z	5	square	global	LVF	yes	present	1	328
6129cc7a565c9c03752802fa	818279	12.5	main	z	6	square	global	RVF	yes	present	1	368
6129cc7a565c9c03752802fa	821160	12.5	main	z	7	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	824266	12.5	main	z	8	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	827226	12.5	main	z	9	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	828900	12.5	main	z	10	rectangle	local	RVF	yes	present	1	871
6129cc7a565c9c03752802fa	830513	12.5	main	z	11	rectangle	global	LVF	yes	present	1	470
6129cc7a565c9c03752802fa	833377	12.5	main	z	12	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	834943	12.5	main	z	13	rectangle	local	RVF	yes	present	1	715
6129cc7a565c9c03752802fa	836472	12.5	main	z	14	rectangle	local	RVF	yes	present	1	594
6129cc7a565c9c03752802fa	838030	12.5	main	z	15	rectangle	local	LVF	yes	present	1	648
6129cc7a565c9c03752802fa	840942	12.5	main	z	16	square	local	RVF	yes	absent	0	2000
6129cc7a565c9c03752802fa	843884	12.5	main	z	17	absent	absent	absent	no	absent	1	2000
6129cc7a565c9c03752802fa	845307	12.5	main	z	18	square	local	RVF	yes	present	1	542
6129cc7a565c9c03752802fa	846680	12.5	main	z	19	rectangle	local	LVF	yes	present	1	459
