subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
63e316f79fdeba5ba50385e1	353250	1	practice	z	1	rectangle	local	RVF	yes	absent	0	2003
63e316f79fdeba5ba50385e1	362238	1	practice	z	2	absent	absent	absent	no	present	0	625
63e316f79fdeba5ba50385e1	366769	1	practice	z	3	absent	absent	absent	no	absent	1	2003
63e316f79fdeba5ba50385e1	369496	1	practice	z	4	rectangle	global	RVF	yes	present	1	543
63e316f79fdeba5ba50385e1	377254	1	practice	z	5	rectangle	global	LVF	yes	present	1	433
63e316f79fdeba5ba50385e1	381505	1	practice	z	6	absent	absent	absent	no	absent	1	2003
63e316f79fdeba5ba50385e1	383964	1	practice	z	7	square	global	LVF	yes	present	1	448
63e316f79fdeba5ba50385e1	386457	1	practice	z	8	rectangle	global	RVF	yes	present	1	442
63e316f79fdeba5ba50385e1	389009	1	practice	z	9	rectangle	global	LVF	yes	present	1	384
63e316f79fdeba5ba50385e1	391449	1	practice	z	10	square	global	LVF	yes	present	1	413
63e316f79fdeba5ba50385e1	395400	1	practice	z	11	square	local	LVF	yes	absent	0	2003
63e316f79fdeba5ba50385e1	399359	1	practice	z	12	absent	absent	absent	no	absent	1	2003
63e316f79fdeba5ba50385e1	401790	1	practice	z	13	rectangle	local	RVF	yes	present	1	539
63e316f79fdeba5ba50385e1	404403	1	practice	z	14	square	global	RVF	yes	present	1	555
63e316f79fdeba5ba50385e1	406883	1	practice	z	15	square	local	LVF	yes	present	1	528
63e316f79fdeba5ba50385e1	409227	1	practice	z	16	rectangle	local	RVF	yes	present	1	434
63e316f79fdeba5ba50385e1	422927	2	main	z	1	rectangle	local	LVF	yes	absent	0	2003
63e316f79fdeba5ba50385e1	425208	2	main	z	2	rectangle	global	RVF	yes	present	1	381
63e316f79fdeba5ba50385e1	426957	2	main	z	3	rectangle	local	LVF	yes	present	1	547
63e316f79fdeba5ba50385e1	428548	2	main	z	4	rectangle	local	RVF	yes	present	1	444
63e316f79fdeba5ba50385e1	430068	2	main	z	5	square	global	RVF	yes	present	1	423
63e316f79fdeba5ba50385e1	431903	2	main	z	6	square	global	LVF	yes	present	1	391
63e316f79fdeba5ba50385e1	433317	2	main	z	7	rectangle	local	RVF	yes	present	1	372
63e316f79fdeba5ba50385e1	434910	2	main	z	8	rectangle	global	LVF	yes	present	1	390
63e316f79fdeba5ba50385e1	438058	2	main	z	9	absent	absent	absent	no	absent	1	2003
63e316f79fdeba5ba50385e1	439493	2	main	z	10	rectangle	global	LVF	yes	present	1	394
63e316f79fdeba5ba50385e1	441055	2	main	z	11	square	local	RVF	yes	present	1	486
63e316f79fdeba5ba50385e1	442489	2	main	z	12	square	local	LVF	yes	present	1	406
63e316f79fdeba5ba50385e1	444149	2	main	z	13	square	local	RVF	yes	present	1	427
63e316f79fdeba5ba50385e1	445629	2	main	z	14	square	local	RVF	yes	present	1	428
63e316f79fdeba5ba50385e1	447086	2	main	z	15	square	local	LVF	yes	present	1	434
63e316f79fdeba5ba50385e1	448515	2	main	z	16	square	global	LVF	yes	present	1	425
63e316f79fdeba5ba50385e1	449923	2	main	z	17	rectangle	global	LVF	yes	present	1	438
63e316f79fdeba5ba50385e1	451444	2	main	z	18	square	local	LVF	yes	present	1	507
63e316f79fdeba5ba50385e1	452843	2	main	z	19	rectangle	local	LVF	yes	present	1	419
63e316f79fdeba5ba50385e1	454331	2	main	z	20	square	global	RVF	yes	present	1	464
63e316f79fdeba5ba50385e1	456100	2	main	z	21	square	global	RVF	yes	present	1	789
63e316f79fdeba5ba50385e1	457694	2	main	z	22	square	global	RVF	yes	present	1	525
63e316f79fdeba5ba50385e1	459308	2	main	z	23	absent	absent	absent	no	present	0	538
63e316f79fdeba5ba50385e1	462676	2	main	z	24	absent	absent	absent	no	absent	1	2003
63e316f79fdeba5ba50385e1	464048	2	main	z	25	rectangle	global	LVF	yes	present	1	397
63e316f79fdeba5ba50385e1	465576	2	main	z	26	rectangle	local	LVF	yes	present	1	570
63e316f79fdeba5ba50385e1	466936	2	main	z	27	rectangle	global	RVF	yes	present	1	375
63e316f79fdeba5ba50385e1	468232	2	main	z	28	rectangle	global	RVF	yes	present	1	338
63e316f79fdeba5ba50385e1	471148	2	main	z	29	absent	absent	absent	no	absent	1	2003
63e316f79fdeba5ba50385e1	472562	2	main	z	30	square	local	LVF	yes	present	1	525
63e316f79fdeba5ba50385e1	474111	2	main	z	31	rectangle	global	RVF	yes	present	1	543
63e316f79fdeba5ba50385e1	477043	2	main	z	32	absent	absent	absent	no	absent	1	2003
63e316f79fdeba5ba50385e1	478278	2	main	z	33	square	global	LVF	yes	present	1	362
63e316f79fdeba5ba50385e1	479810	2	main	z	34	square	local	RVF	yes	present	1	555
63e316f79fdeba5ba50385e1	481214	2	main	z	35	absent	absent	absent	no	present	0	417
63e316f79fdeba5ba50385e1	482673	2	main	z	36	square	global	LVF	yes	present	1	465
63e316f79fdeba5ba50385e1	485689	2	main	z	37	absent	absent	absent	no	absent	1	2003
63e316f79fdeba5ba50385e1	488585	2	main	z	38	absent	absent	absent	no	absent	1	2003
63e316f79fdeba5ba50385e1	490137	2	main	z	39	rectangle	local	RVF	yes	present	1	403
63e316f79fdeba5ba50385e1	491724	2	main	z	40	rectangle	local	RVF	yes	present	1	504
63e316f79fdeba5ba50385e1	493094	2	main	z	41	rectangle	global	LVF	yes	present	1	429
63e316f79fdeba5ba50385e1	496050	2	main	z	42	rectangle	local	LVF	yes	absent	0	2003
63e316f79fdeba5ba50385e1	497421	2	main	z	43	rectangle	local	LVF	yes	present	1	478
63e316f79fdeba5ba50385e1	498766	2	main	z	44	rectangle	global	RVF	yes	present	1	358
63e316f79fdeba5ba50385e1	500119	2	main	z	45	rectangle	global	RVF	yes	present	1	420
63e316f79fdeba5ba50385e1	503057	2	main	z	46	absent	absent	absent	no	absent	1	2003
63e316f79fdeba5ba50385e1	505959	2	main	z	47	absent	absent	absent	no	absent	1	2003
63e316f79fdeba5ba50385e1	507207	2	main	z	48	square	global	LVF	yes	present	1	383
63e316f79fdeba5ba50385e1	508515	2	main	z	49	square	global	LVF	yes	present	1	329
63e316f79fdeba5ba50385e1	509829	2	main	z	50	rectangle	local	RVF	yes	present	1	415
63e316f79fdeba5ba50385e1	511209	2	main	z	51	absent	absent	absent	no	present	0	488
63e316f79fdeba5ba50385e1	514383	2	main	z	52	absent	absent	absent	no	absent	1	2003
63e316f79fdeba5ba50385e1	515666	2	main	z	53	square	global	RVF	yes	present	1	384
63e316f79fdeba5ba50385e1	517129	2	main	z	54	rectangle	local	RVF	yes	present	1	514
63e316f79fdeba5ba50385e1	518479	2	main	z	55	rectangle	global	LVF	yes	present	1	369
63e316f79fdeba5ba50385e1	521633	2	main	z	56	absent	absent	absent	no	absent	1	2003
63e316f79fdeba5ba50385e1	522912	2	main	z	57	square	global	RVF	yes	present	1	387
63e316f79fdeba5ba50385e1	524196	2	main	z	58	square	global	RVF	yes	present	1	372
