subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
6018e7e271455e1e9e49bda1	140306	1	practice	z	1	square	global	RVF	yes	present	1	1110
6018e7e271455e1e9e49bda1	144373	1	practice	z	2	rectangle	global	RVF	yes	present	1	1028
6018e7e271455e1e9e49bda1	148546	1	practice	z	3	square	local	LVF	yes	present	1	1034
6018e7e271455e1e9e49bda1	151802	1	practice	z	4	rectangle	local	RVF	yes	present	1	1057
6018e7e271455e1e9e49bda1	154845	1	practice	z	5	rectangle	global	LVF	yes	present	1	851
6018e7e271455e1e9e49bda1	158296	1	practice	z	6	square	global	LVF	yes	present	1	1286
6018e7e271455e1e9e49bda1	161337	1	practice	z	7	square	local	LVF	yes	present	1	960
6018e7e271455e1e9e49bda1	164276	1	practice	z	8	rectangle	local	RVF	yes	present	1	799
6018e7e271455e1e9e49bda1	168426	1	practice	z	9	absent	absent	absent	no	absent	1	2000
6018e7e271455e1e9e49bda1	171577	1	practice	z	10	rectangle	global	RVF	yes	present	1	1068
6018e7e271455e1e9e49bda1	175568	1	practice	z	11	rectangle	local	RVF	yes	present	1	1042
6018e7e271455e1e9e49bda1	179169	1	practice	z	12	absent	absent	absent	no	present	0	1444
6018e7e271455e1e9e49bda1	183160	1	practice	z	13	absent	absent	absent	no	present	0	1035
6018e7e271455e1e9e49bda1	186211	1	practice	z	14	square	global	LVF	yes	present	1	937
6018e7e271455e1e9e49bda1	190773	1	practice	z	15	rectangle	global	LVF	yes	absent	0	2000
6018e7e271455e1e9e49bda1	194773	1	practice	z	16	absent	absent	absent	no	absent	1	2000
6018e7e271455e1e9e49bda1	204515	2	main	z	1	rectangle	local	LVF	yes	present	1	961
6018e7e271455e1e9e49bda1	207886	2	main	z	2	absent	absent	absent	no	absent	1	2000
6018e7e271455e1e9e49bda1	209810	2	main	z	3	rectangle	global	RVF	yes	present	1	775
6018e7e271455e1e9e49bda1	213102	2	main	z	4	square	global	LVF	yes	present	1	934
6018e7e271455e1e9e49bda1	215620	2	main	z	5	rectangle	local	RVF	yes	present	1	701
6018e7e271455e1e9e49bda1	217660	2	main	z	6	square	global	LVF	yes	present	1	626
6018e7e271455e1e9e49bda1	219867	2	main	z	7	rectangle	global	LVF	yes	present	1	682
6018e7e271455e1e9e49bda1	221732	2	main	z	8	rectangle	global	RVF	yes	present	1	347
6018e7e271455e1e9e49bda1	224586	2	main	z	9	rectangle	local	LVF	yes	present	1	1386
6018e7e271455e1e9e49bda1	226698	2	main	z	10	square	local	LVF	yes	present	1	665
6018e7e271455e1e9e49bda1	230034	2	main	z	11	absent	absent	absent	no	absent	1	2000
6018e7e271455e1e9e49bda1	231982	2	main	z	12	square	global	RVF	yes	present	1	849
6018e7e271455e1e9e49bda1	234492	2	main	z	13	rectangle	global	LVF	yes	present	1	759
6018e7e271455e1e9e49bda1	236674	2	main	z	14	square	local	LVF	yes	present	1	674
6018e7e271455e1e9e49bda1	238892	2	main	z	15	square	local	RVF	yes	present	1	642
6018e7e271455e1e9e49bda1	241288	2	main	z	16	square	local	RVF	yes	present	1	656
6018e7e271455e1e9e49bda1	244917	2	main	z	17	rectangle	global	RVF	yes	present	1	951
6018e7e271455e1e9e49bda1	248400	2	main	z	18	rectangle	global	LVF	yes	present	1	536
6018e7e271455e1e9e49bda1	250504	2	main	z	19	square	local	RVF	yes	present	1	790
6018e7e271455e1e9e49bda1	253914	2	main	z	20	absent	absent	absent	no	absent	1	2000
6018e7e271455e1e9e49bda1	255853	2	main	z	21	rectangle	global	LVF	yes	present	1	938
6018e7e271455e1e9e49bda1	258221	2	main	z	22	square	global	RVF	yes	present	1	857
6018e7e271455e1e9e49bda1	260592	2	main	z	23	square	local	RVF	yes	present	1	912
6018e7e271455e1e9e49bda1	262872	2	main	z	24	absent	absent	absent	no	present	0	992
6018e7e271455e1e9e49bda1	265428	2	main	z	25	square	local	LVF	yes	present	1	965
6018e7e271455e1e9e49bda1	267537	2	main	z	26	square	global	RVF	yes	present	1	908
6018e7e271455e1e9e49bda1	270118	2	main	z	27	rectangle	global	RVF	yes	present	1	1356
6018e7e271455e1e9e49bda1	272257	2	main	z	28	square	local	LVF	yes	present	1	979
6018e7e271455e1e9e49bda1	274547	2	main	z	29	rectangle	local	RVF	yes	present	1	1019
6018e7e271455e1e9e49bda1	277745	2	main	z	30	rectangle	local	LVF	yes	absent	0	2000
6018e7e271455e1e9e49bda1	279654	2	main	z	31	square	global	LVF	yes	present	1	810
6018e7e271455e1e9e49bda1	282099	2	main	z	32	rectangle	local	RVF	yes	present	1	805
6018e7e271455e1e9e49bda1	285511	2	main	z	33	absent	absent	absent	no	absent	1	2000
6018e7e271455e1e9e49bda1	288644	2	main	z	34	absent	absent	absent	no	absent	1	2000
6018e7e271455e1e9e49bda1	290433	2	main	z	35	rectangle	local	RVF	yes	present	1	839
6018e7e271455e1e9e49bda1	292783	2	main	z	36	square	global	LVF	yes	present	1	957
6018e7e271455e1e9e49bda1	294874	2	main	z	37	rectangle	local	LVF	yes	present	1	881
6018e7e271455e1e9e49bda1	296761	2	main	z	38	square	global	RVF	yes	present	1	585
6018e7e271455e1e9e49bda1	300059	2	main	z	39	absent	absent	absent	no	absent	1	2000
6018e7e271455e1e9e49bda1	302243	2	main	z	40	absent	absent	absent	no	present	0	1100
