subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5e15da8a805a30bcd2ed796d	264115	1	practice	slash	1	square	global	LVF	yes	absent	0	2000
5e15da8a805a30bcd2ed796d	270743	1	practice	slash	2	rectangle	global	RVF	yes	absent	0	2000
5e15da8a805a30bcd2ed796d	276389	1	practice	slash	3	absent	absent	absent	no	absent	1	2000
5e15da8a805a30bcd2ed796d	280852	1	practice	slash	4	square	local	LVF	yes	absent	0	2000
5e15da8a805a30bcd2ed796d	285148	1	practice	slash	5	rectangle	global	RVF	yes	absent	0	2000
5e15da8a805a30bcd2ed796d	289749	1	practice	slash	6	rectangle	local	RVF	yes	present	1	221
5e15da8a805a30bcd2ed796d	292360	1	practice	slash	7	absent	absent	absent	no	present	0	69
5e15da8a805a30bcd2ed796d	294808	1	practice	slash	8	absent	absent	absent	no	present	0	187
5e15da8a805a30bcd2ed796d	298082	1	practice	slash	9	absent	absent	absent	no	present	0	1246
5e15da8a805a30bcd2ed796d	302167	1	practice	slash	10	rectangle	global	LVF	yes	present	1	1950
5e15da8a805a30bcd2ed796d	306793	1	practice	slash	11	rectangle	global	LVF	yes	present	1	381
5e15da8a805a30bcd2ed796d	309487	1	practice	slash	12	rectangle	local	RVF	yes	present	1	343
5e15da8a805a30bcd2ed796d	311960	1	practice	slash	13	rectangle	local	RVF	yes	present	1	203
5e15da8a805a30bcd2ed796d	314480	1	practice	slash	14	square	global	RVF	yes	present	1	191
5e15da8a805a30bcd2ed796d	316731	1	practice	slash	15	square	global	LVF	yes	present	1	11
5e15da8a805a30bcd2ed796d	318900	1	practice	slash	16	square	local	LVF	yes	present	1	15
5e15da8a805a30bcd2ed796d	324073	2	main	slash	1	square	local	RVF	yes	present	1	193
5e15da8a805a30bcd2ed796d	326793	2	main	slash	2	square	global	RVF	yes	present	1	33
5e15da8a805a30bcd2ed796d	331647	2	main	slash	3	absent	absent	absent	no	present	0	241
5e15da8a805a30bcd2ed796d	337337	2	main	slash	4	square	local	LVF	yes	absent	0	2000
5e15da8a805a30bcd2ed796d	338685	2	main	slash	5	rectangle	global	LVF	yes	present	1	201
5e15da8a805a30bcd2ed796d	340789	2	main	slash	6	rectangle	global	RVF	yes	present	1	191
5e15da8a805a30bcd2ed796d	342634	2	main	slash	7	square	global	RVF	yes	present	1	103
5e15da8a805a30bcd2ed796d	346296	2	main	slash	8	square	global	LVF	yes	absent	0	2000
5e15da8a805a30bcd2ed796d	347710	2	main	slash	9	rectangle	local	RVF	yes	present	1	2
5e15da8a805a30bcd2ed796d	350161	2	main	slash	10	absent	absent	absent	no	present	0	219
5e15da8a805a30bcd2ed796d	352084	2	main	slash	11	square	global	RVF	yes	present	1	243
5e15da8a805a30bcd2ed796d	353770	2	main	slash	12	absent	absent	absent	no	present	0	166
5e15da8a805a30bcd2ed796d	357470	2	main	slash	13	square	global	LVF	yes	absent	0	2000
5e15da8a805a30bcd2ed796d	358751	2	main	slash	14	absent	absent	absent	no	present	0	33
