subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
60f5d68c9b6838e7659f53af	612315	9.5	practice	slash	1	square	local	LVF	yes	present	1	556
60f5d68c9b6838e7659f53af	617073	9.5	practice	slash	2	absent	absent	absent	no	absent	1	2000
60f5d68c9b6838e7659f53af	620342	9.5	practice	slash	3	square	local	LVF	yes	present	1	572
60f5d68c9b6838e7659f53af	623146	9.5	practice	slash	4	rectangle	global	LVF	yes	present	1	594
60f5d68c9b6838e7659f53af	626023	9.5	practice	slash	5	rectangle	global	RVF	yes	present	1	680
60f5d68c9b6838e7659f53af	630132	9.5	practice	slash	6	absent	absent	absent	no	absent	1	2000
60f5d68c9b6838e7659f53af	632934	9.5	practice	slash	7	rectangle	global	RVF	yes	present	1	677
60f5d68c9b6838e7659f53af	635659	9.5	practice	slash	8	rectangle	global	LVF	yes	present	1	591
60f5d68c9b6838e7659f53af	638492	9.5	practice	slash	9	square	global	RVF	yes	present	1	669
60f5d68c9b6838e7659f53af	641148	9.5	practice	slash	10	square	global	LVF	yes	present	1	592
60f5d68c9b6838e7659f53af	645219	9.5	practice	slash	11	absent	absent	absent	no	absent	1	2000
60f5d68c9b6838e7659f53af	648257	9.5	practice	slash	12	square	global	LVF	yes	present	1	908
60f5d68c9b6838e7659f53af	651267	9.5	practice	slash	13	rectangle	local	RVF	yes	present	1	739
60f5d68c9b6838e7659f53af	654024	9.5	practice	slash	14	rectangle	local	RVF	yes	present	1	603
60f5d68c9b6838e7659f53af	657988	9.5	practice	slash	15	absent	absent	absent	no	absent	1	2000
60f5d68c9b6838e7659f53af	660720	9.5	practice	slash	16	rectangle	local	RVF	yes	present	1	666
60f5d68c9b6838e7659f53af	669009	10.5	main	slash	1	square	local	RVF	yes	present	1	607
60f5d68c9b6838e7659f53af	673081	10.5	main	slash	2	absent	absent	absent	no	absent	1	2000
60f5d68c9b6838e7659f53af	675019	10.5	main	slash	3	rectangle	global	RVF	yes	present	1	722
60f5d68c9b6838e7659f53af	677182	10.5	main	slash	4	square	global	RVF	yes	present	1	682
60f5d68c9b6838e7659f53af	680241	10.5	main	slash	5	absent	absent	absent	no	absent	1	2000
60f5d68c9b6838e7659f53af	683234	10.5	main	slash	6	absent	absent	absent	no	absent	1	2000
60f5d68c9b6838e7659f53af	684988	10.5	main	slash	7	rectangle	local	RVF	yes	present	1	651
60f5d68c9b6838e7659f53af	686963	10.5	main	slash	8	rectangle	local	RVF	yes	present	1	663
60f5d68c9b6838e7659f53af	688837	10.5	main	slash	9	square	local	LVF	yes	present	1	766
60f5d68c9b6838e7659f53af	690592	10.5	main	slash	10	square	local	RVF	yes	present	1	737
60f5d68c9b6838e7659f53af	692439	10.5	main	slash	11	square	global	RVF	yes	present	1	836
60f5d68c9b6838e7659f53af	694075	10.5	main	slash	12	rectangle	global	LVF	yes	present	1	617
60f5d68c9b6838e7659f53af	697139	10.5	main	slash	13	absent	absent	absent	no	absent	1	2000
60f5d68c9b6838e7659f53af	698650	10.5	main	slash	14	rectangle	local	RVF	yes	present	1	478
60f5d68c9b6838e7659f53af	700233	10.5	main	slash	15	square	local	LVF	yes	present	1	511
60f5d68c9b6838e7659f53af	702309	10.5	main	slash	16	rectangle	local	LVF	yes	present	1	1023
60f5d68c9b6838e7659f53af	704054	10.5	main	slash	17	square	local	RVF	yes	present	1	633
60f5d68c9b6838e7659f53af	705779	10.5	main	slash	18	square	local	LVF	yes	present	1	694
60f5d68c9b6838e7659f53af	707451	10.5	main	slash	19	rectangle	local	RVF	yes	present	1	656
60f5d68c9b6838e7659f53af	709116	10.5	main	slash	20	rectangle	global	LVF	yes	present	1	679
60f5d68c9b6838e7659f53af	710805	10.5	main	slash	21	square	global	LVF	yes	present	1	663
60f5d68c9b6838e7659f53af	712441	10.5	main	slash	22	square	global	RVF	yes	present	1	607
60f5d68c9b6838e7659f53af	715465	10.5	main	slash	23	absent	absent	absent	no	absent	1	2000
60f5d68c9b6838e7659f53af	717540	10.5	main	slash	24	rectangle	global	LVF	yes	present	1	598
60f5d68c9b6838e7659f53af	719168	10.5	main	slash	25	square	local	RVF	yes	present	1	637
60f5d68c9b6838e7659f53af	720836	10.5	main	slash	26	square	global	RVF	yes	present	1	708
60f5d68c9b6838e7659f53af	722422	10.5	main	slash	27	square	global	LVF	yes	present	1	591
