subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5a6f1ccade1f390001dbd8b7	191808	1	practice	slash	1	square	global	RVF	yes	absent	0	2000
5a6f1ccade1f390001dbd8b7	199725	1	practice	slash	2	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	203274	1	practice	slash	3	rectangle	global	RVF	yes	present	1	1016
5a6f1ccade1f390001dbd8b7	208325	1	practice	slash	4	rectangle	local	RVF	yes	absent	0	2000
5a6f1ccade1f390001dbd8b7	214475	1	practice	slash	5	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	219625	1	practice	slash	6	square	local	LVF	yes	absent	0	2000
5a6f1ccade1f390001dbd8b7	224592	1	practice	slash	7	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	229041	1	practice	slash	8	rectangle	local	RVF	yes	absent	0	2000
5a6f1ccade1f390001dbd8b7	233346	1	practice	slash	9	rectangle	global	RVF	yes	present	1	1321
5a6f1ccade1f390001dbd8b7	236601	1	practice	slash	10	rectangle	global	LVF	yes	present	1	860
5a6f1ccade1f390001dbd8b7	240635	1	practice	slash	11	square	local	LVF	yes	present	1	1492
5a6f1ccade1f390001dbd8b7	243978	1	practice	slash	12	square	global	LVF	yes	present	1	1069
5a6f1ccade1f390001dbd8b7	248225	1	practice	slash	13	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	252034	1	practice	slash	14	rectangle	local	RVF	yes	present	1	1409
5a6f1ccade1f390001dbd8b7	255394	1	practice	slash	15	square	global	LVF	yes	present	1	969
5a6f1ccade1f390001dbd8b7	258513	1	practice	slash	16	rectangle	global	LVF	yes	present	1	722
5a6f1ccade1f390001dbd8b7	270959	2	main	slash	1	rectangle	local	LVF	yes	present	1	953
5a6f1ccade1f390001dbd8b7	276422	2	main	slash	2	rectangle	local	LVF	yes	absent	0	2000
5a6f1ccade1f390001dbd8b7	278990	2	main	slash	3	square	local	RVF	yes	present	1	952
5a6f1ccade1f390001dbd8b7	281639	2	main	slash	4	rectangle	global	RVF	yes	present	1	950
5a6f1ccade1f390001dbd8b7	284071	2	main	slash	5	rectangle	global	RVF	yes	present	1	865
5a6f1ccade1f390001dbd8b7	288755	2	main	slash	6	rectangle	local	RVF	yes	absent	0	2000
5a6f1ccade1f390001dbd8b7	291151	2	main	slash	7	rectangle	local	LVF	yes	present	1	1079
5a6f1ccade1f390001dbd8b7	294263	2	main	slash	8	rectangle	global	LVF	yes	present	1	857
5a6f1ccade1f390001dbd8b7	296583	2	main	slash	9	rectangle	local	RVF	yes	present	1	1044
5a6f1ccade1f390001dbd8b7	299821	2	main	slash	10	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	302103	2	main	slash	11	square	global	LVF	yes	present	1	947
5a6f1ccade1f390001dbd8b7	305772	2	main	slash	12	square	local	LVF	yes	absent	0	2000
5a6f1ccade1f390001dbd8b7	309138	2	main	slash	13	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	311038	2	main	slash	14	square	global	RVF	yes	present	1	650
5a6f1ccade1f390001dbd8b7	314988	2	main	slash	15	rectangle	local	RVF	yes	absent	0	2000
5a6f1ccade1f390001dbd8b7	318087	2	main	slash	16	rectangle	global	LVF	yes	present	1	1748
5a6f1ccade1f390001dbd8b7	321555	2	main	slash	17	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	323478	2	main	slash	18	square	global	LVF	yes	present	1	590
5a6f1ccade1f390001dbd8b7	325582	2	main	slash	19	square	global	LVF	yes	present	1	561
5a6f1ccade1f390001dbd8b7	328822	2	main	slash	20	rectangle	local	RVF	yes	absent	0	2000
5a6f1ccade1f390001dbd8b7	331039	2	main	slash	21	rectangle	local	LVF	yes	present	1	1017
5a6f1ccade1f390001dbd8b7	333286	2	main	slash	22	square	local	LVF	yes	present	1	998
5a6f1ccade1f390001dbd8b7	336855	2	main	slash	23	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	339110	2	main	slash	24	rectangle	global	LVF	yes	present	1	889
5a6f1ccade1f390001dbd8b7	341046	2	main	slash	25	rectangle	global	RVF	yes	present	1	791
5a6f1ccade1f390001dbd8b7	343494	2	main	slash	26	square	global	RVF	yes	present	1	923
5a6f1ccade1f390001dbd8b7	345582	2	main	slash	27	square	global	LVF	yes	present	1	861
5a6f1ccade1f390001dbd8b7	347862	2	main	slash	28	rectangle	global	RVF	yes	present	1	641
5a6f1ccade1f390001dbd8b7	351705	2	main	slash	29	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	353734	2	main	slash	30	square	global	RVF	yes	present	1	813
5a6f1ccade1f390001dbd8b7	356254	2	main	slash	31	square	local	RVF	yes	present	1	1083
5a6f1ccade1f390001dbd8b7	359739	2	main	slash	32	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	362922	2	main	slash	33	square	local	RVF	yes	absent	0	2000
5a6f1ccade1f390001dbd8b7	366105	2	main	slash	34	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	368262	2	main	slash	35	rectangle	global	LVF	yes	present	1	524
5a6f1ccade1f390001dbd8b7	370502	2	main	slash	36	square	local	LVF	yes	present	1	547
5a6f1ccade1f390001dbd8b7	372462	2	main	slash	37	square	local	LVF	yes	present	1	607
5a6f1ccade1f390001dbd8b7	375638	2	main	slash	38	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	377638	2	main	slash	39	square	global	RVF	yes	present	1	900
5a6f1ccade1f390001dbd8b7	380855	2	main	slash	40	square	local	RVF	yes	absent	0	2000
5a6f1ccade1f390001dbd8b7	383971	2	main	slash	41	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	387038	2	main	slash	42	square	local	RVF	yes	absent	0	2000
5a6f1ccade1f390001dbd8b7	390255	2	main	slash	43	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	392606	2	main	slash	44	square	local	RVF	yes	present	1	1101
5a6f1ccade1f390001dbd8b7	396005	2	main	slash	45	square	global	RVF	yes	absent	0	2000
5a6f1ccade1f390001dbd8b7	399238	2	main	slash	46	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	401558	2	main	slash	47	rectangle	local	LVF	yes	present	1	987
5a6f1ccade1f390001dbd8b7	403638	2	main	slash	48	square	global	LVF	yes	present	1	966
5a6f1ccade1f390001dbd8b7	406755	2	main	slash	49	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	409938	2	main	slash	50	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	413705	2	main	slash	51	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	416110	2	main	slash	52	square	local	LVF	yes	present	1	1222
5a6f1ccade1f390001dbd8b7	418438	2	main	slash	53	square	global	LVF	yes	present	1	984
5a6f1ccade1f390001dbd8b7	420462	2	main	slash	54	rectangle	local	LVF	yes	present	1	1024
5a6f1ccade1f390001dbd8b7	422478	2	main	slash	55	square	local	LVF	yes	present	1	923
5a6f1ccade1f390001dbd8b7	424526	2	main	slash	56	rectangle	local	RVF	yes	present	1	988
5a6f1ccade1f390001dbd8b7	426390	2	main	slash	57	rectangle	global	RVF	yes	present	1	869
5a6f1ccade1f390001dbd8b7	428310	2	main	slash	58	rectangle	global	LVF	yes	present	1	905
5a6f1ccade1f390001dbd8b7	430126	2	main	slash	59	rectangle	global	LVF	yes	present	1	922
5a6f1ccade1f390001dbd8b7	431670	2	main	slash	60	square	global	RVF	yes	present	1	632
5a6f1ccade1f390001dbd8b7	433726	2	main	slash	61	rectangle	local	LVF	yes	present	1	988
5a6f1ccade1f390001dbd8b7	435350	2	main	slash	62	square	local	RVF	yes	present	1	646
5a6f1ccade1f390001dbd8b7	438771	2	main	slash	63	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	440990	2	main	slash	64	square	global	RVF	yes	present	1	969
5a6f1ccade1f390001dbd8b7	444388	2	main	slash	65	rectangle	local	RVF	yes	absent	0	2000
5a6f1ccade1f390001dbd8b7	446710	2	main	slash	66	rectangle	local	RVF	yes	present	1	1156
5a6f1ccade1f390001dbd8b7	448758	2	main	slash	67	square	local	RVF	yes	present	1	870
5a6f1ccade1f390001dbd8b7	450718	2	main	slash	68	rectangle	global	RVF	yes	present	1	830
5a6f1ccade1f390001dbd8b7	452670	2	main	slash	69	rectangle	global	RVF	yes	present	1	782
5a6f1ccade1f390001dbd8b7	454390	2	main	slash	70	rectangle	global	RVF	yes	present	1	602
5a6f1ccade1f390001dbd8b7	456542	2	main	slash	71	rectangle	local	RVF	yes	present	1	1071
5a6f1ccade1f390001dbd8b7	458390	2	main	slash	72	rectangle	global	LVF	yes	present	1	902
5a6f1ccade1f390001dbd8b7	460238	2	main	slash	73	square	global	RVF	yes	present	1	900
5a6f1ccade1f390001dbd8b7	462310	2	main	slash	74	square	global	LVF	yes	present	1	889
5a6f1ccade1f390001dbd8b7	464318	2	main	slash	75	square	global	LVF	yes	present	1	864
5a6f1ccade1f390001dbd8b7	466238	2	main	slash	76	rectangle	global	LVF	yes	present	1	850
5a6f1ccade1f390001dbd8b7	468590	2	main	slash	77	rectangle	local	LVF	yes	present	1	1336
5a6f1ccade1f390001dbd8b7	471505	2	main	slash	78	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	473574	2	main	slash	79	square	local	LVF	yes	present	1	903
5a6f1ccade1f390001dbd8b7	475454	2	main	slash	80	square	local	LVF	yes	present	1	866
5a6f1ccade1f390001dbd8b7	531674	3	practice	z	1	rectangle	local	RVF	yes	absent	0	2000
5a6f1ccade1f390001dbd8b7	537441	3	practice	z	2	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	541724	3	practice	z	3	square	global	LVF	yes	absent	0	2000
5a6f1ccade1f390001dbd8b7	549137	3	practice	z	4	rectangle	global	RVF	yes	present	1	713
5a6f1ccade1f390001dbd8b7	552073	3	practice	z	5	square	global	LVF	yes	present	1	782
5a6f1ccade1f390001dbd8b7	556224	3	practice	z	6	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	559265	3	practice	z	7	rectangle	global	LVF	yes	present	1	708
5a6f1ccade1f390001dbd8b7	563458	3	practice	z	8	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	566473	3	practice	z	9	rectangle	global	LVF	yes	present	1	832
5a6f1ccade1f390001dbd8b7	569649	3	practice	z	10	square	local	LVF	yes	present	1	958
5a6f1ccade1f390001dbd8b7	572697	3	practice	z	11	rectangle	local	RVF	yes	present	1	906
5a6f1ccade1f390001dbd8b7	576824	3	practice	z	12	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	579553	3	practice	z	13	rectangle	global	RVF	yes	present	1	629
5a6f1ccade1f390001dbd8b7	583658	3	practice	z	14	rectangle	local	RVF	yes	absent	0	2000
5a6f1ccade1f390001dbd8b7	586721	3	practice	z	15	square	local	LVF	yes	present	1	880
5a6f1ccade1f390001dbd8b7	589362	3	practice	z	16	square	global	RVF	yes	present	1	520
5a6f1ccade1f390001dbd8b7	594726	4	main	z	1	rectangle	global	LVF	yes	present	1	705
5a6f1ccade1f390001dbd8b7	596710	4	main	z	2	square	global	LVF	yes	present	1	806
5a6f1ccade1f390001dbd8b7	599738	4	main	z	3	rectangle	local	LVF	yes	absent	0	2000
5a6f1ccade1f390001dbd8b7	602988	4	main	z	4	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	604854	4	main	z	5	square	local	LVF	yes	present	1	850
5a6f1ccade1f390001dbd8b7	607904	4	main	z	6	absent	absent	absent	no	absent	1	2000
5a6f1ccade1f390001dbd8b7	609710	4	main	z	7	square	local	RVF	yes	present	1	806
5a6f1ccade1f390001dbd8b7	611638	4	main	z	8	rectangle	local	RVF	yes	present	1	884
5a6f1ccade1f390001dbd8b7	613078	4	main	z	9	rectangle	global	RVF	yes	present	1	540
5a6f1ccade1f390001dbd8b7	614550	4	main	z	10	rectangle	global	RVF	yes	present	1	462
5a6f1ccade1f390001dbd8b7	616262	4	main	z	11	square	global	RVF	yes	present	1	691
5a6f1ccade1f390001dbd8b7	617750	4	main	z	12	square	global	LVF	yes	present	1	529
5a6f1ccade1f390001dbd8b7	620788	4	main	z	13	rectangle	local	RVF	yes	absent	0	2000
