subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5fd0ef1dbfdf0801f669f642	602640	9.5	practice	z	1	square	local	LVF	yes	absent	0	2000
5fd0ef1dbfdf0801f669f642	606246	9.5	practice	z	2	rectangle	global	RVF	yes	present	1	789
5fd0ef1dbfdf0801f669f642	609150	9.5	practice	z	3	square	global	LVF	yes	present	1	560
5fd0ef1dbfdf0801f669f642	611887	9.5	practice	z	4	rectangle	local	RVF	yes	present	1	521
5fd0ef1dbfdf0801f669f642	614342	9.5	practice	z	5	rectangle	local	RVF	yes	present	1	335
5fd0ef1dbfdf0801f669f642	616838	9.5	practice	z	6	square	global	LVF	yes	present	1	331
5fd0ef1dbfdf0801f669f642	619222	9.5	practice	z	7	rectangle	global	LVF	yes	present	1	299
5fd0ef1dbfdf0801f669f642	621601	9.5	practice	z	8	absent	absent	absent	no	present	0	341
5fd0ef1dbfdf0801f669f642	624022	9.5	practice	z	9	rectangle	local	RVF	yes	present	1	332
5fd0ef1dbfdf0801f669f642	626734	9.5	practice	z	10	absent	absent	absent	no	present	0	444
5fd0ef1dbfdf0801f669f642	629510	9.5	practice	z	11	square	global	RVF	yes	present	1	553
5fd0ef1dbfdf0801f669f642	633576	9.5	practice	z	12	square	local	LVF	yes	absent	0	2000
5fd0ef1dbfdf0801f669f642	637973	9.5	practice	z	13	absent	absent	absent	no	absent	1	2000
5fd0ef1dbfdf0801f669f642	640558	9.5	practice	z	14	rectangle	global	RVF	yes	present	1	568
5fd0ef1dbfdf0801f669f642	643071	9.5	practice	z	15	absent	absent	absent	no	present	0	514
5fd0ef1dbfdf0801f669f642	645830	9.5	practice	z	16	rectangle	global	LVF	yes	present	1	590
5fd0ef1dbfdf0801f669f642	681636	10.5	main	z	1	rectangle	global	LVF	yes	present	1	364
5fd0ef1dbfdf0801f669f642	686336	10.5	main	z	2	absent	absent	absent	no	absent	1	2000
5fd0ef1dbfdf0801f669f642	687858	10.5	main	z	3	rectangle	global	RVF	yes	present	1	405
5fd0ef1dbfdf0801f669f642	689898	10.5	main	z	4	rectangle	global	RVF	yes	present	1	462
5fd0ef1dbfdf0801f669f642	691746	10.5	main	z	5	square	local	LVF	yes	present	1	476
5fd0ef1dbfdf0801f669f642	693514	10.5	main	z	6	square	global	RVF	yes	present	1	361
5fd0ef1dbfdf0801f669f642	695714	10.5	main	z	7	rectangle	local	RVF	yes	present	1	961
5fd0ef1dbfdf0801f669f642	698986	10.5	main	z	8	absent	absent	absent	no	absent	1	2000
5fd0ef1dbfdf0801f669f642	700506	10.5	main	z	9	square	local	RVF	yes	present	1	420
5fd0ef1dbfdf0801f669f642	702218	10.5	main	z	10	rectangle	global	RVF	yes	present	1	465
5fd0ef1dbfdf0801f669f642	704074	10.5	main	z	11	absent	absent	absent	no	present	0	721
5fd0ef1dbfdf0801f669f642	705706	10.5	main	z	12	square	global	LVF	yes	present	1	453
5fd0ef1dbfdf0801f669f642	707346	10.5	main	z	13	rectangle	local	RVF	yes	present	1	560
5fd0ef1dbfdf0801f669f642	709002	10.5	main	z	14	square	global	LVF	yes	present	1	549
5fd0ef1dbfdf0801f669f642	710714	10.5	main	z	15	rectangle	local	LVF	yes	present	1	694
5fd0ef1dbfdf0801f669f642	712282	10.5	main	z	16	absent	absent	absent	no	present	0	529
5fd0ef1dbfdf0801f669f642	713714	10.5	main	z	17	square	global	RVF	yes	present	1	428
5fd0ef1dbfdf0801f669f642	715166	10.5	main	z	18	square	local	LVF	yes	present	1	518
5fd0ef1dbfdf0801f669f642	716466	10.5	main	z	19	square	local	LVF	yes	present	1	388
5fd0ef1dbfdf0801f669f642	717683	10.5	main	z	20	rectangle	local	RVF	yes	present	1	380
5fd0ef1dbfdf0801f669f642	718916	10.5	main	z	21	rectangle	global	LVF	yes	present	1	371
5fd0ef1dbfdf0801f669f642	720113	10.5	main	z	22	square	global	RVF	yes	present	1	361
5fd0ef1dbfdf0801f669f642	721316	10.5	main	z	23	square	global	RVF	yes	present	1	387
5fd0ef1dbfdf0801f669f642	722754	10.5	main	z	24	rectangle	global	RVF	yes	present	1	635
5fd0ef1dbfdf0801f669f642	724754	10.5	main	z	25	square	local	RVF	yes	present	1	485
5fd0ef1dbfdf0801f669f642	726082	10.5	main	z	26	square	local	RVF	yes	present	1	505
5fd0ef1dbfdf0801f669f642	727906	10.5	main	z	27	rectangle	local	LVF	yes	present	1	420
5fd0ef1dbfdf0801f669f642	729189	10.5	main	z	28	absent	absent	absent	no	present	0	400
5fd0ef1dbfdf0801f669f642	730489	10.5	main	z	29	square	local	RVF	yes	present	1	354
5fd0ef1dbfdf0801f669f642	731761	10.5	main	z	30	absent	absent	absent	no	present	0	409
5fd0ef1dbfdf0801f669f642	732993	10.5	main	z	31	rectangle	local	LVF	yes	present	1	408
5fd0ef1dbfdf0801f669f642	734289	10.5	main	z	32	rectangle	global	LVF	yes	present	1	420
5fd0ef1dbfdf0801f669f642	735545	10.5	main	z	33	rectangle	local	RVF	yes	present	1	360
5fd0ef1dbfdf0801f669f642	736783	10.5	main	z	34	absent	absent	absent	no	present	0	384
5fd0ef1dbfdf0801f669f642	737985	10.5	main	z	35	square	global	LVF	yes	present	1	333
5fd0ef1dbfdf0801f669f642	739305	10.5	main	z	36	square	global	LVF	yes	present	1	320
5fd0ef1dbfdf0801f669f642	740529	10.5	main	z	37	rectangle	local	LVF	yes	present	1	361
5fd0ef1dbfdf0801f669f642	741715	10.5	main	z	38	absent	absent	absent	no	present	0	361
5fd0ef1dbfdf0801f669f642	743432	10.5	main	z	39	rectangle	global	LVF	yes	present	1	374
5fd0ef1dbfdf0801f669f642	744749	10.5	main	z	40	square	local	LVF	yes	present	1	385
5fd0ef1dbfdf0801f669f642	745983	10.5	main	z	41	square	global	LVF	yes	present	1	376
5fd0ef1dbfdf0801f669f642	747129	10.5	main	z	42	square	global	RVF	yes	present	1	327
5fd0ef1dbfdf0801f669f642	748432	10.5	main	z	43	square	local	RVF	yes	present	1	390
5fd0ef1dbfdf0801f669f642	749633	10.5	main	z	44	rectangle	local	RVF	yes	present	1	348
5fd0ef1dbfdf0801f669f642	750817	10.5	main	z	45	absent	absent	absent	no	present	0	332
5fd0ef1dbfdf0801f669f642	752081	10.5	main	z	46	absent	absent	absent	no	present	0	313
5fd0ef1dbfdf0801f669f642	753349	10.5	main	z	47	square	global	LVF	yes	present	1	394
5fd0ef1dbfdf0801f669f642	754602	10.5	main	z	48	square	global	RVF	yes	present	1	366
5fd0ef1dbfdf0801f669f642	755745	10.5	main	z	49	square	global	LVF	yes	present	1	343
5fd0ef1dbfdf0801f669f642	756913	10.5	main	z	50	rectangle	local	LVF	yes	present	1	361
5fd0ef1dbfdf0801f669f642	757985	10.5	main	z	51	rectangle	local	RVF	yes	present	1	317
5fd0ef1dbfdf0801f669f642	759417	10.5	main	z	52	rectangle	global	LVF	yes	present	1	399
5fd0ef1dbfdf0801f669f642	761033	10.5	main	z	53	absent	absent	absent	no	present	0	365
5fd0ef1dbfdf0801f669f642	762585	10.5	main	z	54	rectangle	global	LVF	yes	present	1	334
5fd0ef1dbfdf0801f669f642	764001	10.5	main	z	55	square	global	LVF	yes	present	1	384
5fd0ef1dbfdf0801f669f642	765225	10.5	main	z	56	rectangle	local	LVF	yes	present	1	407
5fd0ef1dbfdf0801f669f642	766465	10.5	main	z	57	square	global	RVF	yes	present	1	397
5fd0ef1dbfdf0801f669f642	767753	10.5	main	z	58	rectangle	global	LVF	yes	present	1	452
5fd0ef1dbfdf0801f669f642	769137	10.5	main	z	59	absent	absent	absent	no	present	0	352
5fd0ef1dbfdf0801f669f642	770977	10.5	main	z	60	rectangle	local	LVF	yes	present	1	842
5fd0ef1dbfdf0801f669f642	773113	10.5	main	z	61	square	global	RVF	yes	present	1	328
5fd0ef1dbfdf0801f669f642	774905	10.5	main	z	62	absent	absent	absent	no	present	0	304
5fd0ef1dbfdf0801f669f642	776415	10.5	main	z	63	absent	absent	absent	no	present	0	391
5fd0ef1dbfdf0801f669f642	777929	10.5	main	z	64	rectangle	local	RVF	yes	present	1	344
5fd0ef1dbfdf0801f669f642	779399	10.5	main	z	65	absent	absent	absent	no	present	0	372
5fd0ef1dbfdf0801f669f642	780785	10.5	main	z	66	rectangle	global	RVF	yes	present	1	250
5fd0ef1dbfdf0801f669f642	782193	10.5	main	z	67	square	local	LVF	yes	present	1	258
5fd0ef1dbfdf0801f669f642	783665	10.5	main	z	68	square	local	LVF	yes	present	1	389
5fd0ef1dbfdf0801f669f642	784993	10.5	main	z	69	rectangle	global	RVF	yes	present	1	342
5fd0ef1dbfdf0801f669f642	786415	10.5	main	z	70	rectangle	local	LVF	yes	present	1	367
5fd0ef1dbfdf0801f669f642	787793	10.5	main	z	71	absent	absent	absent	no	present	0	408
5fd0ef1dbfdf0801f669f642	789097	10.5	main	z	72	rectangle	global	RVF	yes	present	1	479
