subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5e88288b0a0d8f4ad029f6e3	290343	1	practice	slash	1	square	global	LVF	yes	present	1	450
5e88288b0a0d8f4ad029f6e3	294805	1	practice	slash	2	rectangle	global	LVF	yes	present	1	392
5e88288b0a0d8f4ad029f6e3	297796	1	practice	slash	3	rectangle	global	RVF	yes	present	1	352
5e88288b0a0d8f4ad029f6e3	300556	1	practice	slash	4	square	global	RVF	yes	present	1	297
5e88288b0a0d8f4ad029f6e3	303396	1	practice	slash	5	rectangle	local	RVF	yes	present	1	257
5e88288b0a0d8f4ad029f6e3	305947	1	practice	slash	6	rectangle	global	RVF	yes	present	1	235
5e88288b0a0d8f4ad029f6e3	309023	1	practice	slash	7	absent	absent	absent	no	present	0	229
5e88288b0a0d8f4ad029f6e3	313885	1	practice	slash	8	square	local	LVF	yes	present	1	383
5e88288b0a0d8f4ad029f6e3	316481	1	practice	slash	9	rectangle	local	RVF	yes	present	1	269
5e88288b0a0d8f4ad029f6e3	318991	1	practice	slash	10	square	global	LVF	yes	present	1	251
5e88288b0a0d8f4ad029f6e3	321798	1	practice	slash	11	rectangle	local	RVF	yes	present	1	257
5e88288b0a0d8f4ad029f6e3	324329	1	practice	slash	12	absent	absent	absent	no	present	0	268
5e88288b0a0d8f4ad029f6e3	326879	1	practice	slash	13	rectangle	global	LVF	yes	present	1	272
5e88288b0a0d8f4ad029f6e3	329300	1	practice	slash	14	absent	absent	absent	no	present	0	279
5e88288b0a0d8f4ad029f6e3	331742	1	practice	slash	15	absent	absent	absent	no	present	0	268
5e88288b0a0d8f4ad029f6e3	334080	1	practice	slash	16	square	local	LVF	yes	present	1	276
5e88288b0a0d8f4ad029f6e3	338919	2	main	slash	1	rectangle	global	LVF	yes	present	1	368
5e88288b0a0d8f4ad029f6e3	341628	2	main	slash	2	square	local	LVF	yes	present	1	342
5e88288b0a0d8f4ad029f6e3	344772	2	main	slash	3	rectangle	global	RVF	yes	present	1	237
5e88288b0a0d8f4ad029f6e3	346646	2	main	slash	4	absent	absent	absent	no	present	0	313
5e88288b0a0d8f4ad029f6e3	347851	2	main	slash	5	square	local	LVF	yes	present	1	302
5e88288b0a0d8f4ad029f6e3	349319	2	main	slash	6	rectangle	global	LVF	yes	present	1	551
5e88288b0a0d8f4ad029f6e3	351373	2	main	slash	7	absent	absent	absent	no	present	0	241
5e88288b0a0d8f4ad029f6e3	354535	2	main	slash	8	rectangle	local	LVF	yes	absent	0	2000
5e88288b0a0d8f4ad029f6e3	356176	2	main	slash	9	absent	absent	absent	no	present	0	395
5e88288b0a0d8f4ad029f6e3	358860	2	main	slash	10	square	global	RVF	yes	present	1	360
5e88288b0a0d8f4ad029f6e3	360939	2	main	slash	11	square	local	RVF	yes	present	1	255
5e88288b0a0d8f4ad029f6e3	362763	2	main	slash	12	square	global	RVF	yes	present	1	281
5e88288b0a0d8f4ad029f6e3	364719	2	main	slash	13	rectangle	global	RVF	yes	present	1	237
5e88288b0a0d8f4ad029f6e3	366239	2	main	slash	14	rectangle	global	RVF	yes	present	1	259
5e88288b0a0d8f4ad029f6e3	367658	2	main	slash	15	rectangle	local	LVF	yes	present	1	241
5e88288b0a0d8f4ad029f6e3	369005	2	main	slash	16	square	global	LVF	yes	present	1	273
5e88288b0a0d8f4ad029f6e3	370270	2	main	slash	17	absent	absent	absent	no	present	0	222
5e88288b0a0d8f4ad029f6e3	371466	2	main	slash	18	rectangle	local	RVF	yes	present	1	169
5e88288b0a0d8f4ad029f6e3	372731	2	main	slash	19	square	local	RVF	yes	present	1	217
5e88288b0a0d8f4ad029f6e3	374119	2	main	slash	20	square	global	LVF	yes	present	1	289
5e88288b0a0d8f4ad029f6e3	375396	2	main	slash	21	rectangle	global	LVF	yes	present	1	185
5e88288b0a0d8f4ad029f6e3	376656	2	main	slash	22	absent	absent	absent	no	present	0	225
5e88288b0a0d8f4ad029f6e3	377834	2	main	slash	23	absent	absent	absent	no	present	0	55
5e88288b0a0d8f4ad029f6e3	379074	2	main	slash	24	rectangle	local	RVF	yes	present	1	260
5e88288b0a0d8f4ad029f6e3	380565	2	main	slash	25	rectangle	local	LVF	yes	present	1	534
5e88288b0a0d8f4ad029f6e3	382147	2	main	slash	26	absent	absent	absent	no	present	0	351
5e88288b0a0d8f4ad029f6e3	383317	2	main	slash	27	rectangle	local	RVF	yes	present	1	122
5e88288b0a0d8f4ad029f6e3	384813	2	main	slash	28	square	global	LVF	yes	present	1	569
5e88288b0a0d8f4ad029f6e3	387273	2	main	slash	29	square	global	RVF	yes	present	1	260
5e88288b0a0d8f4ad029f6e3	388614	2	main	slash	30	square	global	RVF	yes	present	1	268
