subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5f3d6f7010ad88124f3906e2	254886	1	practice	slash	1	rectangle	local	RVF	yes	absent	0	2000
5f3d6f7010ad88124f3906e2	259892	1	practice	slash	2	absent	absent	absent	no	absent	1	2000
5f3d6f7010ad88124f3906e2	264762	1	practice	slash	3	rectangle	global	RVF	yes	present	1	305
5f3d6f7010ad88124f3906e2	267610	1	practice	slash	4	rectangle	global	RVF	yes	present	1	311
5f3d6f7010ad88124f3906e2	270499	1	practice	slash	5	absent	absent	absent	no	present	0	356
5f3d6f7010ad88124f3906e2	272979	1	practice	slash	6	square	local	LVF	yes	present	1	460
5f3d6f7010ad88124f3906e2	275530	1	practice	slash	7	rectangle	global	LVF	yes	present	1	343
5f3d6f7010ad88124f3906e2	277923	1	practice	slash	8	square	global	RVF	yes	present	1	386
5f3d6f7010ad88124f3906e2	280210	1	practice	slash	9	square	global	LVF	yes	present	1	312
5f3d6f7010ad88124f3906e2	282330	1	practice	slash	10	rectangle	global	LVF	yes	present	1	470
5f3d6f7010ad88124f3906e2	286202	1	practice	slash	11	rectangle	local	RVF	yes	present	1	418
5f3d6f7010ad88124f3906e2	288259	1	practice	slash	12	absent	absent	absent	no	present	0	365
5f3d6f7010ad88124f3906e2	292282	1	practice	slash	13	square	local	LVF	yes	absent	0	2000
5f3d6f7010ad88124f3906e2	294834	1	practice	slash	14	square	global	LVF	yes	present	1	428
5f3d6f7010ad88124f3906e2	298850	1	practice	slash	15	absent	absent	absent	no	absent	1	2000
5f3d6f7010ad88124f3906e2	301651	1	practice	slash	16	rectangle	local	RVF	yes	present	1	784
5f3d6f7010ad88124f3906e2	313187	2	main	slash	1	square	global	LVF	yes	present	1	481
5f3d6f7010ad88124f3906e2	316283	2	main	slash	2	rectangle	global	LVF	yes	present	1	387
5f3d6f7010ad88124f3906e2	318234	2	main	slash	3	rectangle	global	RVF	yes	present	1	337
5f3d6f7010ad88124f3906e2	320163	2	main	slash	4	square	global	RVF	yes	present	1	383
5f3d6f7010ad88124f3906e2	323581	2	main	slash	5	absent	absent	absent	no	absent	1	2000
5f3d6f7010ad88124f3906e2	325146	2	main	slash	6	rectangle	global	LVF	yes	present	1	349
5f3d6f7010ad88124f3906e2	328626	2	main	slash	7	square	local	RVF	yes	absent	0	2000
5f3d6f7010ad88124f3906e2	331709	2	main	slash	8	square	local	RVF	yes	absent	0	2000
5f3d6f7010ad88124f3906e2	334953	2	main	slash	9	absent	absent	absent	no	absent	1	2000
5f3d6f7010ad88124f3906e2	338022	2	main	slash	10	absent	absent	absent	no	absent	1	2000
5f3d6f7010ad88124f3906e2	339491	2	main	slash	11	rectangle	global	LVF	yes	present	1	412
5f3d6f7010ad88124f3906e2	341691	2	main	slash	12	rectangle	global	RVF	yes	present	1	503
5f3d6f7010ad88124f3906e2	343643	2	main	slash	13	square	global	LVF	yes	present	1	493
5f3d6f7010ad88124f3906e2	345460	2	main	slash	14	square	global	RVF	yes	present	1	587
5f3d6f7010ad88124f3906e2	347211	2	main	slash	15	rectangle	global	RVF	yes	present	1	551
5f3d6f7010ad88124f3906e2	349003	2	main	slash	16	rectangle	local	RVF	yes	present	1	648
5f3d6f7010ad88124f3906e2	350659	2	main	slash	17	rectangle	local	RVF	yes	present	1	409
5f3d6f7010ad88124f3906e2	352363	2	main	slash	18	square	local	LVF	yes	present	1	484
5f3d6f7010ad88124f3906e2	354187	2	main	slash	19	rectangle	local	LVF	yes	present	1	600
5f3d6f7010ad88124f3906e2	355883	2	main	slash	20	square	local	LVF	yes	present	1	601
5f3d6f7010ad88124f3906e2	357586	2	main	slash	21	rectangle	local	LVF	yes	present	1	610
5f3d6f7010ad88124f3906e2	359203	2	main	slash	22	square	global	RVF	yes	present	1	504
5f3d6f7010ad88124f3906e2	360850	2	main	slash	23	rectangle	local	RVF	yes	present	1	484
5f3d6f7010ad88124f3906e2	362507	2	main	slash	24	rectangle	local	RVF	yes	present	1	525
5f3d6f7010ad88124f3906e2	364099	2	main	slash	25	rectangle	global	LVF	yes	present	1	542
5f3d6f7010ad88124f3906e2	365539	2	main	slash	26	square	global	LVF	yes	present	1	434
5f3d6f7010ad88124f3906e2	367186	2	main	slash	27	square	local	RVF	yes	present	1	534
5f3d6f7010ad88124f3906e2	368875	2	main	slash	28	square	local	RVF	yes	present	1	607
5f3d6f7010ad88124f3906e2	370827	2	main	slash	29	rectangle	local	LVF	yes	present	1	1024
5f3d6f7010ad88124f3906e2	372563	2	main	slash	30	square	local	LVF	yes	present	1	625
5f3d6f7010ad88124f3906e2	375620	2	main	slash	31	absent	absent	absent	no	absent	1	2000
5f3d6f7010ad88124f3906e2	378743	2	main	slash	32	absent	absent	absent	no	absent	1	2000
5f3d6f7010ad88124f3906e2	381799	2	main	slash	33	absent	absent	absent	no	absent	1	2000
5f3d6f7010ad88124f3906e2	384829	2	main	slash	34	square	global	LVF	yes	absent	0	2000
5f3d6f7010ad88124f3906e2	387832	2	main	slash	35	absent	absent	absent	no	absent	1	2000
5f3d6f7010ad88124f3906e2	389123	2	main	slash	36	square	local	LVF	yes	present	1	648
5f3d6f7010ad88124f3906e2	392356	2	main	slash	37	absent	absent	absent	no	absent	1	2000
5f3d6f7010ad88124f3906e2	394018	2	main	slash	38	square	global	RVF	yes	present	1	686
5f3d6f7010ad88124f3906e2	396106	2	main	slash	39	rectangle	local	LVF	yes	present	1	772
5f3d6f7010ad88124f3906e2	398043	2	main	slash	40	rectangle	global	RVF	yes	present	1	773
5f3d6f7010ad88124f3906e2	401205	2	main	slash	41	absent	absent	absent	no	absent	1	2000
5f3d6f7010ad88124f3906e2	402826	2	main	slash	42	square	local	LVF	yes	present	1	659
5f3d6f7010ad88124f3906e2	404675	2	main	slash	43	rectangle	local	RVF	yes	present	1	665
5f3d6f7010ad88124f3906e2	406475	2	main	slash	44	rectangle	global	RVF	yes	present	1	756
