subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5d612ae16512d700159face7	360716	1	practice	z	1	absent	absent	absent	no	present	0	801
5d612ae16512d700159face7	366323	1	practice	z	2	rectangle	global	RVF	yes	present	1	957
5d612ae16512d700159face7	371533	1	practice	z	3	rectangle	global	LVF	yes	absent	0	2000
5d612ae16512d700159face7	376384	1	practice	z	4	rectangle	local	RVF	yes	absent	0	2000
5d612ae16512d700159face7	380338	1	practice	z	5	square	global	LVF	yes	present	1	904
5d612ae16512d700159face7	384394	1	practice	z	6	rectangle	local	RVF	yes	present	1	1141
5d612ae16512d700159face7	388342	1	practice	z	7	square	global	RVF	yes	present	1	907
5d612ae16512d700159face7	393387	1	practice	z	8	rectangle	local	RVF	yes	absent	0	2000
5d612ae16512d700159face7	397391	1	practice	z	9	square	local	LVF	yes	present	1	1152
5d612ae16512d700159face7	402302	1	practice	z	10	rectangle	global	RVF	yes	present	1	996
5d612ae16512d700159face7	407896	1	practice	z	11	absent	absent	absent	no	absent	1	2000
5d612ae16512d700159face7	413040	1	practice	z	12	absent	absent	absent	no	absent	1	2000
5d612ae16512d700159face7	417396	1	practice	z	13	square	global	LVF	yes	present	1	1057
5d612ae16512d700159face7	423490	1	practice	z	14	square	local	LVF	yes	absent	0	2000
5d612ae16512d700159face7	428476	1	practice	z	15	absent	absent	absent	no	absent	1	2000
5d612ae16512d700159face7	432410	1	practice	z	16	rectangle	global	LVF	yes	present	1	1151
5d612ae16512d700159face7	446657	2	main	z	1	absent	absent	absent	no	absent	1	2000
5d612ae16512d700159face7	451023	2	main	z	2	rectangle	local	RVF	yes	present	1	1981
5d612ae16512d700159face7	454656	2	main	z	3	rectangle	global	LVF	yes	present	1	914
5d612ae16512d700159face7	459811	2	main	z	4	square	local	RVF	yes	absent	0	2000
5d612ae16512d700159face7	466076	2	main	z	5	rectangle	global	LVF	yes	absent	0	2000
5d612ae16512d700159face7	471394	2	main	z	6	square	local	LVF	yes	absent	0	2000
5d612ae16512d700159face7	478012	2	main	z	7	absent	absent	absent	no	absent	1	2000
5d612ae16512d700159face7	484296	2	main	z	8	absent	absent	absent	no	absent	1	2000
5d612ae16512d700159face7	487880	2	main	z	9	absent	absent	absent	no	absent	1	2000
5d612ae16512d700159face7	490875	2	main	z	10	rectangle	local	LVF	yes	present	1	1294
5d612ae16512d700159face7	495197	2	main	z	11	square	local	RVF	yes	absent	0	2000
5d612ae16512d700159face7	498882	2	main	z	12	square	local	RVF	yes	present	1	1118
5d612ae16512d700159face7	505115	2	main	z	13	absent	absent	absent	no	absent	1	2000
5d612ae16512d700159face7	507812	2	main	z	14	rectangle	global	RVF	yes	present	1	1047
5d612ae16512d700159face7	511747	2	main	z	15	square	local	RVF	yes	present	1	1797
5d612ae16512d700159face7	515130	2	main	z	16	rectangle	global	RVF	yes	present	1	1123
5d612ae16512d700159face7	518786	2	main	z	17	rectangle	global	LVF	yes	present	1	1085
5d612ae16512d700159face7	522038	2	main	z	18	square	global	LVF	yes	present	1	1187
5d612ae16512d700159face7	525640	2	main	z	19	square	global	LVF	yes	present	1	988
5d612ae16512d700159face7	530769	2	main	z	20	square	global	RVF	yes	absent	0	2000
5d612ae16512d700159face7	541987	2	main	z	21	rectangle	global	RVF	yes	absent	0	2000
5d612ae16512d700159face7	547055	2	main	z	22	square	global	LVF	yes	absent	0	2000
5d612ae16512d700159face7	552762	2	main	z	23	square	local	LVF	yes	present	1	1824
5d612ae16512d700159face7	555970	2	main	z	24	rectangle	global	LVF	yes	present	1	981
5d612ae16512d700159face7	559741	2	main	z	25	rectangle	local	LVF	yes	absent	0	2000
5d612ae16512d700159face7	565158	2	main	z	26	rectangle	local	LVF	yes	present	1	1450
5d612ae16512d700159face7	569574	2	main	z	27	square	local	LVF	yes	absent	0	2000
5d612ae16512d700159face7	573560	2	main	z	28	square	global	RVF	yes	present	1	934
5d612ae16512d700159face7	577392	2	main	z	29	rectangle	local	LVF	yes	absent	0	2000
5d612ae16512d700159face7	581025	2	main	z	30	square	global	RVF	yes	present	1	1066
5d612ae16512d700159face7	585177	2	main	z	31	rectangle	local	RVF	yes	absent	0	2000
5d612ae16512d700159face7	596462	2	main	z	32	absent	absent	absent	no	absent	1	2000
5d612ae16512d700159face7	601119	2	main	z	33	square	global	RVF	yes	present	1	1006
5d612ae16512d700159face7	604130	2	main	z	34	rectangle	global	RVF	yes	present	1	1168
5d612ae16512d700159face7	607268	2	main	z	35	square	local	LVF	yes	present	1	1370
5d612ae16512d700159face7	611536	2	main	z	36	square	global	LVF	yes	absent	0	2000
5d612ae16512d700159face7	620631	2	main	z	37	rectangle	local	RVF	yes	absent	0	2000
5d612ae16512d700159face7	625215	2	main	z	38	absent	absent	absent	no	absent	1	2000
5d612ae16512d700159face7	628907	2	main	z	39	rectangle	local	RVF	yes	present	1	1590
5d612ae16512d700159face7	633016	2	main	z	40	absent	absent	absent	no	absent	1	2000
5d612ae16512d700159face7	635605	2	main	z	41	square	global	LVF	yes	present	1	1005
