subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5dd742a140460e6e2b707d58	195318	1	practice	z	1	rectangle	local	RVF	yes	present	1	781
5dd742a140460e6e2b707d58	200772	1	practice	z	2	rectangle	global	RVF	yes	present	1	1276
5dd742a140460e6e2b707d58	204605	1	practice	z	3	square	global	LVF	yes	present	1	1147
5dd742a140460e6e2b707d58	207831	1	practice	z	4	rectangle	global	RVF	yes	present	1	999
5dd742a140460e6e2b707d58	212926	1	practice	z	5	square	global	LVF	yes	present	1	1014
5dd742a140460e6e2b707d58	217140	1	practice	z	6	absent	absent	absent	no	present	0	1480
5dd742a140460e6e2b707d58	221300	1	practice	z	7	absent	absent	absent	no	absent	1	2000
5dd742a140460e6e2b707d58	225447	1	practice	z	8	absent	absent	absent	no	absent	1	2000
5dd742a140460e6e2b707d58	229030	1	practice	z	9	square	global	RVF	yes	present	1	1423
5dd742a140460e6e2b707d58	233261	1	practice	z	10	rectangle	global	LVF	yes	absent	0	2000
5dd742a140460e6e2b707d58	237714	1	practice	z	11	rectangle	local	RVF	yes	absent	0	2000
5dd742a140460e6e2b707d58	240862	1	practice	z	12	rectangle	local	RVF	yes	present	1	949
5dd742a140460e6e2b707d58	245153	1	practice	z	13	square	local	LVF	yes	absent	0	2000
5dd742a140460e6e2b707d58	248328	1	practice	z	14	absent	absent	absent	no	present	0	975
5dd742a140460e6e2b707d58	251684	1	practice	z	15	rectangle	global	LVF	yes	present	1	1132
5dd742a140460e6e2b707d58	256047	1	practice	z	16	square	local	LVF	yes	absent	0	2000
5dd742a140460e6e2b707d58	270453	2	main	z	1	square	global	RVF	yes	present	1	846
5dd742a140460e6e2b707d58	274048	2	main	z	2	absent	absent	absent	no	absent	1	2000
5dd742a140460e6e2b707d58	276054	2	main	z	3	square	local	LVF	yes	present	1	791
5dd742a140460e6e2b707d58	278073	2	main	z	4	rectangle	global	RVF	yes	present	1	812
5dd742a140460e6e2b707d58	281062	2	main	z	5	square	local	RVF	yes	absent	0	2000
5dd742a140460e6e2b707d58	283017	2	main	z	6	rectangle	global	RVF	yes	present	1	888
5dd742a140460e6e2b707d58	285037	2	main	z	7	rectangle	global	LVF	yes	present	1	961
5dd742a140460e6e2b707d58	288036	2	main	z	8	square	local	LVF	yes	absent	0	2000
5dd742a140460e6e2b707d58	290100	2	main	z	9	square	global	RVF	yes	present	1	916
5dd742a140460e6e2b707d58	292312	2	main	z	10	square	global	LVF	yes	present	1	1009
5dd742a140460e6e2b707d58	294429	2	main	z	11	absent	absent	absent	no	present	0	1059
5dd742a140460e6e2b707d58	297796	2	main	z	12	absent	absent	absent	no	absent	1	2000
5dd742a140460e6e2b707d58	300731	2	main	z	13	rectangle	local	RVF	yes	absent	0	2000
5dd742a140460e6e2b707d58	302633	2	main	z	14	square	local	LVF	yes	present	1	996
5dd742a140460e6e2b707d58	305717	2	main	z	15	rectangle	local	RVF	yes	absent	0	2000
5dd742a140460e6e2b707d58	308060	2	main	z	16	rectangle	global	RVF	yes	present	1	1263
5dd742a140460e6e2b707d58	311077	2	main	z	17	absent	absent	absent	no	absent	1	2000
5dd742a140460e6e2b707d58	313230	2	main	z	18	absent	absent	absent	no	present	0	1139
5dd742a140460e6e2b707d58	316398	2	main	z	19	square	local	LVF	yes	absent	0	2000
5dd742a140460e6e2b707d58	318252	2	main	z	20	rectangle	global	LVF	yes	present	1	947
5dd742a140460e6e2b707d58	320553	2	main	z	21	rectangle	local	LVF	yes	present	1	1221
5dd742a140460e6e2b707d58	323492	2	main	z	22	rectangle	local	LVF	yes	absent	0	2000
5dd742a140460e6e2b707d58	325473	2	main	z	23	square	local	RVF	yes	present	1	1033
5dd742a140460e6e2b707d58	328399	2	main	z	24	square	local	RVF	yes	absent	0	2000
5dd742a140460e6e2b707d58	331359	2	main	z	25	absent	absent	absent	no	absent	1	2000
5dd742a140460e6e2b707d58	333184	2	main	z	26	square	global	RVF	yes	present	1	892
5dd742a140460e6e2b707d58	335241	2	main	z	27	rectangle	global	LVF	yes	present	1	962
5dd742a140460e6e2b707d58	338226	2	main	z	28	rectangle	local	LVF	yes	absent	0	2000
5dd742a140460e6e2b707d58	341200	2	main	z	29	absent	absent	absent	no	absent	1	2000
5dd742a140460e6e2b707d58	344160	2	main	z	30	rectangle	local	RVF	yes	absent	0	2000
5dd742a140460e6e2b707d58	345883	2	main	z	31	square	global	LVF	yes	present	1	803
