subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
61474f07f4cfbc50cb3b2f1e	164683	1	practice	slash	1	absent	absent	absent	no	absent	1	2000
61474f07f4cfbc50cb3b2f1e	169784	1	practice	slash	2	absent	absent	absent	no	absent	1	2000
61474f07f4cfbc50cb3b2f1e	173585	1	practice	slash	3	rectangle	local	RVF	yes	present	1	1028
61474f07f4cfbc50cb3b2f1e	177626	1	practice	slash	4	square	global	RVF	yes	present	1	983
61474f07f4cfbc50cb3b2f1e	181247	1	practice	slash	5	square	global	LVF	yes	present	1	599
61474f07f4cfbc50cb3b2f1e	184757	1	practice	slash	6	square	local	LVF	yes	present	1	760
61474f07f4cfbc50cb3b2f1e	187961	1	practice	slash	7	rectangle	global	LVF	yes	present	1	579
61474f07f4cfbc50cb3b2f1e	192570	1	practice	slash	8	absent	absent	absent	no	absent	1	2000
61474f07f4cfbc50cb3b2f1e	197624	1	practice	slash	9	absent	absent	absent	no	absent	1	2000
61474f07f4cfbc50cb3b2f1e	200393	1	practice	slash	10	rectangle	global	RVF	yes	present	1	486
61474f07f4cfbc50cb3b2f1e	203955	1	practice	slash	11	rectangle	local	RVF	yes	present	1	844
61474f07f4cfbc50cb3b2f1e	206767	1	practice	slash	12	square	global	LVF	yes	present	1	653
61474f07f4cfbc50cb3b2f1e	209887	1	practice	slash	13	rectangle	local	RVF	yes	present	1	1089
61474f07f4cfbc50cb3b2f1e	212593	1	practice	slash	14	square	local	LVF	yes	present	1	724
61474f07f4cfbc50cb3b2f1e	215147	1	practice	slash	15	rectangle	global	RVF	yes	present	1	645
61474f07f4cfbc50cb3b2f1e	217946	1	practice	slash	16	rectangle	global	LVF	yes	present	1	741
61474f07f4cfbc50cb3b2f1e	261122	2	main	slash	1	rectangle	global	LVF	yes	present	1	541
61474f07f4cfbc50cb3b2f1e	263897	2	main	slash	2	square	local	LVF	yes	present	1	714
61474f07f4cfbc50cb3b2f1e	267053	2	main	slash	3	absent	absent	absent	no	absent	1	2000
61474f07f4cfbc50cb3b2f1e	269671	2	main	slash	4	square	global	LVF	yes	present	1	1551
61474f07f4cfbc50cb3b2f1e	271838	2	main	slash	5	square	global	LVF	yes	present	1	847
61474f07f4cfbc50cb3b2f1e	273854	2	main	slash	6	square	global	RVF	yes	present	1	832
61474f07f4cfbc50cb3b2f1e	276277	2	main	slash	7	square	global	LVF	yes	present	1	1316
61474f07f4cfbc50cb3b2f1e	279278	2	main	slash	8	square	local	LVF	yes	absent	0	2000
