subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5bf19d37e657aa0001a2314a	204045	1	practice	z	1	rectangle	global	RVF	yes	absent	0	2000
5bf19d37e657aa0001a2314a	209577	1	practice	z	2	absent	absent	absent	no	absent	1	2000
5bf19d37e657aa0001a2314a	212731	1	practice	z	3	rectangle	global	LVF	yes	present	1	418
5bf19d37e657aa0001a2314a	216962	1	practice	z	4	rectangle	local	RVF	yes	absent	0	2000
5bf19d37e657aa0001a2314a	220721	1	practice	z	5	rectangle	global	LVF	yes	present	1	381
5bf19d37e657aa0001a2314a	223503	1	practice	z	6	square	global	LVF	yes	present	1	503
5bf19d37e657aa0001a2314a	225982	1	practice	z	7	square	global	RVF	yes	present	1	485
5bf19d37e657aa0001a2314a	228967	1	practice	z	8	rectangle	local	RVF	yes	present	1	1019
5bf19d37e657aa0001a2314a	234013	1	practice	z	9	absent	absent	absent	no	absent	1	2000
5bf19d37e657aa0001a2314a	236867	1	practice	z	10	rectangle	local	RVF	yes	present	1	823
5bf19d37e657aa0001a2314a	239659	1	practice	z	11	square	global	LVF	yes	present	1	776
5bf19d37e657aa0001a2314a	243678	1	practice	z	12	absent	absent	absent	no	absent	1	2000
5bf19d37e657aa0001a2314a	246489	1	practice	z	13	square	local	LVF	yes	present	1	786
5bf19d37e657aa0001a2314a	250656	1	practice	z	14	absent	absent	absent	no	absent	1	2000
5bf19d37e657aa0001a2314a	253465	1	practice	z	15	square	local	LVF	yes	present	1	808
5bf19d37e657aa0001a2314a	256232	1	practice	z	16	rectangle	global	RVF	yes	present	1	681
5bf19d37e657aa0001a2314a	261676	2	main	z	1	square	global	LVF	yes	present	1	856
5bf19d37e657aa0001a2314a	266148	2	main	z	2	absent	absent	absent	no	absent	1	2000
5bf19d37e657aa0001a2314a	268157	2	main	z	3	square	local	RVF	yes	present	1	387
5bf19d37e657aa0001a2314a	270110	2	main	z	4	square	global	RVF	yes	present	1	469
5bf19d37e657aa0001a2314a	271967	2	main	z	5	rectangle	global	LVF	yes	present	1	384
5bf19d37e657aa0001a2314a	273516	2	main	z	6	square	local	RVF	yes	present	1	347
5bf19d37e657aa0001a2314a	275025	2	main	z	7	rectangle	local	LVF	yes	present	1	336
5bf19d37e657aa0001a2314a	276740	2	main	z	8	square	local	LVF	yes	present	1	376
5bf19d37e657aa0001a2314a	278480	2	main	z	9	rectangle	local	RVF	yes	present	1	621
5bf19d37e657aa0001a2314a	280537	2	main	z	10	square	local	LVF	yes	present	1	977
5bf19d37e657aa0001a2314a	282869	2	main	z	11	rectangle	global	RVF	yes	present	1	1247
5bf19d37e657aa0001a2314a	284567	2	main	z	12	square	global	LVF	yes	present	1	497
5bf19d37e657aa0001a2314a	286217	2	main	z	13	square	global	LVF	yes	present	1	466
5bf19d37e657aa0001a2314a	288304	2	main	z	14	rectangle	local	LVF	yes	present	1	973
5bf19d37e657aa0001a2314a	289966	2	main	z	15	square	local	RVF	yes	present	1	570
5bf19d37e657aa0001a2314a	292306	2	main	z	16	rectangle	local	RVF	yes	present	1	1314
5bf19d37e657aa0001a2314a	294516	2	main	z	17	square	local	LVF	yes	present	1	724
5bf19d37e657aa0001a2314a	297586	2	main	z	18	absent	absent	absent	no	absent	1	2000
5bf19d37e657aa0001a2314a	300302	2	main	z	19	rectangle	local	RVF	yes	present	1	650
5bf19d37e657aa0001a2314a	303371	2	main	z	20	absent	absent	absent	no	absent	1	2000
5bf19d37e657aa0001a2314a	304908	2	main	z	21	rectangle	global	RVF	yes	present	1	427
5bf19d37e657aa0001a2314a	308046	2	main	z	22	absent	absent	absent	no	absent	1	2000
5bf19d37e657aa0001a2314a	309686	2	main	z	23	rectangle	global	RVF	yes	present	1	562
5bf19d37e657aa0001a2314a	311418	2	main	z	24	rectangle	global	RVF	yes	present	1	518
5bf19d37e657aa0001a2314a	313637	2	main	z	25	square	local	LVF	yes	present	1	1154
5bf19d37e657aa0001a2314a	315621	2	main	z	26	rectangle	local	LVF	yes	present	1	858
5bf19d37e657aa0001a2314a	318699	2	main	z	27	absent	absent	absent	no	absent	1	2000
5bf19d37e657aa0001a2314a	320116	2	main	z	28	square	global	LVF	yes	present	1	469
5bf19d37e657aa0001a2314a	322287	2	main	z	29	absent	absent	absent	no	present	0	994
5bf19d37e657aa0001a2314a	324047	2	main	z	30	square	global	RVF	yes	present	1	694
5bf19d37e657aa0001a2314a	325828	2	main	z	31	rectangle	local	LVF	yes	present	1	794
5bf19d37e657aa0001a2314a	327575	2	main	z	32	square	local	RVF	yes	present	1	722
5bf19d37e657aa0001a2314a	330599	2	main	z	33	absent	absent	absent	no	absent	1	2000
5bf19d37e657aa0001a2314a	332157	2	main	z	34	square	global	RVF	yes	present	1	592
5bf19d37e657aa0001a2314a	333630	2	main	z	35	rectangle	global	LVF	yes	present	1	450
5bf19d37e657aa0001a2314a	335112	2	main	z	36	rectangle	global	LVF	yes	present	1	473
5bf19d37e657aa0001a2314a	336878	2	main	z	37	rectangle	local	RVF	yes	present	1	754
5bf19d37e657aa0001a2314a	338749	2	main	z	38	absent	absent	absent	no	present	0	899
5bf19d37e657aa0001a2314a	340270	2	main	z	39	rectangle	global	LVF	yes	present	1	588
5bf19d37e657aa0001a2314a	341769	2	main	z	40	square	global	RVF	yes	present	1	474
5bf19d37e657aa0001a2314a	343367	2	main	z	41	square	local	LVF	yes	present	1	590
5bf19d37e657aa0001a2314a	344825	2	main	z	42	rectangle	local	LVF	yes	present	1	483
5bf19d37e657aa0001a2314a	346422	2	main	z	43	square	local	LVF	yes	present	1	597
5bf19d37e657aa0001a2314a	349443	2	main	z	44	absent	absent	absent	no	absent	1	2000
5bf19d37e657aa0001a2314a	351040	2	main	z	45	rectangle	local	LVF	yes	present	1	618
5bf19d37e657aa0001a2314a	352563	2	main	z	46	rectangle	global	LVF	yes	present	1	556
5bf19d37e657aa0001a2314a	354437	2	main	z	47	absent	absent	absent	no	present	0	884
5bf19d37e657aa0001a2314a	356223	2	main	z	48	absent	absent	absent	no	present	0	776
5bf19d37e657aa0001a2314a	357987	2	main	z	49	rectangle	local	RVF	yes	present	1	804
5bf19d37e657aa0001a2314a	359883	2	main	z	50	absent	absent	absent	no	present	0	939
5bf19d37e657aa0001a2314a	361619	2	main	z	51	square	global	RVF	yes	present	1	693
5bf19d37e657aa0001a2314a	363193	2	main	z	52	rectangle	global	LVF	yes	present	1	601
5bf19d37e657aa0001a2314a	364913	2	main	z	53	absent	absent	absent	no	present	0	795
5bf19d37e657aa0001a2314a	366477	2	main	z	54	rectangle	global	LVF	yes	present	1	624
5bf19d37e657aa0001a2314a	368109	2	main	z	55	rectangle	global	RVF	yes	present	1	695
5bf19d37e657aa0001a2314a	369597	2	main	z	56	square	global	LVF	yes	present	1	520
5bf19d37e657aa0001a2314a	371410	2	main	z	57	rectangle	local	RVF	yes	present	1	835
5bf19d37e657aa0001a2314a	374357	2	main	z	58	absent	absent	absent	no	absent	1	2000
5bf19d37e657aa0001a2314a	375832	2	main	z	59	rectangle	global	RVF	yes	present	1	494
5bf19d37e657aa0001a2314a	377519	2	main	z	60	square	local	RVF	yes	present	1	734
5bf19d37e657aa0001a2314a	379197	2	main	z	61	rectangle	local	RVF	yes	present	1	750
5bf19d37e657aa0001a2314a	380753	2	main	z	62	square	global	RVF	yes	present	1	599
5bf19d37e657aa0001a2314a	382494	2	main	z	63	rectangle	local	LVF	yes	present	1	765
5bf19d37e657aa0001a2314a	384294	2	main	z	64	square	global	LVF	yes	present	1	718
5bf19d37e657aa0001a2314a	385951	2	main	z	65	square	global	LVF	yes	present	1	661
5bf19d37e657aa0001a2314a	387439	2	main	z	66	rectangle	global	RVF	yes	present	1	511
5bf19d37e657aa0001a2314a	388916	2	main	z	67	square	global	LVF	yes	present	1	512
5bf19d37e657aa0001a2314a	390459	2	main	z	68	square	local	RVF	yes	present	1	620
5bf19d37e657aa0001a2314a	391880	2	main	z	69	square	local	RVF	yes	present	1	479
5bf19d37e657aa0001a2314a	393450	2	main	z	70	rectangle	local	LVF	yes	present	1	577
5bf19d37e657aa0001a2314a	394967	2	main	z	71	square	local	RVF	yes	present	1	579
5bf19d37e657aa0001a2314a	396237	2	main	z	72	square	global	RVF	yes	present	1	370
5bf19d37e657aa0001a2314a	399175	2	main	z	73	absent	absent	absent	no	absent	1	2000
5bf19d37e657aa0001a2314a	402053	2	main	z	74	absent	absent	absent	no	absent	1	2000
5bf19d37e657aa0001a2314a	403598	2	main	z	75	rectangle	local	RVF	yes	present	1	626
5bf19d37e657aa0001a2314a	405098	2	main	z	76	square	global	RVF	yes	present	1	495
5bf19d37e657aa0001a2314a	406495	2	main	z	77	rectangle	global	RVF	yes	present	1	482
5bf19d37e657aa0001a2314a	407810	2	main	z	78	rectangle	global	LVF	yes	present	1	428
5bf19d37e657aa0001a2314a	409144	2	main	z	79	square	local	LVF	yes	present	1	391
5bf19d37e657aa0001a2314a	410665	2	main	z	80	square	local	LVF	yes	present	1	570
5bf19d37e657aa0001a2314a	436386	3	practice	slash	1	rectangle	global	LVF	yes	present	1	730
5bf19d37e657aa0001a2314a	439535	3	practice	slash	2	square	local	LVF	yes	present	1	459
5bf19d37e657aa0001a2314a	441963	3	practice	slash	3	rectangle	global	LVF	yes	present	1	357
5bf19d37e657aa0001a2314a	444520	3	practice	slash	4	rectangle	local	RVF	yes	present	1	576
