subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5af59378f856320001cf2ffc	979866	9.5	practice	z	1	rectangle	global	LVF	yes	present	1	863
5af59378f856320001cf2ffc	985070	9.5	practice	z	2	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	988268	9.5	practice	z	3	rectangle	local	RVF	yes	present	1	967
5af59378f856320001cf2ffc	991476	9.5	practice	z	4	square	global	LVF	yes	present	1	891
5af59378f856320001cf2ffc	995585	9.5	practice	z	5	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	998689	9.5	practice	z	6	square	local	LVF	yes	present	1	919
5af59378f856320001cf2ffc	1001671	9.5	practice	z	7	rectangle	global	RVF	yes	present	1	832
5af59378f856320001cf2ffc	1004610	9.5	practice	z	8	rectangle	local	RVF	yes	present	1	905
5af59378f856320001cf2ffc	1008230	9.5	practice	z	9	rectangle	global	RVF	yes	present	1	1592
5af59378f856320001cf2ffc	1011232	9.5	practice	z	10	square	global	LVF	yes	present	1	894
5af59378f856320001cf2ffc	1015170	9.5	practice	z	11	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	1017902	9.5	practice	z	12	rectangle	global	LVF	yes	present	1	765
5af59378f856320001cf2ffc	1020775	9.5	practice	z	13	rectangle	local	RVF	yes	present	1	820
5af59378f856320001cf2ffc	1023590	9.5	practice	z	14	square	local	LVF	yes	present	1	836
5af59378f856320001cf2ffc	1027555	9.5	practice	z	15	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	1030444	9.5	practice	z	16	square	global	RVF	yes	present	1	906
5af59378f856320001cf2ffc	1040130	10.5	main	z	1	rectangle	global	LVF	yes	present	1	793
5af59378f856320001cf2ffc	1043553	10.5	main	z	2	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	1045340	10.5	main	z	3	square	local	RVF	yes	present	1	686
5af59378f856320001cf2ffc	1047136	10.5	main	z	4	square	local	RVF	yes	present	1	632
5af59378f856320001cf2ffc	1049190	10.5	main	z	5	square	local	LVF	yes	present	1	720
5af59378f856320001cf2ffc	1052154	10.5	main	z	6	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	1053920	10.5	main	z	7	square	global	RVF	yes	present	1	800
5af59378f856320001cf2ffc	1055655	10.5	main	z	8	rectangle	global	LVF	yes	present	1	701
5af59378f856320001cf2ffc	1057235	10.5	main	z	9	rectangle	global	RVF	yes	present	1	598
5af59378f856320001cf2ffc	1058735	10.5	main	z	10	square	global	LVF	yes	present	1	531
5af59378f856320001cf2ffc	1060537	10.5	main	z	11	square	global	RVF	yes	present	1	833
5af59378f856320001cf2ffc	1061952	10.5	main	z	12	square	global	LVF	yes	present	1	512
5af59378f856320001cf2ffc	1063533	10.5	main	z	13	rectangle	local	RVF	yes	present	1	646
5af59378f856320001cf2ffc	1064945	10.5	main	z	14	rectangle	global	LVF	yes	present	1	524
5af59378f856320001cf2ffc	1067870	10.5	main	z	15	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	1069647	10.5	main	z	16	square	local	RVF	yes	present	1	826
5af59378f856320001cf2ffc	1072554	10.5	main	z	17	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	1074444	10.5	main	z	18	rectangle	global	RVF	yes	present	1	557
5af59378f856320001cf2ffc	1077404	10.5	main	z	19	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	1079256	10.5	main	z	20	rectangle	local	LVF	yes	present	1	702
5af59378f856320001cf2ffc	1080804	10.5	main	z	21	square	local	LVF	yes	present	1	616
5af59378f856320001cf2ffc	1082960	10.5	main	z	22	rectangle	local	LVF	yes	present	1	1239
5af59378f856320001cf2ffc	1084686	10.5	main	z	23	rectangle	local	RVF	yes	present	1	832
5af59378f856320001cf2ffc	1086262	10.5	main	z	24	square	global	RVF	yes	present	1	674
5af59378f856320001cf2ffc	1087810	10.5	main	z	25	square	local	LVF	yes	present	1	622
5af59378f856320001cf2ffc	1089594	10.5	main	z	26	rectangle	global	LVF	yes	present	1	856
5af59378f856320001cf2ffc	1092521	10.5	main	z	27	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	1094727	10.5	main	z	28	rectangle	local	LVF	yes	present	1	956
5af59378f856320001cf2ffc	1096265	10.5	main	z	29	rectangle	local	RVF	yes	present	1	644
5af59378f856320001cf2ffc	1097731	10.5	main	z	30	square	local	LVF	yes	present	1	543
5af59378f856320001cf2ffc	1099259	10.5	main	z	31	rectangle	global	RVF	yes	present	1	621
5af59378f856320001cf2ffc	1100784	10.5	main	z	32	rectangle	global	RVF	yes	present	1	628
5af59378f856320001cf2ffc	1102370	10.5	main	z	33	rectangle	local	RVF	yes	present	1	698
5af59378f856320001cf2ffc	1105271	10.5	main	z	34	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	1108472	10.5	main	z	35	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	1111243	10.5	main	z	36	square	global	RVF	yes	present	1	1660
5af59378f856320001cf2ffc	1112610	10.5	main	z	37	square	global	LVF	yes	present	1	472
5af59378f856320001cf2ffc	1114037	10.5	main	z	38	square	global	LVF	yes	present	1	508
5af59378f856320001cf2ffc	1115568	10.5	main	z	39	rectangle	local	LVF	yes	present	1	663
5af59378f856320001cf2ffc	1117030	10.5	main	z	40	square	local	RVF	yes	present	1	592
5af59378f856320001cf2ffc	1118496	10.5	main	z	41	rectangle	global	RVF	yes	present	1	591
5af59378f856320001cf2ffc	1119878	10.5	main	z	42	square	local	LVF	yes	present	1	540
5af59378f856320001cf2ffc	1122722	10.5	main	z	43	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	1125044	10.5	main	z	44	square	global	LVF	yes	present	1	722
5af59378f856320001cf2ffc	1126782	10.5	main	z	45	square	global	RVF	yes	present	1	843
5af59378f856320001cf2ffc	1128322	10.5	main	z	46	rectangle	local	LVF	yes	present	1	667
5af59378f856320001cf2ffc	1129713	10.5	main	z	47	rectangle	global	LVF	yes	present	1	524
5af59378f856320001cf2ffc	1132572	10.5	main	z	48	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	1134479	10.5	main	z	49	rectangle	local	RVF	yes	present	1	590
5af59378f856320001cf2ffc	1135907	10.5	main	z	50	rectangle	local	LVF	yes	present	1	568
5af59378f856320001cf2ffc	1137323	10.5	main	z	51	square	global	RVF	yes	present	1	584
5af59378f856320001cf2ffc	1138743	10.5	main	z	52	rectangle	global	RVF	yes	present	1	571
5af59378f856320001cf2ffc	1140633	10.5	main	z	53	rectangle	global	LVF	yes	present	1	1029
5af59378f856320001cf2ffc	1142109	10.5	main	z	54	square	local	RVF	yes	present	1	654
5af59378f856320001cf2ffc	1143845	10.5	main	z	55	square	global	RVF	yes	present	1	871
5af59378f856320001cf2ffc	1145323	10.5	main	z	56	rectangle	local	RVF	yes	present	1	617
5af59378f856320001cf2ffc	1146927	10.5	main	z	57	rectangle	local	LVF	yes	present	1	738
5af59378f856320001cf2ffc	1148406	10.5	main	z	58	square	local	RVF	yes	present	1	600
5af59378f856320001cf2ffc	1149844	10.5	main	z	59	square	local	LVF	yes	present	1	605
5af59378f856320001cf2ffc	1151220	10.5	main	z	60	rectangle	global	LVF	yes	present	1	548
5af59378f856320001cf2ffc	1152608	10.5	main	z	61	square	local	RVF	yes	present	1	552
5af59378f856320001cf2ffc	1153984	10.5	main	z	62	square	global	LVF	yes	present	1	544
5af59378f856320001cf2ffc	1156462	10.5	main	z	63	square	global	RVF	yes	present	1	1640
5af59378f856320001cf2ffc	1159272	10.5	main	z	64	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	1161176	10.5	main	z	65	rectangle	global	RVF	yes	present	1	553
5af59378f856320001cf2ffc	1162720	10.5	main	z	66	rectangle	global	RVF	yes	present	1	681
5af59378f856320001cf2ffc	1165573	10.5	main	z	67	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	1168572	10.5	main	z	68	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	1170537	10.5	main	z	69	rectangle	local	LVF	yes	present	1	998
5af59378f856320001cf2ffc	1171895	10.5	main	z	70	square	local	LVF	yes	present	1	489
5af59378f856320001cf2ffc	1174739	10.5	main	z	71	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	1176418	10.5	main	z	72	rectangle	global	LVF	yes	present	1	577
5af59378f856320001cf2ffc	1177957	10.5	main	z	73	rectangle	local	RVF	yes	present	1	651
5af59378f856320001cf2ffc	1180839	10.5	main	z	74	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	1182639	10.5	main	z	75	square	local	RVF	yes	present	1	683
5af59378f856320001cf2ffc	1184150	10.5	main	z	76	square	global	LVF	yes	present	1	609
5af59378f856320001cf2ffc	1185517	10.5	main	z	77	square	global	LVF	yes	present	1	461
5af59378f856320001cf2ffc	1188373	10.5	main	z	78	absent	absent	absent	no	absent	1	2000
5af59378f856320001cf2ffc	1190172	10.5	main	z	79	rectangle	local	RVF	yes	present	1	849
5af59378f856320001cf2ffc	1191774	10.5	main	z	80	square	local	LVF	yes	present	1	568
5af59378f856320001cf2ffc	1234096	11.5	practice	slash	1	rectangle	local	RVF	yes	present	1	1303
5af59378f856320001cf2ffc	1237455	11.5	practice	slash	2	rectangle	local	RVF	yes	present	1	795
5af59378f856320001cf2ffc	1241441	11.5	practice	slash	3	absent	absent	absent	no	absent	1	2000
