subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
641364d0e4356f62a8c4532d	202753	1	practice	z	1	absent	absent	absent	no	absent	1	2000
641364d0e4356f62a8c4532d	207549	1	practice	z	2	rectangle	local	RVF	yes	present	1	1183
641364d0e4356f62a8c4532d	211958	1	practice	z	3	absent	absent	absent	no	absent	1	2000
641364d0e4356f62a8c4532d	215115	1	practice	z	4	rectangle	global	LVF	yes	present	1	720
641364d0e4356f62a8c4532d	218241	1	practice	z	5	square	global	LVF	yes	present	1	744
641364d0e4356f62a8c4532d	221795	1	practice	z	6	rectangle	global	RVF	yes	present	1	1515
641364d0e4356f62a8c4532d	225231	1	practice	z	7	rectangle	local	RVF	yes	present	1	1225
641364d0e4356f62a8c4532d	229505	1	practice	z	8	absent	absent	absent	no	absent	1	2000
641364d0e4356f62a8c4532d	232115	1	practice	z	9	square	global	LVF	yes	present	1	611
641364d0e4356f62a8c4532d	234826	1	practice	z	10	square	global	RVF	yes	present	1	591
641364d0e4356f62a8c4532d	237694	1	practice	z	11	rectangle	global	LVF	yes	present	1	712
641364d0e4356f62a8c4532d	241338	1	practice	z	12	square	local	LVF	yes	present	1	1619
641364d0e4356f62a8c4532d	244243	1	practice	z	13	rectangle	global	RVF	yes	present	1	800
641364d0e4356f62a8c4532d	247167	1	practice	z	14	square	local	LVF	yes	present	1	836
641364d0e4356f62a8c4532d	250485	1	practice	z	15	rectangle	local	RVF	yes	present	1	1216
641364d0e4356f62a8c4532d	254575	1	practice	z	16	absent	absent	absent	no	absent	1	2000
641364d0e4356f62a8c4532d	267267	2	main	z	1	absent	absent	absent	no	absent	1	2000
641364d0e4356f62a8c4532d	269170	2	main	z	2	square	global	LVF	yes	present	1	604
641364d0e4356f62a8c4532d	272964	2	main	z	3	absent	absent	absent	no	absent	1	2000
641364d0e4356f62a8c4532d	276046	2	main	z	4	rectangle	local	LVF	yes	absent	0	2000
641364d0e4356f62a8c4532d	277912	2	main	z	5	square	local	RVF	yes	present	1	799
641364d0e4356f62a8c4532d	280064	2	main	z	6	square	local	LVF	yes	present	1	917
641364d0e4356f62a8c4532d	282231	2	main	z	7	square	local	RVF	yes	present	1	921
641364d0e4356f62a8c4532d	284525	2	main	z	8	square	local	LVF	yes	present	1	883
641364d0e4356f62a8c4532d	286552	2	main	z	9	square	local	RVF	yes	present	1	875
