subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
6355a48fb367b431249c045e	361075	1	practice	z	1	circle	local	RVF	yes	absent	0	2000
6355a48fb367b431249c045e	364782	1	practice	z	2	square	local	LVF	yes	present	1	945
6355a48fb367b431249c045e	368181	1	practice	z	3	square	local	LVF	yes	present	1	881
6355a48fb367b431249c045e	371448	1	practice	z	4	circle	local	RVF	yes	present	1	967
6355a48fb367b431249c045e	375694	1	practice	z	5	square	global	LVF	yes	absent	0	2000
6355a48fb367b431249c045e	378808	1	practice	z	6	square	global	RVF	yes	present	1	885
6355a48fb367b431249c045e	383053	1	practice	z	7	absent	absent	absent	no	absent	1	2000
6355a48fb367b431249c045e	386351	1	practice	z	8	circle	global	RVF	yes	present	1	1119
6355a48fb367b431249c045e	389657	1	practice	z	9	circle	global	RVF	yes	present	1	895
6355a48fb367b431249c045e	392946	1	practice	z	10	circle	global	LVF	yes	present	1	971
6355a48fb367b431249c045e	396105	1	practice	z	11	circle	global	LVF	yes	present	1	882
6355a48fb367b431249c045e	400220	1	practice	z	12	circle	local	RVF	yes	absent	0	2000
6355a48fb367b431249c045e	404300	1	practice	z	13	absent	absent	absent	no	absent	1	2000
6355a48fb367b431249c045e	407266	1	practice	z	14	square	global	LVF	yes	present	1	805
6355a48fb367b431249c045e	410575	1	practice	z	15	absent	absent	absent	no	present	0	1199
6355a48fb367b431249c045e	414706	1	practice	z	16	absent	absent	absent	no	absent	1	2000
6355a48fb367b431249c045e	423143	2	main	z	1	circle	local	LVF	yes	present	1	727
6355a48fb367b431249c045e	426409	2	main	z	2	square	global	LVF	yes	present	1	787
6355a48fb367b431249c045e	429154	2	main	z	3	square	global	LVF	yes	present	1	917
6355a48fb367b431249c045e	431630	2	main	z	4	square	global	RVF	yes	present	1	879
6355a48fb367b431249c045e	435198	2	main	z	5	absent	absent	absent	no	absent	1	2000
6355a48fb367b431249c045e	437200	2	main	z	6	circle	local	RVF	yes	present	1	855
6355a48fb367b431249c045e	440693	2	main	z	7	absent	absent	absent	no	absent	1	2000
6355a48fb367b431249c045e	444024	2	main	z	8	square	local	LVF	yes	absent	0	2000
6355a48fb367b431249c045e	446144	2	main	z	9	circle	global	LVF	yes	present	1	1108
