subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5fdd7f9dc9707d4090fcc4ed	117967	1	practice	z	1	circle	local	RVF	yes	absent	0	2000
5fdd7f9dc9707d4090fcc4ed	121167	1	practice	z	2	square	global	LVF	yes	present	1	249
5fdd7f9dc9707d4090fcc4ed	124666	1	practice	z	3	absent	absent	absent	no	present	0	483
5fdd7f9dc9707d4090fcc4ed	127188	1	practice	z	4	circle	local	RVF	yes	present	1	341
5fdd7f9dc9707d4090fcc4ed	131218	1	practice	z	5	circle	local	RVF	yes	absent	0	2000
5fdd7f9dc9707d4090fcc4ed	135258	1	practice	z	6	absent	absent	absent	no	absent	1	2000
5fdd7f9dc9707d4090fcc4ed	138165	1	practice	z	7	circle	global	RVF	yes	present	1	948
5fdd7f9dc9707d4090fcc4ed	140831	1	practice	z	8	circle	global	LVF	yes	present	1	653
5fdd7f9dc9707d4090fcc4ed	143390	1	practice	z	9	square	global	RVF	yes	present	1	563
5fdd7f9dc9707d4090fcc4ed	147400	1	practice	z	10	square	local	LVF	yes	absent	0	2000
5fdd7f9dc9707d4090fcc4ed	151508	1	practice	z	11	absent	absent	absent	no	absent	1	2000
5fdd7f9dc9707d4090fcc4ed	154321	1	practice	z	12	square	global	LVF	yes	present	1	767
5fdd7f9dc9707d4090fcc4ed	157039	1	practice	z	13	circle	global	LVF	yes	present	1	744
5fdd7f9dc9707d4090fcc4ed	159754	1	practice	z	14	circle	global	RVF	yes	present	1	653
5fdd7f9dc9707d4090fcc4ed	163845	1	practice	z	15	absent	absent	absent	no	absent	1	2000
5fdd7f9dc9707d4090fcc4ed	166858	1	practice	z	16	square	local	LVF	yes	present	1	1104
5fdd7f9dc9707d4090fcc4ed	180466	2	main	z	1	square	local	RVF	yes	present	1	1429
5fdd7f9dc9707d4090fcc4ed	182930	2	main	z	2	square	local	LVF	yes	present	1	914
5fdd7f9dc9707d4090fcc4ed	184961	2	main	z	3	circle	global	RVF	yes	present	1	951
5fdd7f9dc9707d4090fcc4ed	186795	2	main	z	4	square	local	RVF	yes	present	1	746
