subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
62b9cf42a63194f71fc0a393	212125	1	practice	z	1	circle	global	RVF	yes	present	1	575
62b9cf42a63194f71fc0a393	225586	1	practice	z	2	absent	absent	absent	no	present	0	356
62b9cf42a63194f71fc0a393	229503	1	practice	z	3	square	local	LVF	yes	present	1	320
62b9cf42a63194f71fc0a393	233018	1	practice	z	4	circle	local	RVF	yes	present	1	428
62b9cf42a63194f71fc0a393	238018	1	practice	z	5	circle	global	RVF	yes	present	1	417
62b9cf42a63194f71fc0a393	241372	1	practice	z	6	square	local	LVF	yes	present	1	415
62b9cf42a63194f71fc0a393	244553	1	practice	z	7	circle	global	LVF	yes	present	1	414
62b9cf42a63194f71fc0a393	247454	1	practice	z	8	circle	local	RVF	yes	present	1	416
62b9cf42a63194f71fc0a393	250035	1	practice	z	9	square	global	LVF	yes	present	1	277
62b9cf42a63194f71fc0a393	252919	1	practice	z	10	square	global	LVF	yes	present	1	495
62b9cf42a63194f71fc0a393	256677	1	practice	z	11	absent	absent	absent	no	present	0	344
62b9cf42a63194f71fc0a393	260129	1	practice	z	12	circle	local	RVF	yes	present	1	228
62b9cf42a63194f71fc0a393	264210	1	practice	z	13	absent	absent	absent	no	present	0	1800
62b9cf42a63194f71fc0a393	268874	1	practice	z	14	absent	absent	absent	no	absent	1	2000
62b9cf42a63194f71fc0a393	271766	1	practice	z	15	circle	global	LVF	yes	present	1	384
62b9cf42a63194f71fc0a393	274772	1	practice	z	16	square	global	RVF	yes	present	1	568
62b9cf42a63194f71fc0a393	287483	2	main	z	1	circle	local	LVF	yes	present	1	355
62b9cf42a63194f71fc0a393	293082	2	main	z	2	square	local	RVF	yes	present	1	565
62b9cf42a63194f71fc0a393	296099	2	main	z	3	square	global	RVF	yes	present	1	418
62b9cf42a63194f71fc0a393	298959	2	main	z	4	circle	local	LVF	yes	present	1	685
62b9cf42a63194f71fc0a393	301436	2	main	z	5	circle	local	RVF	yes	present	1	551
62b9cf42a63194f71fc0a393	305557	2	main	z	6	absent	absent	absent	no	absent	1	2000
62b9cf42a63194f71fc0a393	308037	2	main	z	7	circle	global	RVF	yes	present	1	386
62b9cf42a63194f71fc0a393	310487	2	main	z	8	square	global	LVF	yes	present	1	495
62b9cf42a63194f71fc0a393	313063	2	main	z	9	square	local	LVF	yes	present	1	690
62b9cf42a63194f71fc0a393	315621	2	main	z	10	square	local	LVF	yes	present	1	629
62b9cf42a63194f71fc0a393	318339	2	main	z	11	circle	local	LVF	yes	present	1	743
62b9cf42a63194f71fc0a393	322029	2	main	z	12	absent	absent	absent	no	absent	1	2000
62b9cf42a63194f71fc0a393	324511	2	main	z	13	square	global	RVF	yes	present	1	917
62b9cf42a63194f71fc0a393	328639	2	main	z	14	absent	absent	absent	no	absent	1	2000
62b9cf42a63194f71fc0a393	330519	2	main	z	15	square	global	LVF	yes	present	1	520
