subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5a4c358dac413f0001e608b5	132592	1	practice	slash	1	square	local	LVF	yes	absent	0	2000
5a4c358dac413f0001e608b5	135508	1	practice	slash	2	circle	global	RVF	yes	present	1	514
5a4c358dac413f0001e608b5	138466	1	practice	slash	3	circle	local	RVF	yes	present	1	658
5a4c358dac413f0001e608b5	142591	1	practice	slash	4	absent	absent	absent	no	absent	1	2000
5a4c358dac413f0001e608b5	145331	1	practice	slash	5	square	global	LVF	yes	present	1	556
5a4c358dac413f0001e608b5	148020	1	practice	slash	6	absent	absent	absent	no	present	0	561
5a4c358dac413f0001e608b5	152024	1	practice	slash	7	square	local	LVF	yes	absent	0	2000
5a4c358dac413f0001e608b5	154868	1	practice	slash	8	circle	local	RVF	yes	present	1	660
5a4c358dac413f0001e608b5	157740	1	practice	slash	9	circle	local	RVF	yes	present	1	666
5a4c358dac413f0001e608b5	160853	1	practice	slash	10	square	global	LVF	yes	present	1	1078
5a4c358dac413f0001e608b5	163607	1	practice	slash	11	circle	global	RVF	yes	present	1	514
5a4c358dac413f0001e608b5	166173	1	practice	slash	12	square	global	RVF	yes	present	1	466
5a4c358dac413f0001e608b5	168542	1	practice	slash	13	circle	global	LVF	yes	present	1	434
5a4c358dac413f0001e608b5	170973	1	practice	slash	14	circle	global	LVF	yes	present	1	584
5a4c358dac413f0001e608b5	174438	1	practice	slash	15	absent	absent	absent	no	present	0	1481
5a4c358dac413f0001e608b5	178873	1	practice	slash	16	absent	absent	absent	no	absent	1	2000
5a4c358dac413f0001e608b5	185522	2	main	slash	1	square	local	LVF	yes	absent	0	2000
5a4c358dac413f0001e608b5	187454	2	main	slash	2	square	local	LVF	yes	present	1	716
5a4c358dac413f0001e608b5	190311	2	main	slash	3	square	global	LVF	yes	present	1	456
5a4c358dac413f0001e608b5	192151	2	main	slash	4	circle	global	LVF	yes	present	1	496
5a4c358dac413f0001e608b5	194071	2	main	slash	5	circle	local	LVF	yes	present	1	766
5a4c358dac413f0001e608b5	195737	2	main	slash	6	circle	global	RVF	yes	present	1	505
5a4c358dac413f0001e608b5	197535	2	main	slash	7	circle	local	LVF	yes	present	1	648
5a4c358dac413f0001e608b5	199183	2	main	slash	8	circle	local	RVF	yes	present	1	596
5a4c358dac413f0001e608b5	201320	2	main	slash	9	absent	absent	absent	no	present	0	1098
5a4c358dac413f0001e608b5	204388	2	main	slash	10	absent	absent	absent	no	absent	1	2000
5a4c358dac413f0001e608b5	206304	2	main	slash	11	square	global	RVF	yes	present	1	784
5a4c358dac413f0001e608b5	208161	2	main	slash	12	absent	absent	absent	no	present	0	723
5a4c358dac413f0001e608b5	211304	2	main	slash	13	absent	absent	absent	no	absent	1	2000
5a4c358dac413f0001e608b5	212889	2	main	slash	14	circle	local	RVF	yes	present	1	585
5a4c358dac413f0001e608b5	214545	2	main	slash	15	circle	local	RVF	yes	present	1	591
5a4c358dac413f0001e608b5	216497	2	main	slash	16	absent	absent	absent	no	present	0	710
5a4c358dac413f0001e608b5	218314	2	main	slash	17	circle	global	LVF	yes	present	1	643
5a4c358dac413f0001e608b5	220050	2	main	slash	18	square	global	RVF	yes	present	1	696
5a4c358dac413f0001e608b5	221594	2	main	slash	19	circle	global	LVF	yes	present	1	523
5a4c358dac413f0001e608b5	223138	2	main	slash	20	square	global	LVF	yes	present	1	467
5a4c358dac413f0001e608b5	224778	2	main	slash	21	square	global	LVF	yes	present	1	491
5a4c358dac413f0001e608b5	227870	2	main	slash	22	square	local	LVF	yes	absent	0	2000
5a4c358dac413f0001e608b5	230920	2	main	slash	23	square	local	RVF	yes	absent	0	2000
5a4c358dac413f0001e608b5	232499	2	main	slash	24	circle	local	LVF	yes	present	1	395
5a4c358dac413f0001e608b5	233915	2	main	slash	25	square	local	LVF	yes	present	1	361
5a4c358dac413f0001e608b5	235336	2	main	slash	26	square	global	RVF	yes	present	1	378
5a4c358dac413f0001e608b5	236883	2	main	slash	27	circle	global	RVF	yes	present	1	430
5a4c358dac413f0001e608b5	238308	2	main	slash	28	square	local	RVF	yes	present	1	404
5a4c358dac413f0001e608b5	241353	2	main	slash	29	absent	absent	absent	no	absent	1	2000
5a4c358dac413f0001e608b5	243036	2	main	slash	30	square	global	LVF	yes	present	1	633
5a4c358dac413f0001e608b5	244876	2	main	slash	31	square	local	RVF	yes	present	1	789
5a4c358dac413f0001e608b5	246452	2	main	slash	32	square	global	RVF	yes	present	1	550
5a4c358dac413f0001e608b5	249349	2	main	slash	33	circle	global	RVF	yes	present	1	496
5a4c358dac413f0001e608b5	250957	2	main	slash	34	circle	global	RVF	yes	present	1	471
5a4c358dac413f0001e608b5	253229	2	main	slash	35	square	local	RVF	yes	present	1	1059
5a4c358dac413f0001e608b5	255294	2	main	slash	36	circle	local	RVF	yes	present	1	708
5a4c358dac413f0001e608b5	256926	2	main	slash	37	circle	global	LVF	yes	present	1	556
5a4c358dac413f0001e608b5	260053	2	main	slash	38	absent	absent	absent	no	absent	1	2000
5a4c358dac413f0001e608b5	261686	2	main	slash	39	absent	absent	absent	no	present	0	483
5a4c358dac413f0001e608b5	263391	2	main	slash	40	circle	local	LVF	yes	present	1	522
5a4c358dac413f0001e608b5	265911	2	main	slash	41	square	global	LVF	yes	present	1	725
5a4c358dac413f0001e608b5	267455	2	main	slash	42	square	global	RVF	yes	present	1	302
5a4c358dac413f0001e608b5	269111	2	main	slash	43	circle	local	LVF	yes	present	1	458
5a4c358dac413f0001e608b5	270655	2	main	slash	44	absent	absent	absent	no	present	0	419
5a4c358dac413f0001e608b5	272247	2	main	slash	45	absent	absent	absent	no	present	0	429
5a4c358dac413f0001e608b5	275528	2	main	slash	46	absent	absent	absent	no	present	0	1759
5a4c358dac413f0001e608b5	277417	2	main	slash	47	circle	local	RVF	yes	present	1	506
5a4c358dac413f0001e608b5	279068	2	main	slash	48	circle	local	RVF	yes	present	1	504
5a4c358dac413f0001e608b5	280792	2	main	slash	49	square	global	LVF	yes	present	1	607
5a4c358dac413f0001e608b5	282360	2	main	slash	50	circle	local	RVF	yes	present	1	292
5a4c358dac413f0001e608b5	284353	2	main	slash	51	square	local	LVF	yes	present	1	684
5a4c358dac413f0001e608b5	286305	2	main	slash	52	absent	absent	absent	no	present	0	903
5a4c358dac413f0001e608b5	287889	2	main	slash	53	circle	local	LVF	yes	present	1	520
