subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
60fcfde0b6d21806e06b54f2	145761	1	practice	slash	1	circle	local	RVF	yes	present	1	1864
60fcfde0b6d21806e06b54f2	151529	1	practice	slash	2	square	local	LVF	yes	absent	0	2000
60fcfde0b6d21806e06b54f2	158714	1	practice	slash	3	absent	absent	absent	no	absent	1	2000
60fcfde0b6d21806e06b54f2	162656	1	practice	slash	4	circle	global	LVF	yes	present	1	626
60fcfde0b6d21806e06b54f2	166310	1	practice	slash	5	circle	global	RVF	yes	present	1	1181
60fcfde0b6d21806e06b54f2	170662	1	practice	slash	6	circle	local	RVF	yes	absent	0	2000
60fcfde0b6d21806e06b54f2	173761	1	practice	slash	7	square	global	LVF	yes	present	1	615
60fcfde0b6d21806e06b54f2	177847	1	practice	slash	8	square	local	LVF	yes	absent	0	2000
60fcfde0b6d21806e06b54f2	181963	1	practice	slash	9	absent	absent	absent	no	absent	1	2000
60fcfde0b6d21806e06b54f2	185044	1	practice	slash	10	circle	local	RVF	yes	present	1	897
60fcfde0b6d21806e06b54f2	188507	1	practice	slash	11	circle	global	RVF	yes	present	1	996
60fcfde0b6d21806e06b54f2	192697	1	practice	slash	12	absent	absent	absent	no	absent	1	2000
60fcfde0b6d21806e06b54f2	195494	1	practice	slash	13	square	global	RVF	yes	present	1	582
60fcfde0b6d21806e06b54f2	199663	1	practice	slash	14	absent	absent	absent	no	absent	1	2000
60fcfde0b6d21806e06b54f2	202383	1	practice	slash	15	circle	global	LVF	yes	present	1	686
60fcfde0b6d21806e06b54f2	205259	1	practice	slash	16	square	global	LVF	yes	present	1	746
60fcfde0b6d21806e06b54f2	214253	2	main	slash	1	circle	global	LVF	yes	present	1	590
60fcfde0b6d21806e06b54f2	216402	2	main	slash	2	square	local	RVF	yes	present	1	706
60fcfde0b6d21806e06b54f2	218303	2	main	slash	3	square	global	LVF	yes	present	1	707
60fcfde0b6d21806e06b54f2	219770	2	main	slash	4	circle	global	LVF	yes	present	1	374
60fcfde0b6d21806e06b54f2	222879	2	main	slash	5	absent	absent	absent	no	absent	1	2000
60fcfde0b6d21806e06b54f2	224843	2	main	slash	6	circle	local	LVF	yes	present	1	864
60fcfde0b6d21806e06b54f2	226624	2	main	slash	7	circle	global	LVF	yes	present	1	529
60fcfde0b6d21806e06b54f2	229612	2	main	slash	8	square	local	RVF	yes	absent	0	2000
