subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
60e49c6274c1be146fa85140	164730	1	practice	z	1	square	global	RVF	yes	present	1	1226
60e49c6274c1be146fa85140	169586	1	practice	z	2	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	172867	1	practice	z	3	circle	global	LVF	yes	present	1	779
60e49c6274c1be146fa85140	177036	1	practice	z	4	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	180030	1	practice	z	5	circle	local	RVF	yes	present	1	776
60e49c6274c1be146fa85140	183004	1	practice	z	6	square	global	LVF	yes	present	1	783
60e49c6274c1be146fa85140	186181	1	practice	z	7	circle	global	RVF	yes	present	1	894
60e49c6274c1be146fa85140	190120	1	practice	z	8	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	192885	1	practice	z	9	circle	global	LVF	yes	present	1	729
60e49c6274c1be146fa85140	196987	1	practice	z	10	square	local	LVF	yes	absent	0	2000
60e49c6274c1be146fa85140	199743	1	practice	z	11	circle	global	RVF	yes	present	1	721
60e49c6274c1be146fa85140	202849	1	practice	z	12	square	local	LVF	yes	present	1	960
60e49c6274c1be146fa85140	205659	1	practice	z	13	circle	local	RVF	yes	present	1	886
60e49c6274c1be146fa85140	209589	1	practice	z	14	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	212520	1	practice	z	15	circle	local	RVF	yes	present	1	830
60e49c6274c1be146fa85140	215401	1	practice	z	16	square	global	LVF	yes	present	1	961
60e49c6274c1be146fa85140	223835	2	main	z	1	circle	global	LVF	yes	present	1	644
60e49c6274c1be146fa85140	226186	2	main	z	2	square	local	LVF	yes	present	1	896
60e49c6274c1be146fa85140	229373	2	main	z	3	square	local	LVF	yes	absent	0	2000
60e49c6274c1be146fa85140	232356	2	main	z	4	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	234220	2	main	z	5	circle	global	RVF	yes	present	1	814
60e49c6274c1be146fa85140	236337	2	main	z	6	square	local	RVF	yes	present	1	830
60e49c6274c1be146fa85140	239656	2	main	z	7	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	241592	2	main	z	8	square	global	RVF	yes	present	1	816
60e49c6274c1be146fa85140	243876	2	main	z	9	circle	local	LVF	yes	present	1	935
60e49c6274c1be146fa85140	247125	2	main	z	10	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	248930	2	main	z	11	square	local	LVF	yes	present	1	789
60e49c6274c1be146fa85140	250967	2	main	z	12	circle	global	RVF	yes	present	1	793
60e49c6274c1be146fa85140	253065	2	main	z	13	circle	global	RVF	yes	present	1	821
60e49c6274c1be146fa85140	256274	2	main	z	14	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	257998	2	main	z	15	circle	global	LVF	yes	present	1	739
60e49c6274c1be146fa85140	259957	2	main	z	16	square	global	LVF	yes	present	1	799
60e49c6274c1be146fa85140	262029	2	main	z	17	circle	global	LVF	yes	present	1	871
60e49c6274c1be146fa85140	264073	2	main	z	18	circle	local	RVF	yes	present	1	829
60e49c6274c1be146fa85140	266152	2	main	z	19	circle	local	LVF	yes	present	1	809
60e49c6274c1be146fa85140	268245	2	main	z	20	square	local	RVF	yes	present	1	834
60e49c6274c1be146fa85140	270406	2	main	z	21	square	global	LVF	yes	present	1	846
60e49c6274c1be146fa85140	273692	2	main	z	22	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	275271	2	main	z	23	circle	global	RVF	yes	present	1	695
60e49c6274c1be146fa85140	278560	2	main	z	24	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	280240	2	main	z	25	square	global	LVF	yes	present	1	748
60e49c6274c1be146fa85140	282234	2	main	z	26	square	global	LVF	yes	present	1	808
60e49c6274c1be146fa85140	284322	2	main	z	27	circle	local	LVF	yes	present	1	845
60e49c6274c1be146fa85140	286422	2	main	z	28	circle	local	RVF	yes	present	1	828
60e49c6274c1be146fa85140	288544	2	main	z	29	square	global	RVF	yes	present	1	816
60e49c6274c1be146fa85140	290702	2	main	z	30	circle	local	RVF	yes	present	1	857
60e49c6274c1be146fa85140	292775	2	main	z	31	circle	global	LVF	yes	present	1	797
60e49c6274c1be146fa85140	294821	2	main	z	32	circle	local	LVF	yes	present	1	826
60e49c6274c1be146fa85140	296987	2	main	z	33	square	global	RVF	yes	present	1	841
60e49c6274c1be146fa85140	299025	2	main	z	34	circle	local	RVF	yes	present	1	764
60e49c6274c1be146fa85140	301122	2	main	z	35	square	global	RVF	yes	present	1	827
60e49c6274c1be146fa85140	303092	2	main	z	36	square	local	LVF	yes	present	1	796
60e49c6274c1be146fa85140	306345	2	main	z	37	square	local	RVF	yes	absent	0	2000
60e49c6274c1be146fa85140	308358	2	main	z	38	absent	absent	absent	no	present	0	1062
60e49c6274c1be146fa85140	311278	2	main	z	39	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	313335	2	main	z	40	square	local	RVF	yes	present	1	923
60e49c6274c1be146fa85140	315282	2	main	z	41	circle	global	RVF	yes	present	1	803
60e49c6274c1be146fa85140	317370	2	main	z	42	square	local	RVF	yes	present	1	839
60e49c6274c1be146fa85140	319337	2	main	z	43	circle	local	RVF	yes	present	1	741
60e49c6274c1be146fa85140	321087	2	main	z	44	square	global	RVF	yes	present	1	723
60e49c6274c1be146fa85140	324196	2	main	z	45	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	325667	2	main	z	46	square	local	LVF	yes	present	1	554
60e49c6274c1be146fa85140	328813	2	main	z	47	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	331696	2	main	z	48	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	334797	2	main	z	49	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	336417	2	main	z	50	circle	local	LVF	yes	present	1	719
60e49c6274c1be146fa85140	338361	2	main	z	51	square	global	RVF	yes	present	1	815
60e49c6274c1be146fa85140	340319	2	main	z	52	circle	global	RVF	yes	present	1	754
60e49c6274c1be146fa85140	342223	2	main	z	53	circle	local	LVF	yes	present	1	792
60e49c6274c1be146fa85140	344075	2	main	z	54	circle	local	RVF	yes	present	1	776
60e49c6274c1be146fa85140	345912	2	main	z	55	square	global	RVF	yes	present	1	779
60e49c6274c1be146fa85140	347806	2	main	z	56	absent	absent	absent	no	present	0	858
60e49c6274c1be146fa85140	349702	2	main	z	57	circle	global	LVF	yes	present	1	820
60e49c6274c1be146fa85140	351522	2	main	z	58	square	global	LVF	yes	present	1	769
60e49c6274c1be146fa85140	353359	2	main	z	59	circle	global	RVF	yes	present	1	760
60e49c6274c1be146fa85140	355194	2	main	z	60	circle	local	RVF	yes	present	1	796
60e49c6274c1be146fa85140	357032	2	main	z	61	square	local	LVF	yes	present	1	816
60e49c6274c1be146fa85140	358860	2	main	z	62	square	local	RVF	yes	present	1	811
60e49c6274c1be146fa85140	360788	2	main	z	63	square	global	LVF	yes	present	1	821
60e49c6274c1be146fa85140	363882	2	main	z	64	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	365849	2	main	z	65	circle	local	LVF	yes	present	1	882
60e49c6274c1be146fa85140	367869	2	main	z	66	square	local	RVF	yes	present	1	868
60e49c6274c1be146fa85140	369810	2	main	z	67	circle	global	LVF	yes	present	1	927
60e49c6274c1be146fa85140	372394	2	main	z	68	square	global	RVF	yes	present	1	1477
60e49c6274c1be146fa85140	374604	2	main	z	69	circle	global	LVF	yes	present	1	1204
60e49c6274c1be146fa85140	376361	2	main	z	70	circle	global	RVF	yes	present	1	777
60e49c6274c1be146fa85140	378547	2	main	z	71	square	local	LVF	yes	present	1	929
60e49c6274c1be146fa85140	380538	2	main	z	72	circle	global	LVF	yes	present	1	870
60e49c6274c1be146fa85140	382542	2	main	z	73	square	global	LVF	yes	present	1	874
60e49c6274c1be146fa85140	384518	2	main	z	74	circle	local	RVF	yes	present	1	917
60e49c6274c1be146fa85140	386402	2	main	z	75	circle	local	LVF	yes	present	1	784
60e49c6274c1be146fa85140	388238	2	main	z	76	square	local	LVF	yes	present	1	789
60e49c6274c1be146fa85140	390945	2	main	z	77	square	global	LVF	yes	present	1	1662
60e49c6274c1be146fa85140	392955	2	main	z	78	square	local	RVF	yes	present	1	1003
60e49c6274c1be146fa85140	395968	2	main	z	79	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	398934	2	main	z	80	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	415330	3	practice	slash	1	square	local	LVF	yes	present	1	544
60e49c6274c1be146fa85140	419436	3	practice	slash	2	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	423654	3	practice	slash	3	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	426566	3	practice	slash	4	square	global	LVF	yes	present	1	944
60e49c6274c1be146fa85140	430787	3	practice	slash	5	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	433620	3	practice	slash	6	square	global	RVF	yes	present	1	748
60e49c6274c1be146fa85140	437737	3	practice	slash	7	absent	absent	absent	no	absent	1	2000
60e49c6274c1be146fa85140	440649	3	practice	slash	8	circle	global	RVF	yes	present	1	694
60e49c6274c1be146fa85140	443437	3	practice	slash	9	circle	local	RVF	yes	present	1	730
60e49c6274c1be146fa85140	446259	3	practice	slash	10	circle	global	LVF	yes	present	1	737
60e49c6274c1be146fa85140	448983	3	practice	slash	11	circle	local	RVF	yes	present	1	727
60e49c6274c1be146fa85140	451733	3	practice	slash	12	circle	global	RVF	yes	present	1	710
