subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5f9fdfd04296cb0102563f84	281179	1	practice	slash	1	circle	local	RVF	yes	absent	0	2000
5f9fdfd04296cb0102563f84	287467	1	practice	slash	2	square	global	LVF	yes	absent	0	2000
5f9fdfd04296cb0102563f84	292245	1	practice	slash	3	absent	absent	absent	no	absent	1	2000
5f9fdfd04296cb0102563f84	296719	1	practice	slash	4	square	global	LVF	yes	absent	0	2000
5f9fdfd04296cb0102563f84	299538	1	practice	slash	5	circle	global	LVF	yes	present	1	419
5f9fdfd04296cb0102563f84	304035	1	practice	slash	6	circle	global	RVF	yes	absent	0	2000
5f9fdfd04296cb0102563f84	306752	1	practice	slash	7	square	local	LVF	yes	present	1	299
5f9fdfd04296cb0102563f84	309334	1	practice	slash	8	circle	global	RVF	yes	present	1	300
5f9fdfd04296cb0102563f84	311754	1	practice	slash	9	absent	absent	absent	no	present	0	79
5f9fdfd04296cb0102563f84	314324	1	practice	slash	10	absent	absent	absent	no	present	0	205
5f9fdfd04296cb0102563f84	318585	1	practice	slash	11	square	local	LVF	yes	absent	0	2000
5f9fdfd04296cb0102563f84	321314	1	practice	slash	12	circle	global	LVF	yes	present	1	450
5f9fdfd04296cb0102563f84	325950	1	practice	slash	13	square	global	RVF	yes	present	1	397
5f9fdfd04296cb0102563f84	329843	1	practice	slash	14	absent	absent	absent	no	present	0	1575
5f9fdfd04296cb0102563f84	332303	1	practice	slash	15	circle	local	RVF	yes	present	1	226
5f9fdfd04296cb0102563f84	336568	1	practice	slash	16	circle	local	RVF	yes	absent	0	2000
5f9fdfd04296cb0102563f84	351160	2	main	slash	1	circle	local	RVF	yes	present	1	517
5f9fdfd04296cb0102563f84	353365	2	main	slash	2	circle	local	LVF	yes	present	1	143
5f9fdfd04296cb0102563f84	356022	2	main	slash	3	circle	local	RVF	yes	present	1	243
5f9fdfd04296cb0102563f84	358553	2	main	slash	4	circle	global	RVF	yes	present	1	202
5f9fdfd04296cb0102563f84	362545	2	main	slash	5	square	local	RVF	yes	absent	0	2000
5f9fdfd04296cb0102563f84	364181	2	main	slash	6	circle	global	RVF	yes	present	1	248
5f9fdfd04296cb0102563f84	366576	2	main	slash	7	square	global	RVF	yes	present	1	440
5f9fdfd04296cb0102563f84	368469	2	main	slash	8	circle	local	RVF	yes	present	1	266
5f9fdfd04296cb0102563f84	370381	2	main	slash	9	absent	absent	absent	no	present	0	455
5f9fdfd04296cb0102563f84	372053	2	main	slash	10	square	global	LVF	yes	present	1	318
5f9fdfd04296cb0102563f84	374321	2	main	slash	11	square	global	LVF	yes	present	1	504
5f9fdfd04296cb0102563f84	377947	2	main	slash	12	circle	global	LVF	yes	absent	0	2000
5f9fdfd04296cb0102563f84	379732	2	main	slash	13	square	global	LVF	yes	present	1	230
5f9fdfd04296cb0102563f84	381896	2	main	slash	14	circle	local	LVF	yes	present	1	243
5f9fdfd04296cb0102563f84	384674	2	main	slash	15	square	local	RVF	yes	present	1	429
