subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5fa4f94e535f3b1aa628e0ab	108152	1	practice	z	1	absent	absent	absent	no	absent	1	2000
5fa4f94e535f3b1aa628e0ab	112174	1	practice	z	2	circle	global	RVF	yes	present	1	1141
5fa4f94e535f3b1aa628e0ab	116781	1	practice	z	3	square	global	LVF	yes	absent	0	2000
5fa4f94e535f3b1aa628e0ab	119938	1	practice	z	4	square	local	LVF	yes	present	1	842
5fa4f94e535f3b1aa628e0ab	123215	1	practice	z	5	square	global	RVF	yes	present	1	970
5fa4f94e535f3b1aa628e0ab	126414	1	practice	z	6	square	local	LVF	yes	present	1	1005
5fa4f94e535f3b1aa628e0ab	130625	1	practice	z	7	absent	absent	absent	no	absent	1	2000
5fa4f94e535f3b1aa628e0ab	135007	1	practice	z	8	absent	absent	absent	no	absent	1	2000
5fa4f94e535f3b1aa628e0ab	138019	1	practice	z	9	circle	global	RVF	yes	present	1	981
5fa4f94e535f3b1aa628e0ab	140825	1	practice	z	10	circle	global	LVF	yes	present	1	688
5fa4f94e535f3b1aa628e0ab	144969	1	practice	z	11	absent	absent	absent	no	absent	1	2000
5fa4f94e535f3b1aa628e0ab	148364	1	practice	z	12	circle	local	RVF	yes	present	1	1264
5fa4f94e535f3b1aa628e0ab	151291	1	practice	z	13	circle	local	RVF	yes	present	1	809
5fa4f94e535f3b1aa628e0ab	154160	1	practice	z	14	circle	global	LVF	yes	present	1	779
5fa4f94e535f3b1aa628e0ab	157010	1	practice	z	15	circle	local	RVF	yes	present	1	763
5fa4f94e535f3b1aa628e0ab	159917	1	practice	z	16	square	global	LVF	yes	present	1	822
5fa4f94e535f3b1aa628e0ab	173104	2	main	z	1	square	local	RVF	yes	present	1	900
5fa4f94e535f3b1aa628e0ab	175814	2	main	z	2	square	local	LVF	yes	present	1	1077
5fa4f94e535f3b1aa628e0ab	178012	2	main	z	3	square	local	LVF	yes	present	1	777
5fa4f94e535f3b1aa628e0ab	181085	2	main	z	4	absent	absent	absent	no	absent	1	2000
5fa4f94e535f3b1aa628e0ab	183066	2	main	z	5	circle	local	LVF	yes	present	1	782
5fa4f94e535f3b1aa628e0ab	185154	2	main	z	6	square	local	RVF	yes	present	1	805
5fa4f94e535f3b1aa628e0ab	187187	2	main	z	7	circle	local	RVF	yes	present	1	738
5fa4f94e535f3b1aa628e0ab	189058	2	main	z	8	square	global	RVF	yes	present	1	776
5fa4f94e535f3b1aa628e0ab	190809	2	main	z	9	square	global	LVF	yes	present	1	646
5fa4f94e535f3b1aa628e0ab	193847	2	main	z	10	absent	absent	absent	no	absent	1	2000
5fa4f94e535f3b1aa628e0ab	197828	2	main	z	11	absent	absent	absent	no	absent	1	2000
5fa4f94e535f3b1aa628e0ab	199529	2	main	z	12	circle	global	LVF	yes	present	1	736
5fa4f94e535f3b1aa628e0ab	202593	2	main	z	13	circle	global	RVF	yes	absent	0	2000
5fa4f94e535f3b1aa628e0ab	205525	2	main	z	14	square	local	RVF	yes	absent	0	2000
5fa4f94e535f3b1aa628e0ab	207293	2	main	z	15	square	global	RVF	yes	present	1	803
5fa4f94e535f3b1aa628e0ab	209058	2	main	z	16	circle	local	LVF	yes	present	1	636
5fa4f94e535f3b1aa628e0ab	210887	2	main	z	17	circle	local	RVF	yes	present	1	766
5fa4f94e535f3b1aa628e0ab	214004	2	main	z	18	absent	absent	absent	no	absent	1	2000
5fa4f94e535f3b1aa628e0ab	216970	2	main	z	19	absent	absent	absent	no	absent	1	2000
5fa4f94e535f3b1aa628e0ab	219545	2	main	z	20	circle	local	LVF	yes	present	1	1576
5fa4f94e535f3b1aa628e0ab	222174	2	main	z	21	square	local	LVF	yes	present	1	1008
5fa4f94e535f3b1aa628e0ab	224100	2	main	z	22	square	local	RVF	yes	present	1	817
5fa4f94e535f3b1aa628e0ab	227099	2	main	z	23	circle	global	RVF	yes	absent	0	2000
5fa4f94e535f3b1aa628e0ab	230047	2	main	z	24	circle	global	RVF	yes	absent	0	2000
5fa4f94e535f3b1aa628e0ab	231787	2	main	z	25	circle	local	RVF	yes	present	1	724
5fa4f94e535f3b1aa628e0ab	233565	2	main	z	26	square	global	LVF	yes	present	1	752
5fa4f94e535f3b1aa628e0ab	236595	2	main	z	27	absent	absent	absent	no	absent	1	2000
5fa4f94e535f3b1aa628e0ab	238771	2	main	z	28	square	global	RVF	yes	present	1	1227
5fa4f94e535f3b1aa628e0ab	241909	2	main	z	29	absent	absent	absent	no	absent	1	2000
5fa4f94e535f3b1aa628e0ab	243916	2	main	z	30	square	global	LVF	yes	present	1	908
5fa4f94e535f3b1aa628e0ab	246099	2	main	z	31	circle	local	RVF	yes	present	1	808
5fa4f94e535f3b1aa628e0ab	249173	2	main	z	32	circle	global	RVF	yes	absent	0	2000
5fa4f94e535f3b1aa628e0ab	250951	2	main	z	33	circle	global	LVF	yes	present	1	813
5fa4f94e535f3b1aa628e0ab	254170	2	main	z	34	absent	absent	absent	no	absent	1	2000
5fa4f94e535f3b1aa628e0ab	255962	2	main	z	35	circle	local	LVF	yes	present	1	809
5fa4f94e535f3b1aa628e0ab	257926	2	main	z	36	circle	global	LVF	yes	present	1	807
