subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
6123d27b5481e1189844b7b0	143864	1	practice	slash	1	circle	global	RVF	yes	present	1	538
6123d27b5481e1189844b7b0	146624	1	practice	slash	2	absent	absent	absent	no	present	0	537
6123d27b5481e1189844b7b0	148934	1	practice	slash	3	square	global	LVF	yes	present	1	386
6123d27b5481e1189844b7b0	151678	1	practice	slash	4	circle	local	RVF	yes	present	1	505
6123d27b5481e1189844b7b0	154128	1	practice	slash	5	circle	global	RVF	yes	present	1	414
6123d27b5481e1189844b7b0	156672	1	practice	slash	6	square	global	RVF	yes	present	1	569
6123d27b5481e1189844b7b0	159184	1	practice	slash	7	circle	global	LVF	yes	present	1	466
6123d27b5481e1189844b7b0	161649	1	practice	slash	8	circle	local	RVF	yes	present	1	407
6123d27b5481e1189844b7b0	165587	1	practice	slash	9	absent	absent	absent	no	absent	1	2000
6123d27b5481e1189844b7b0	168473	1	practice	slash	10	square	local	LVF	yes	present	1	759
6123d27b5481e1189844b7b0	171543	1	practice	slash	11	square	global	LVF	yes	present	1	861
6123d27b5481e1189844b7b0	174365	1	practice	slash	12	circle	local	RVF	yes	present	1	830
6123d27b5481e1189844b7b0	177761	1	practice	slash	13	square	local	LVF	yes	present	1	1083
6123d27b5481e1189844b7b0	180677	1	practice	slash	14	absent	absent	absent	no	present	0	879
6123d27b5481e1189844b7b0	183390	1	practice	slash	15	circle	global	LVF	yes	present	1	672
6123d27b5481e1189844b7b0	186321	1	practice	slash	16	absent	absent	absent	no	present	0	924
6123d27b5481e1189844b7b0	190722	2	main	slash	1	square	global	LVF	yes	present	1	746
6123d27b5481e1189844b7b0	193172	2	main	slash	2	absent	absent	absent	no	present	0	817
6123d27b5481e1189844b7b0	195172	2	main	slash	3	square	local	RVF	yes	present	1	710
6123d27b5481e1189844b7b0	196821	2	main	slash	4	circle	local	LVF	yes	present	1	591
6123d27b5481e1189844b7b0	198304	2	main	slash	5	circle	global	RVF	yes	present	1	515
6123d27b5481e1189844b7b0	199808	2	main	slash	6	circle	global	LVF	yes	present	1	524
6123d27b5481e1189844b7b0	201250	2	main	slash	7	circle	global	RVF	yes	present	1	411
6123d27b5481e1189844b7b0	204677	2	main	slash	8	absent	absent	absent	no	absent	1	2000
6123d27b5481e1189844b7b0	206180	2	main	slash	9	square	global	RVF	yes	present	1	568
6123d27b5481e1189844b7b0	207638	2	main	slash	10	square	global	LVF	yes	present	1	389
6123d27b5481e1189844b7b0	210802	2	main	slash	11	absent	absent	absent	no	absent	1	2000
6123d27b5481e1189844b7b0	212151	2	main	slash	12	circle	global	LVF	yes	present	1	337
6123d27b5481e1189844b7b0	213919	2	main	slash	13	circle	local	RVF	yes	present	1	352
6123d27b5481e1189844b7b0	215641	2	main	slash	14	circle	local	LVF	yes	present	1	349
6123d27b5481e1189844b7b0	217145	2	main	slash	15	circle	global	LVF	yes	present	1	332
6123d27b5481e1189844b7b0	220480	2	main	slash	16	square	local	LVF	yes	absent	0	2000
6123d27b5481e1189844b7b0	222232	2	main	slash	17	circle	global	RVF	yes	present	1	713
6123d27b5481e1189844b7b0	223953	2	main	slash	18	square	global	LVF	yes	present	1	366
6123d27b5481e1189844b7b0	225380	2	main	slash	19	square	global	RVF	yes	present	1	366
6123d27b5481e1189844b7b0	226821	2	main	slash	20	circle	global	RVF	yes	present	1	330
6123d27b5481e1189844b7b0	229845	2	main	slash	21	absent	absent	absent	no	absent	1	2000
6123d27b5481e1189844b7b0	231350	2	main	slash	22	square	global	LVF	yes	present	1	579
6123d27b5481e1189844b7b0	232946	2	main	slash	23	circle	local	LVF	yes	present	1	466
6123d27b5481e1189844b7b0	234775	2	main	slash	24	circle	local	RVF	yes	present	1	560
6123d27b5481e1189844b7b0	236869	2	main	slash	25	square	local	RVF	yes	present	1	1039
6123d27b5481e1189844b7b0	238652	2	main	slash	26	square	local	RVF	yes	present	1	512
6123d27b5481e1189844b7b0	240110	2	main	slash	27	circle	local	LVF	yes	present	1	434
6123d27b5481e1189844b7b0	241815	2	main	slash	28	circle	local	RVF	yes	present	1	530
6123d27b5481e1189844b7b0	243353	2	main	slash	29	square	local	LVF	yes	present	1	529
6123d27b5481e1189844b7b0	246390	2	main	slash	30	absent	absent	absent	no	absent	1	2000
6123d27b5481e1189844b7b0	247661	2	main	slash	31	square	local	RVF	yes	present	1	393
6123d27b5481e1189844b7b0	249273	2	main	slash	32	circle	local	RVF	yes	present	1	417
6123d27b5481e1189844b7b0	250685	2	main	slash	33	square	global	RVF	yes	present	1	382
6123d27b5481e1189844b7b0	251987	2	main	slash	34	square	local	LVF	yes	present	1	258
6123d27b5481e1189844b7b0	253273	2	main	slash	35	absent	absent	absent	no	present	0	247
6123d27b5481e1189844b7b0	256360	2	main	slash	36	absent	absent	absent	no	absent	1	2000
6123d27b5481e1189844b7b0	257818	2	main	slash	37	absent	absent	absent	no	present	0	391
6123d27b5481e1189844b7b0	263882	2	main	slash	38	square	local	LVF	yes	present	1	301
6123d27b5481e1189844b7b0	265463	2	main	slash	39	circle	global	LVF	yes	present	1	421
6123d27b5481e1189844b7b0	266904	2	main	slash	40	square	global	RVF	yes	present	1	468
6123d27b5481e1189844b7b0	268255	2	main	slash	41	square	local	LVF	yes	present	1	386
6123d27b5481e1189844b7b0	271355	2	main	slash	42	circle	global	LVF	yes	absent	0	2000
6123d27b5481e1189844b7b0	272610	2	main	slash	43	square	global	RVF	yes	present	1	328
6123d27b5481e1189844b7b0	274192	2	main	slash	44	square	global	LVF	yes	present	1	388
6123d27b5481e1189844b7b0	276798	2	main	slash	45	square	global	RVF	yes	present	1	534
6123d27b5481e1189844b7b0	278287	2	main	slash	46	circle	local	RVF	yes	present	1	457
6123d27b5481e1189844b7b0	279728	2	main	slash	47	square	global	RVF	yes	present	1	437
6123d27b5481e1189844b7b0	282008	2	main	slash	48	square	global	RVF	yes	present	1	324
6123d27b5481e1189844b7b0	283248	2	main	slash	49	circle	global	RVF	yes	present	1	225
6123d27b5481e1189844b7b0	284768	2	main	slash	50	square	local	RVF	yes	present	1	561
6123d27b5481e1189844b7b0	286272	2	main	slash	51	circle	local	LVF	yes	present	1	401
6123d27b5481e1189844b7b0	287609	2	main	slash	52	circle	local	LVF	yes	present	1	372
6123d27b5481e1189844b7b0	288908	2	main	slash	53	circle	global	RVF	yes	present	1	388
6123d27b5481e1189844b7b0	290148	2	main	slash	54	circle	global	RVF	yes	present	1	342
6123d27b5481e1189844b7b0	291389	2	main	slash	55	circle	global	LVF	yes	present	1	355
6123d27b5481e1189844b7b0	292629	2	main	slash	56	absent	absent	absent	no	present	0	310
6123d27b5481e1189844b7b0	293963	2	main	slash	57	square	local	LVF	yes	present	1	487
6123d27b5481e1189844b7b0	295251	2	main	slash	58	absent	absent	absent	no	present	0	366
6123d27b5481e1189844b7b0	296491	2	main	slash	59	square	local	LVF	yes	present	1	351
6123d27b5481e1189844b7b0	297855	2	main	slash	60	square	local	LVF	yes	present	1	488
6123d27b5481e1189844b7b0	299250	2	main	slash	61	absent	absent	absent	no	present	0	540
6123d27b5481e1189844b7b0	301979	2	main	slash	62	circle	global	RVF	yes	absent	0	2000
6123d27b5481e1189844b7b0	304042	2	main	slash	63	absent	absent	absent	no	present	0	475
6123d27b5481e1189844b7b0	305842	2	main	slash	64	circle	local	RVF	yes	present	1	393
6123d27b5481e1189844b7b0	307360	2	main	slash	65	square	global	LVF	yes	present	1	460
6123d27b5481e1189844b7b0	308756	2	main	slash	66	circle	local	RVF	yes	present	1	354
6123d27b5481e1189844b7b0	310353	2	main	slash	67	circle	global	LVF	yes	present	1	586
6123d27b5481e1189844b7b0	312167	2	main	slash	68	square	local	RVF	yes	present	1	814
6123d27b5481e1189844b7b0	315191	2	main	slash	69	absent	absent	absent	no	absent	1	2000
6123d27b5481e1189844b7b0	316526	2	main	slash	70	square	local	RVF	yes	present	1	385
6123d27b5481e1189844b7b0	317998	2	main	slash	71	circle	local	LVF	yes	present	1	407
6123d27b5481e1189844b7b0	319425	2	main	slash	72	absent	absent	absent	no	present	0	377
6123d27b5481e1189844b7b0	322480	2	main	slash	73	absent	absent	absent	no	absent	1	2000
6123d27b5481e1189844b7b0	325411	2	main	slash	74	absent	absent	absent	no	absent	1	2000
6123d27b5481e1189844b7b0	327162	2	main	slash	75	square	global	LVF	yes	present	1	738
6123d27b5481e1189844b7b0	329148	2	main	slash	76	circle	local	RVF	yes	present	1	852
6123d27b5481e1189844b7b0	330559	2	main	slash	77	circle	global	LVF	yes	present	1	387
6123d27b5481e1189844b7b0	332172	2	main	slash	78	square	local	RVF	yes	present	1	396
6123d27b5481e1189844b7b0	333676	2	main	slash	79	square	global	LVF	yes	present	1	368
6123d27b5481e1189844b7b0	335598	2	main	slash	80	circle	local	LVF	yes	present	1	704
6123d27b5481e1189844b7b0	353093	3	practice	z	1	square	local	LVF	yes	present	1	478
6123d27b5481e1189844b7b0	355419	3	practice	z	2	circle	global	LVF	yes	present	1	326
6123d27b5481e1189844b7b0	357683	3	practice	z	3	absent	absent	absent	no	present	0	292
6123d27b5481e1189844b7b0	360102	3	practice	z	4	square	local	LVF	yes	present	1	388
6123d27b5481e1189844b7b0	362396	3	practice	z	5	circle	global	RVF	yes	present	1	263
6123d27b5481e1189844b7b0	364614	3	practice	z	6	square	global	LVF	yes	present	1	297
6123d27b5481e1189844b7b0	366879	3	practice	z	7	circle	global	LVF	yes	present	1	417
6123d27b5481e1189844b7b0	369049	3	practice	z	8	absent	absent	absent	no	present	0	173
6123d27b5481e1189844b7b0	371329	3	practice	z	9	square	global	LVF	yes	present	1	368
6123d27b5481e1189844b7b0	373733	3	practice	z	10	circle	local	RVF	yes	present	1	499
