subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5b6ba7cdda5066000131f002	221129	1	practice	z	1	circle	global	LVF	yes	present	1	1733
5b6ba7cdda5066000131f002	224412	1	practice	z	2	circle	global	RVF	yes	present	1	718
5b6ba7cdda5066000131f002	228565	1	practice	z	3	absent	absent	absent	no	absent	1	2003
5b6ba7cdda5066000131f002	232787	1	practice	z	4	absent	absent	absent	no	absent	1	2003
5b6ba7cdda5066000131f002	235737	1	practice	z	5	square	local	LVF	yes	present	1	1016
5b6ba7cdda5066000131f002	238566	1	practice	z	6	square	global	LVF	yes	present	1	791
5b6ba7cdda5066000131f002	241547	1	practice	z	7	circle	local	RVF	yes	present	1	1041
5b6ba7cdda5066000131f002	244327	1	practice	z	8	circle	global	LVF	yes	present	1	884
5b6ba7cdda5066000131f002	248266	1	practice	z	9	absent	absent	absent	no	absent	1	2003
5b6ba7cdda5066000131f002	251163	1	practice	z	10	circle	local	RVF	yes	present	1	897
5b6ba7cdda5066000131f002	254028	1	practice	z	11	circle	local	RVF	yes	present	1	840
5b6ba7cdda5066000131f002	256891	1	practice	z	12	square	local	LVF	yes	present	1	1038
5b6ba7cdda5066000131f002	260759	1	practice	z	13	absent	absent	absent	no	absent	1	2003
5b6ba7cdda5066000131f002	263915	1	practice	z	14	square	global	LVF	yes	present	1	1110
5b6ba7cdda5066000131f002	266800	1	practice	z	15	circle	global	RVF	yes	present	1	954
5b6ba7cdda5066000131f002	269803	1	practice	z	16	square	global	RVF	yes	present	1	971
5b6ba7cdda5066000131f002	280977	2	main	z	1	square	global	LVF	yes	present	1	940
5b6ba7cdda5066000131f002	284740	2	main	z	2	absent	absent	absent	no	absent	1	2003
5b6ba7cdda5066000131f002	287837	2	main	z	3	absent	absent	absent	no	absent	1	2003
5b6ba7cdda5066000131f002	290723	2	main	z	4	absent	absent	absent	no	absent	1	2003
5b6ba7cdda5066000131f002	292527	2	main	z	5	square	global	LVF	yes	present	1	918
5b6ba7cdda5066000131f002	295398	2	main	z	6	absent	absent	absent	no	absent	1	2003
5b6ba7cdda5066000131f002	297915	2	main	z	7	square	local	LVF	yes	present	1	1535
5b6ba7cdda5066000131f002	300193	2	main	z	8	square	local	LVF	yes	present	1	1307
5b6ba7cdda5066000131f002	302879	2	main	z	9	absent	absent	absent	no	present	0	1882
5b6ba7cdda5066000131f002	304682	2	main	z	10	circle	global	RVF	yes	present	1	949
5b6ba7cdda5066000131f002	306267	2	main	z	11	circle	local	LVF	yes	present	1	846
5b6ba7cdda5066000131f002	307866	2	main	z	12	square	global	RVF	yes	present	1	855
5b6ba7cdda5066000131f002	309468	2	main	z	13	circle	local	LVF	yes	present	1	853
5b6ba7cdda5066000131f002	310961	2	main	z	14	square	global	RVF	yes	present	1	776
5b6ba7cdda5066000131f002	312301	2	main	z	15	circle	global	LVF	yes	present	1	623
5b6ba7cdda5066000131f002	314381	2	main	z	16	square	local	RVF	yes	present	1	1363
5b6ba7cdda5066000131f002	315885	2	main	z	17	circle	local	RVF	yes	present	1	798
5b6ba7cdda5066000131f002	317458	2	main	z	18	square	local	RVF	yes	present	1	843
5b6ba7cdda5066000131f002	319087	2	main	z	19	square	global	LVF	yes	present	1	902
5b6ba7cdda5066000131f002	320809	2	main	z	20	square	local	LVF	yes	present	1	986
5b6ba7cdda5066000131f002	322335	2	main	z	21	circle	global	LVF	yes	present	1	803
5b6ba7cdda5066000131f002	323841	2	main	z	22	circle	global	RVF	yes	present	1	768
5b6ba7cdda5066000131f002	325637	2	main	z	23	square	local	LVF	yes	present	1	1070
5b6ba7cdda5066000131f002	327281	2	main	z	24	square	global	RVF	yes	present	1	923
5b6ba7cdda5066000131f002	328739	2	main	z	25	circle	local	RVF	yes	present	1	728
5b6ba7cdda5066000131f002	330123	2	main	z	26	circle	local	LVF	yes	present	1	654
5b6ba7cdda5066000131f002	331551	2	main	z	27	circle	local	LVF	yes	present	1	672
5b6ba7cdda5066000131f002	334312	2	main	z	28	absent	absent	absent	no	absent	1	2003
5b6ba7cdda5066000131f002	336218	2	main	z	29	circle	global	RVF	yes	present	1	523
5b6ba7cdda5066000131f002	338939	2	main	z	30	absent	absent	absent	no	absent	1	2003
5b6ba7cdda5066000131f002	340505	2	main	z	31	circle	global	RVF	yes	present	1	585
5b6ba7cdda5066000131f002	341954	2	main	z	32	circle	local	RVF	yes	present	1	728
5b6ba7cdda5066000131f002	343355	2	main	z	33	square	local	RVF	yes	present	1	664
5b6ba7cdda5066000131f002	346113	2	main	z	34	square	global	RVF	yes	absent	0	2003
5b6ba7cdda5066000131f002	348063	2	main	z	35	circle	global	LVF	yes	present	1	749
5b6ba7cdda5066000131f002	349785	2	main	z	36	square	global	LVF	yes	present	1	1004
5b6ba7cdda5066000131f002	352492	2	main	z	37	absent	absent	absent	no	absent	1	2003
5b6ba7cdda5066000131f002	354366	2	main	z	38	circle	local	RVF	yes	present	1	1008
5b6ba7cdda5066000131f002	356026	2	main	z	39	circle	global	LVF	yes	present	1	953
5b6ba7cdda5066000131f002	357738	2	main	z	40	square	local	RVF	yes	present	1	992
5b6ba7cdda5066000131f002	359359	2	main	z	41	square	local	RVF	yes	present	1	897
5b6ba7cdda5066000131f002	360911	2	main	z	42	square	local	RVF	yes	present	1	831
5b6ba7cdda5066000131f002	362474	2	main	z	43	circle	global	LVF	yes	present	1	839
5b6ba7cdda5066000131f002	364286	2	main	z	44	circle	global	RVF	yes	present	1	1095
5b6ba7cdda5066000131f002	365810	2	main	z	45	circle	local	LVF	yes	present	1	820
5b6ba7cdda5066000131f002	367495	2	main	z	46	square	local	LVF	yes	present	1	971
5b6ba7cdda5066000131f002	370229	2	main	z	47	square	global	LVF	yes	absent	0	2003
5b6ba7cdda5066000131f002	371667	2	main	z	48	circle	global	RVF	yes	present	1	574
5b6ba7cdda5066000131f002	372993	2	main	z	49	circle	local	LVF	yes	present	1	608
5b6ba7cdda5066000131f002	374300	2	main	z	50	circle	global	RVF	yes	present	1	550
5b6ba7cdda5066000131f002	375486	2	main	z	51	circle	local	RVF	yes	present	1	446
5b6ba7cdda5066000131f002	378249	2	main	z	52	absent	absent	absent	no	absent	1	2003
5b6ba7cdda5066000131f002	381131	2	main	z	53	square	local	LVF	yes	absent	0	2003
5b6ba7cdda5066000131f002	384006	2	main	z	54	absent	absent	absent	no	absent	1	2003
5b6ba7cdda5066000131f002	385780	2	main	z	55	square	global	RVF	yes	present	1	895
5b6ba7cdda5066000131f002	387043	2	main	z	56	circle	local	RVF	yes	present	1	540
5b6ba7cdda5066000131f002	389749	2	main	z	57	absent	absent	absent	no	absent	1	2003
5b6ba7cdda5066000131f002	391223	2	main	z	58	square	global	RVF	yes	present	1	630
5b6ba7cdda5066000131f002	393957	2	main	z	59	absent	absent	absent	no	absent	1	2003
5b6ba7cdda5066000131f002	395352	2	main	z	60	circle	global	LVF	yes	present	1	529
5b6ba7cdda5066000131f002	396648	2	main	z	61	circle	local	RVF	yes	present	1	576
5b6ba7cdda5066000131f002	397884	2	main	z	62	circle	local	RVF	yes	present	1	522
5b6ba7cdda5066000131f002	400568	2	main	z	63	absent	absent	absent	no	absent	1	2003
5b6ba7cdda5066000131f002	402106	2	main	z	64	circle	local	LVF	yes	present	1	624
5b6ba7cdda5066000131f002	403734	2	main	z	65	square	global	LVF	yes	present	1	933
5b6ba7cdda5066000131f002	404911	2	main	z	66	square	global	RVF	yes	present	1	478
5b6ba7cdda5066000131f002	406637	2	main	z	67	square	local	RVF	yes	present	1	1016
5b6ba7cdda5066000131f002	407858	2	main	z	68	circle	global	LVF	yes	present	1	535
5b6ba7cdda5066000131f002	409057	2	main	z	69	circle	global	RVF	yes	present	1	513
5b6ba7cdda5066000131f002	410685	2	main	z	70	circle	local	LVF	yes	present	1	940
5b6ba7cdda5066000131f002	412088	2	main	z	71	square	local	LVF	yes	present	1	704
5b6ba7cdda5066000131f002	413869	2	main	z	72	square	global	LVF	yes	present	1	874
5b6ba7cdda5066000131f002	416575	2	main	z	73	absent	absent	absent	no	absent	1	2003
5b6ba7cdda5066000131f002	418357	2	main	z	74	square	global	LVF	yes	present	1	591
5b6ba7cdda5066000131f002	419532	2	main	z	75	circle	global	LVF	yes	present	1	465
5b6ba7cdda5066000131f002	420951	2	main	z	76	square	local	RVF	yes	present	1	727
