subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
62354223d36eda662355a9c0	195582	1	practice	z	1	circle	global	LVF	yes	present	1	618
62354223d36eda662355a9c0	199994	1	practice	z	2	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	203157	1	practice	z	3	circle	global	RVF	yes	present	1	960
62354223d36eda662355a9c0	206324	1	practice	z	4	circle	global	RVF	yes	present	1	1026
62354223d36eda662355a9c0	209350	1	practice	z	5	circle	local	RVF	yes	present	1	1003
62354223d36eda662355a9c0	212337	1	practice	z	6	circle	local	RVF	yes	present	1	1039
62354223d36eda662355a9c0	216478	1	practice	z	7	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	220478	1	practice	z	8	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	224395	1	practice	z	9	square	global	RVF	yes	absent	0	2000
62354223d36eda662355a9c0	227808	1	practice	z	10	square	global	LVF	yes	present	1	943
62354223d36eda662355a9c0	231978	1	practice	z	11	circle	local	RVF	yes	absent	0	2000
62354223d36eda662355a9c0	235017	1	practice	z	12	square	local	LVF	yes	present	1	987
62354223d36eda662355a9c0	237893	1	practice	z	13	circle	global	LVF	yes	present	1	862
62354223d36eda662355a9c0	241777	1	practice	z	14	square	local	LVF	yes	absent	0	2000
62354223d36eda662355a9c0	245811	1	practice	z	15	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	248671	1	practice	z	16	square	global	LVF	yes	present	1	873
62354223d36eda662355a9c0	292555	2	main	z	1	circle	global	RVF	yes	present	1	743
62354223d36eda662355a9c0	295070	2	main	z	2	square	global	LVF	yes	present	1	708
62354223d36eda662355a9c0	298127	2	main	z	3	square	global	RVF	yes	absent	0	2000
62354223d36eda662355a9c0	300308	2	main	z	4	square	local	LVF	yes	present	1	1145
62354223d36eda662355a9c0	302346	2	main	z	5	square	local	LVF	yes	present	1	934
62354223d36eda662355a9c0	304064	2	main	z	6	square	global	RVF	yes	present	1	801
62354223d36eda662355a9c0	306960	2	main	z	7	square	global	RVF	yes	absent	0	2000
62354223d36eda662355a9c0	308639	2	main	z	8	circle	local	RVF	yes	present	1	626
62354223d36eda662355a9c0	311625	2	main	z	9	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	314179	2	main	z	10	absent	absent	absent	no	present	0	1534
62354223d36eda662355a9c0	316058	2	main	z	11	circle	global	LVF	yes	present	1	678
62354223d36eda662355a9c0	317633	2	main	z	12	circle	global	RVF	yes	present	1	603
62354223d36eda662355a9c0	319119	2	main	z	13	square	global	LVF	yes	present	1	523
62354223d36eda662355a9c0	321407	2	main	z	14	square	global	RVF	yes	present	1	1393
62354223d36eda662355a9c0	323207	2	main	z	15	circle	local	LVF	yes	present	1	794
62354223d36eda662355a9c0	326127	2	main	z	16	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	327788	2	main	z	17	circle	global	RVF	yes	present	1	592
62354223d36eda662355a9c0	330870	2	main	z	18	square	local	LVF	yes	present	1	890
62354223d36eda662355a9c0	333793	2	main	z	19	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	335677	2	main	z	20	square	local	RVF	yes	present	1	731
62354223d36eda662355a9c0	337226	2	main	z	21	square	local	RVF	yes	present	1	597
62354223d36eda662355a9c0	338753	2	main	z	22	circle	local	LVF	yes	present	1	590
62354223d36eda662355a9c0	341675	2	main	z	23	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	343749	2	main	z	24	circle	local	RVF	yes	present	1	637
62354223d36eda662355a9c0	345232	2	main	z	25	circle	local	RVF	yes	present	1	553
62354223d36eda662355a9c0	346911	2	main	z	26	square	local	RVF	yes	present	1	732
62354223d36eda662355a9c0	348617	2	main	z	27	circle	local	LVF	yes	present	1	705
62354223d36eda662355a9c0	350376	2	main	z	28	circle	local	LVF	yes	present	1	864
62354223d36eda662355a9c0	352178	2	main	z	29	square	local	LVF	yes	present	1	798
62354223d36eda662355a9c0	353796	2	main	z	30	circle	global	RVF	yes	present	1	684
62354223d36eda662355a9c0	355281	2	main	z	31	circle	global	LVF	yes	present	1	619
62354223d36eda662355a9c0	358226	2	main	z	32	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	359710	2	main	z	33	square	local	RVF	yes	present	1	563
62354223d36eda662355a9c0	362642	2	main	z	34	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	364144	2	main	z	35	circle	global	LVF	yes	present	1	483
62354223d36eda662355a9c0	367059	2	main	z	36	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	368453	2	main	z	37	circle	global	LVF	yes	present	1	491
62354223d36eda662355a9c0	369902	2	main	z	38	circle	local	RVF	yes	present	1	557
62354223d36eda662355a9c0	371830	2	main	z	39	square	global	LVF	yes	present	1	901
62354223d36eda662355a9c0	373320	2	main	z	40	square	global	LVF	yes	present	1	508
62354223d36eda662355a9c0	376175	2	main	z	41	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	377669	2	main	z	42	absent	absent	absent	no	present	0	609
62354223d36eda662355a9c0	379327	2	main	z	43	circle	global	RVF	yes	present	1	632
62354223d36eda662355a9c0	380762	2	main	z	44	circle	global	RVF	yes	present	1	550
62354223d36eda662355a9c0	382309	2	main	z	45	square	local	LVF	yes	present	1	697
62354223d36eda662355a9c0	383972	2	main	z	46	square	global	LVF	yes	present	1	793
62354223d36eda662355a9c0	386858	2	main	z	47	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	389742	2	main	z	48	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	391319	2	main	z	49	square	local	RVF	yes	present	1	658
62354223d36eda662355a9c0	392845	2	main	z	50	circle	local	LVF	yes	present	1	616
62354223d36eda662355a9c0	394439	2	main	z	51	square	global	LVF	yes	present	1	677
62354223d36eda662355a9c0	397375	2	main	z	52	circle	local	RVF	yes	absent	0	2000
62354223d36eda662355a9c0	399311	2	main	z	53	square	local	LVF	yes	present	1	632
62354223d36eda662355a9c0	400783	2	main	z	54	circle	local	LVF	yes	present	1	538
62354223d36eda662355a9c0	402383	2	main	z	55	circle	global	LVF	yes	present	1	654
62354223d36eda662355a9c0	405309	2	main	z	56	square	global	RVF	yes	absent	0	2000
62354223d36eda662355a9c0	407087	2	main	z	57	circle	local	RVF	yes	present	1	576
62354223d36eda662355a9c0	408535	2	main	z	58	circle	global	RVF	yes	present	1	574
62354223d36eda662355a9c0	411407	2	main	z	59	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	413663	2	main	z	60	absent	absent	absent	no	present	0	751
62354223d36eda662355a9c0	415341	2	main	z	61	square	global	RVF	yes	present	1	563
62354223d36eda662355a9c0	417138	2	main	z	62	absent	absent	absent	no	present	0	926
62354223d36eda662355a9c0	418517	2	main	z	63	square	global	LVF	yes	present	1	506
62354223d36eda662355a9c0	421425	2	main	z	64	circle	local	RVF	yes	absent	0	2000
62354223d36eda662355a9c0	424458	2	main	z	65	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	425805	2	main	z	66	circle	local	LVF	yes	present	1	444
62354223d36eda662355a9c0	427073	2	main	z	67	circle	global	LVF	yes	present	1	413
62354223d36eda662355a9c0	428524	2	main	z	68	square	local	LVF	yes	present	1	663
62354223d36eda662355a9c0	431425	2	main	z	69	square	global	RVF	yes	absent	0	2000
62354223d36eda662355a9c0	433361	2	main	z	70	square	local	RVF	yes	present	1	899
62354223d36eda662355a9c0	434818	2	main	z	71	circle	local	RVF	yes	present	1	539
62354223d36eda662355a9c0	436350	2	main	z	72	square	local	RVF	yes	present	1	671
62354223d36eda662355a9c0	437752	2	main	z	73	circle	global	RVF	yes	present	1	558
62354223d36eda662355a9c0	439187	2	main	z	74	circle	global	LVF	yes	present	1	542
62354223d36eda662355a9c0	440717	2	main	z	75	square	global	LVF	yes	present	1	656
62354223d36eda662355a9c0	442746	2	main	z	76	square	local	RVF	yes	present	1	1152
62354223d36eda662355a9c0	444126	2	main	z	77	circle	local	LVF	yes	present	1	466
62354223d36eda662355a9c0	445560	2	main	z	78	circle	global	LVF	yes	present	1	550
62354223d36eda662355a9c0	447217	2	main	z	79	square	global	RVF	yes	present	1	773
62354223d36eda662355a9c0	448834	2	main	z	80	square	local	LVF	yes	present	1	757
62354223d36eda662355a9c0	474291	3	practice	slash	1	circle	global	RVF	yes	present	1	479
62354223d36eda662355a9c0	476885	3	practice	slash	2	square	global	LVF	yes	present	1	524
62354223d36eda662355a9c0	479515	3	practice	slash	3	circle	local	RVF	yes	present	1	588
62354223d36eda662355a9c0	483541	3	practice	slash	4	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	486160	3	practice	slash	5	circle	global	RVF	yes	present	1	649
62354223d36eda662355a9c0	488768	3	practice	slash	6	circle	global	LVF	yes	present	1	609
62354223d36eda662355a9c0	491546	3	practice	slash	7	square	local	LVF	yes	present	1	770
62354223d36eda662355a9c0	494503	3	practice	slash	8	square	local	LVF	yes	present	1	908
62354223d36eda662355a9c0	498457	3	practice	slash	9	circle	local	RVF	yes	absent	0	2000
62354223d36eda662355a9c0	502506	3	practice	slash	10	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	505374	3	practice	slash	11	square	global	LVF	yes	present	1	763
62354223d36eda662355a9c0	507774	3	practice	slash	12	square	global	RVF	yes	present	1	480
62354223d36eda662355a9c0	511740	3	practice	slash	13	absent	absent	absent	no	absent	1	2000
62354223d36eda662355a9c0	514314	3	practice	slash	14	circle	global	LVF	yes	present	1	621
62354223d36eda662355a9c0	517175	3	practice	slash	15	absent	absent	absent	no	present	0	847
62354223d36eda662355a9c0	519904	3	practice	slash	16	circle	local	RVF	yes	present	1	712
62354223d36eda662355a9c0	523152	4	main	slash	1	absent	absent	absent	no	present	0	993
62354223d36eda662355a9c0	525533	4	main	slash	2	circle	local	LVF	yes	present	1	590
62354223d36eda662355a9c0	527226	4	main	slash	3	square	global	LVF	yes	present	1	666
