subject	age	country	sex	education	race	hispanic_ethnicity
62dccf664ff0895a60cfdda2	37	US	Male	12	White	No
62dd2f0668b37a65531fae67	39	US	Male	14	White	No
62df4f5f6812864868e9ea66	21	US	Male	14	White	No
62dfdd3c61b792d28de9d0e3	29	US	Male	21	White	No
62e02537aeee3cf7f450869e	29	US	Female	12	White	No
62e02c0c79f1992f7095ec7f	22	US	Female	12	White	No
62e0314e341f3717a3c2e1f5	37	US	Female	18	White	No
62e0c93d54972f434349eda3	28	US	Female	16	White	No
62e199458482518274623771	34	US	Male	14	White	No
62e29cbc8c0f3271aae4d7bf	20	US	Female	12	White	No
62e2d5c238c450c3579dfa91	20	US	Male	12	White	No
62e7f9fec0521e596587319d	33	US	Male	16	White	No
62ea3271cc6c19525f896495	31	US	Male	16	White	No
62ec219e5f3634408fb35580	31	US	Female	16	White	No
62ec3412706175ea98e11fba	25	US	Male	12	Black or African American	Yes
62ecae2ce56ea262113d808d	22	US	Male	12	Asian	No
62ecb2993d7ecd89154af5d4	28	US	Female	12	White	No
62eee9fbde439d5853ce2efb	21	US	Male	12	White	No
62ef8372cd41d2893d237b6b	25	US	Male	14	Multiple	Yes
62f20c2e4032c85e3fe9c2cc	18	US	Male	8	Black or African American	No
62f2b06c1e8c190434d92f3f	32	US	Male	12	White	No
62f41a3f40490ce7273873ec	20	US	Male	12	White	No
62f58a7129fb13cf46a08ae0	29	US	Male	12	White	No
62f7899403f442ec3cbb6bae	34	US	Male	12	White	No
62f8b410d6f862caef45f2ff	31	US	Male	12	White	No
62f960a20429e619fce9eea3	34	US	Male	16	Asian	No
62f975cbc3507ecf77180d00	19	US	Male	12	White	No
62f9fbc07e4fc1bfe47070e5	23	US	Male	16	White	No
62fb9a3f8da41fb2b6d28121	33	US	Not listed: Nonbinary, genderfluid, transgender, demiwoman	16	Multiple	No
62feeb8a253edd63dc00c477	20	US	Male	12	Multiple	Yes
63026053812fe400f2929701	38	US	Male	8	Black or African American	Yes
630345dd92f26599c777a5fc	39	US	Male	8	White	No
6303fb5b692c378ba1d010f9	32	US	Male	12	White	No
630505b4104867e588c31100	19	US	Male	12	Multiple	No
6306c6da06266b1b06544411	37	US	Male	12	Black or African American	Yes
6306d4da805f2e38a841c3ad	26	US	Male	12	White	No
6306f070d4f94e56cb544400	21	US	Male	12	White	No
6307a60f9142d2c42021840d	19	US	Male	12	White	No
6308dca0fefa374b1d697aba	35	US	Male	14	White	No
630ab689392291ba70d7fd3d	21	US	Male	12	White	No
630c1ad62af2905fb5bb3d1d	40	US	Male	8	White	No
630d42ab004b0f34fcf4b52e	37	US	Male	14	White	No
630dd0429f7ec338d28e2de1	37	US	Male	8	Multiple	No
630fb097c91b9a052c7383c5	39	US	Male	12	White	No
63106ea4e8fe9c6cd32bf358	27	US	Male	12	Black or African American	No
6310b35d758f80e9cf3f4e41	20	US	Female	12	White	No
6310dbdfda69599720736665	32	US	Female	18	White	No
6312b088bb7ef4cefa732314	26	US	Male	16	White	No
6312b74506b97d0cc09be3f2	22	US	Male	12	White	No
6312bdcf64c0abf681b89dd5	33	US	Male	16	White	No
6314395ce933c9b91e9be41a	30	US	Male	12	White	No
63162e1bbde3c4bb1d9d92a3	33	US	Female	12	White	No
6316b12e5c1b744ade5703e1	35	US	Not listed: genderfluid	8	White	No
63178a6f2213dd2fe9ef8500	32	US	Male	21	White	No
631797089a0a1ee579573eb9	33	US	Male	12	White	No
63180ae1ae5d3ee3257d1e9e	23	US	Male	18	Multiple	No
631a1f357c56acbb68d5dc14	33	US	Female	16	White	No
631a671f6dce7ca99b95bc65	20	US	Male	Other	White	No
631a68ee10ec68377cb03457	36	US	Male	12	White	No
631b4046bdc5a163accc0c01	36	US	Female	16	Black or African American	No
631b593a9bb21bb86ea260a7	24	US	Male	16	White	Yes
631b66847990076d05887914	38	US	Male	12	White	No
631bb11a022ba038ef69e7b1	21	US	Male	12	White	No
631bcfaa7faf35d3abb91cbc	36	US	Male	18	White	No
631c790a9061cd8137fd215b	26	US	Female	12	White	No
631db394e0e9e27b3d1dbcb7	29	US	Male	14	White	No
631e3ba1714b8e7f8fe9338d	38	US	Male	12	White	No
631f626c1a2be3cc3d2069d8	34	US	Female	14	Black or African American	No
631fc3e54c3c0515402fdd17	18	US	Male	8	White	No
63211a687695b2182a38207f	32	US	Male	21	White	No
63222da004d65dff83fd1de4	31	US	Male	16	White	Yes
63235c5bf70d8e4f79b205cd	24	US	Male	16	Asian	No
6323781f75962af097c34b5e	18	US	Male	12	Multiple	Yes
6323a90c380df6eb64255d6f	23	US	Male	12	White	No
632436c12617a96bb55a2ca8	29	US	Male	12	White	Yes
63287f5ea8e0224fe5713a99	36	US	Male	12	White	No
632f7d0761bce49001d13953	39	US	Male	14	White	No
6330aa1c7f5f79e3707b7ea6	29	US	Male	16	White	No
6330e50102d0e9d363d139b2	30	US	Male	16	White	No
6330f30b973410dadd20eb64	40	US	Female	12	Multiple	No
6333813956b0fd924b64a4d0	31	US	Male	14	White	No
6335d094ca5827c5d63b143f	40	US	Male	18	White	No
63364a0b05a5637e0d804173	27	US	Male	8	White	No
6337b9604370dd57643b81a0	31	US	Male	16	White	No
6339759d40c0cfec41fac4cb	24	US	Male	12	White	No
633b59423091867d3a41f0f5	30	US	Male	12	White	Yes
633d785ff76adb41addde965	39	US	Male	18	White	No
633d9eb9721ed1d1b6df11af	27	US	Male	16	White	No
633dc8e5addedfeac9a74b22	38	US	Male	14	White	No
633f2cfe0245c5a667fb5b24	30	US	Male	14	White	No
633f5252efab6885fedfad7d	36	US	Male	12	Black or African American	No
633f63a85f73534dbcfa5ae5	30	US	Not listed: Nonbinary	14	White	No
6340b7955ab968e4426eb476	27	US	Male	12	White	No
6340d2fa46f2d707e146b63b	23	US	Male	12	White	Yes
634694a1401b066cb71e4c82	33	US	Female	12	White	No
63469e0a9552017beb3cfb82	40	US	Male	16	White	No
6346dbb7ecb073d075e68282	33	US	Male	14	White	No
634811ed1f5bcbea7adcaf69	33	US	Male	16	White	No
6348295691ff6d632a509172	22	US	Female	12	White	No
6348845d31edff3dff1b7799	23	US	Male	16	Asian	No
634ef87aec0966557c825573	29	US	Female	12	White	No
6350714b7f29a002b46db87a	23	US	Female	16	White	No
6352b3c968388ef86f3556db	23	US	Male	16	White	No
635407b0f2c5045f78bd9326	28	US	Male	16	White	No
6355a48fb367b431249c045e	35	US	Male	16	White	No
636147ff2f921de691b08404	21	US	Male	12	White	No
636148217a1f9023ebbd13a0	26	US	Male	12	Native Hawaiian or Other Pacific Islander	Yes
63614ad9841a7d16ad04512a	24	US	Male	14	Black or African American	No
63615d4c2e78db0f23208397	23	US	Male	16	White	No
63615e9372b4e1caf8f9585b	18	US	Male	12	White	No
636162be3bacd9edefc8d894	25	US	Male	14	Asian	No
63616c4bc6ecb76a9f0a5f21	20	US	Male	12	White	No
6362406ab7caf5fc96bb61c8	21	US	Male	12	White	No
63626a68cf44b4184483c8e8	28	US	Female	16	White	No
63657781c04fe648496b9bab	28	US	Male	16	White	No
636577d277247b6a9c0dc54c	39	US	Male	18	White	No
6365b9324ce52c4f38eed7a0	18	US	Female	12	White	Yes
6367e6fe5de82d5e772d05ea	24	US	Male	16	White	No
6369dd3bd6a643dc7b42ce62	22	US	Not listed: non-binary	12	White	No
6369dde997d20e154ecb11a9	24	US	Male	16	White	No
636bd30e14a5a0787697f56b	30	US	Female	12	White	No
637e2bd24d13fb0cec625f66	32	US	Female	18	Black or African American	No
637eb25c87f98741f9619017	18	US	Male	12	Asian	No
637f6bafe24842778822e9f8	35	US	Male	16	Black or African American	No
638e39edc03272bc8071cbb6	28	US	Female	12	White	Yes
