subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
6100fd9153a73727cf2edda8	218275	1	practice	slash	1	absent	absent	absent	no	present	0	555
6100fd9153a73727cf2edda8	221396	1	practice	slash	2	absent	absent	absent	no	present	0	219
6100fd9153a73727cf2edda8	223830	1	practice	slash	3	square	global	RVF	yes	present	1	300
6100fd9153a73727cf2edda8	229448	1	practice	slash	4	rectangle	local	RVF	yes	present	1	341
6100fd9153a73727cf2edda8	232131	1	practice	slash	5	rectangle	local	RVF	yes	present	1	409
6100fd9153a73727cf2edda8	235139	1	practice	slash	6	square	local	LVF	yes	present	1	623
6100fd9153a73727cf2edda8	237729	1	practice	slash	7	rectangle	global	RVF	yes	present	1	378
6100fd9153a73727cf2edda8	240269	1	practice	slash	8	square	global	LVF	yes	present	1	238
6100fd9153a73727cf2edda8	242686	1	practice	slash	9	square	local	LVF	yes	present	1	384
6100fd9153a73727cf2edda8	245115	1	practice	slash	10	rectangle	global	LVF	yes	present	1	372
6100fd9153a73727cf2edda8	247510	1	practice	slash	11	rectangle	local	RVF	yes	present	1	270
6100fd9153a73727cf2edda8	250070	1	practice	slash	12	rectangle	global	LVF	yes	present	1	540
6100fd9153a73727cf2edda8	252632	1	practice	slash	13	absent	absent	absent	no	present	0	471
6100fd9153a73727cf2edda8	255394	1	practice	slash	14	rectangle	global	RVF	yes	present	1	741
6100fd9153a73727cf2edda8	258036	1	practice	slash	15	absent	absent	absent	no	present	0	355
6100fd9153a73727cf2edda8	260955	1	practice	slash	16	square	global	LVF	yes	present	1	793
6100fd9153a73727cf2edda8	265326	2	main	slash	1	rectangle	global	RVF	yes	present	1	456
6100fd9153a73727cf2edda8	267225	2	main	slash	2	rectangle	local	RVF	yes	present	1	342
6100fd9153a73727cf2edda8	269421	2	main	slash	3	rectangle	local	LVF	yes	present	1	308
6100fd9153a73727cf2edda8	271062	2	main	slash	4	rectangle	global	RVF	yes	present	1	361
6100fd9153a73727cf2edda8	272630	2	main	slash	5	rectangle	local	RVF	yes	present	1	341
6100fd9153a73727cf2edda8	274266	2	main	slash	6	absent	absent	absent	no	present	0	406
6100fd9153a73727cf2edda8	276603	2	main	slash	7	square	local	LVF	yes	present	1	667
6100fd9153a73727cf2edda8	279903	2	main	slash	8	square	local	LVF	yes	absent	0	2000
