subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
62fb7dc39338d2a30ae9cff4	201103	1	practice	slash	1	square	global	LVF	yes	present	1	745
62fb7dc39338d2a30ae9cff4	208312	1	practice	slash	2	rectangle	local	RVF	yes	absent	0	2000
62fb7dc39338d2a30ae9cff4	211446	1	practice	slash	3	square	global	RVF	yes	present	1	497
62fb7dc39338d2a30ae9cff4	216043	1	practice	slash	4	absent	absent	absent	no	absent	1	2000
62fb7dc39338d2a30ae9cff4	218920	1	practice	slash	5	square	global	LVF	yes	present	1	462
62fb7dc39338d2a30ae9cff4	223976	1	practice	slash	6	square	local	LVF	yes	absent	0	2000
62fb7dc39338d2a30ae9cff4	228173	1	practice	slash	7	absent	absent	absent	no	absent	1	2000
62fb7dc39338d2a30ae9cff4	230701	1	practice	slash	8	rectangle	global	RVF	yes	present	1	451
62fb7dc39338d2a30ae9cff4	235459	1	practice	slash	9	absent	absent	absent	no	absent	1	2000
62fb7dc39338d2a30ae9cff4	238163	1	practice	slash	10	square	local	LVF	yes	present	1	597
62fb7dc39338d2a30ae9cff4	240707	1	practice	slash	11	rectangle	local	RVF	yes	present	1	349
62fb7dc39338d2a30ae9cff4	243233	1	practice	slash	12	rectangle	global	LVF	yes	present	1	283
62fb7dc39338d2a30ae9cff4	247304	1	practice	slash	13	absent	absent	absent	no	absent	1	2000
62fb7dc39338d2a30ae9cff4	249703	1	practice	slash	14	rectangle	global	RVF	yes	present	1	319
62fb7dc39338d2a30ae9cff4	252241	1	practice	slash	15	rectangle	global	LVF	yes	present	1	396
62fb7dc39338d2a30ae9cff4	254675	1	practice	slash	16	rectangle	local	RVF	yes	present	1	294
62fb7dc39338d2a30ae9cff4	261296	2	main	slash	1	absent	absent	absent	no	absent	1	2000
62fb7dc39338d2a30ae9cff4	263026	2	main	slash	2	rectangle	global	LVF	yes	present	1	382
62fb7dc39338d2a30ae9cff4	264864	2	main	slash	3	square	local	RVF	yes	present	1	378
62fb7dc39338d2a30ae9cff4	266697	2	main	slash	4	rectangle	global	RVF	yes	present	1	339
62fb7dc39338d2a30ae9cff4	270009	2	main	slash	5	absent	absent	absent	no	absent	1	2000
62fb7dc39338d2a30ae9cff4	273150	2	main	slash	6	absent	absent	absent	no	absent	1	2000
62fb7dc39338d2a30ae9cff4	274557	2	main	slash	7	square	global	LVF	yes	present	1	220
62fb7dc39338d2a30ae9cff4	276343	2	main	slash	8	square	global	RVF	yes	present	1	372
62fb7dc39338d2a30ae9cff4	278137	2	main	slash	9	rectangle	global	LVF	yes	present	1	395
62fb7dc39338d2a30ae9cff4	279734	2	main	slash	10	square	local	LVF	yes	present	1	389
62fb7dc39338d2a30ae9cff4	281277	2	main	slash	11	absent	absent	absent	no	present	0	277
62fb7dc39338d2a30ae9cff4	283029	2	main	slash	12	rectangle	global	RVF	yes	present	1	356
62fb7dc39338d2a30ae9cff4	284662	2	main	slash	13	square	local	LVF	yes	present	1	467
62fb7dc39338d2a30ae9cff4	286252	2	main	slash	14	rectangle	global	LVF	yes	present	1	501
62fb7dc39338d2a30ae9cff4	287934	2	main	slash	15	rectangle	local	LVF	yes	present	1	607
62fb7dc39338d2a30ae9cff4	290949	2	main	slash	16	absent	absent	absent	no	absent	1	2000
62fb7dc39338d2a30ae9cff4	292422	2	main	slash	17	absent	absent	absent	no	present	0	272
62fb7dc39338d2a30ae9cff4	295151	2	main	slash	18	square	local	RVF	yes	present	1	663
62fb7dc39338d2a30ae9cff4	297715	2	main	slash	19	rectangle	global	LVF	yes	present	1	357
62fb7dc39338d2a30ae9cff4	301046	2	main	slash	20	absent	absent	absent	no	absent	1	2000
62fb7dc39338d2a30ae9cff4	302821	2	main	slash	21	rectangle	local	LVF	yes	present	1	436
62fb7dc39338d2a30ae9cff4	304257	2	main	slash	22	rectangle	local	RVF	yes	present	1	427
62fb7dc39338d2a30ae9cff4	305622	2	main	slash	23	rectangle	local	RVF	yes	present	1	360
62fb7dc39338d2a30ae9cff4	307209	2	main	slash	24	absent	absent	absent	no	present	0	610
62fb7dc39338d2a30ae9cff4	309438	2	main	slash	25	rectangle	local	RVF	yes	present	1	399
62fb7dc39338d2a30ae9cff4	310844	2	main	slash	26	rectangle	global	RVF	yes	present	1	315
62fb7dc39338d2a30ae9cff4	312349	2	main	slash	27	square	global	RVF	yes	present	1	316
62fb7dc39338d2a30ae9cff4	313721	2	main	slash	28	square	global	RVF	yes	present	1	319
62fb7dc39338d2a30ae9cff4	315332	2	main	slash	29	square	global	LVF	yes	present	1	337
62fb7dc39338d2a30ae9cff4	316894	2	main	slash	30	square	local	LVF	yes	present	1	534
62fb7dc39338d2a30ae9cff4	318327	2	main	slash	31	rectangle	local	LVF	yes	present	1	378
62fb7dc39338d2a30ae9cff4	319564	2	main	slash	32	rectangle	global	RVF	yes	present	1	230
62fb7dc39338d2a30ae9cff4	321079	2	main	slash	33	square	global	LVF	yes	present	1	366
62fb7dc39338d2a30ae9cff4	322560	2	main	slash	34	square	local	RVF	yes	present	1	354
62fb7dc39338d2a30ae9cff4	323990	2	main	slash	35	square	local	LVF	yes	present	1	403
62fb7dc39338d2a30ae9cff4	325330	2	main	slash	36	rectangle	local	RVF	yes	present	1	332
62fb7dc39338d2a30ae9cff4	326648	2	main	slash	37	square	local	RVF	yes	present	1	293
62fb7dc39338d2a30ae9cff4	327957	2	main	slash	38	square	global	LVF	yes	present	1	284
