subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
6458939bc77c645ea7979b33	1059303	9.5	practice	z	1	square	global	LVF	yes	absent	0	2000
6458939bc77c645ea7979b33	1063115	9.5	practice	z	2	rectangle	global	LVF	yes	present	1	306
6458939bc77c645ea7979b33	1067380	9.5	practice	z	3	square	local	LVF	yes	present	1	416
6458939bc77c645ea7979b33	1070252	9.5	practice	z	4	rectangle	local	RVF	yes	present	1	285
6458939bc77c645ea7979b33	1072931	9.5	practice	z	5	rectangle	global	LVF	yes	present	1	228
6458939bc77c645ea7979b33	1075946	9.5	practice	z	6	rectangle	local	RVF	yes	present	1	206
6458939bc77c645ea7979b33	1078447	9.5	practice	z	7	rectangle	global	RVF	yes	present	1	239
6458939bc77c645ea7979b33	1081550	9.5	practice	z	8	square	local	LVF	yes	present	1	150
6458939bc77c645ea7979b33	1084374	9.5	practice	z	9	rectangle	local	RVF	yes	present	1	357
6458939bc77c645ea7979b33	1087333	9.5	practice	z	10	absent	absent	absent	no	present	0	506
6458939bc77c645ea7979b33	1091856	9.5	practice	z	11	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1096494	9.5	practice	z	12	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1101116	9.5	practice	z	13	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1104657	9.5	practice	z	14	rectangle	global	RVF	yes	present	1	753
6458939bc77c645ea7979b33	1108332	9.5	practice	z	15	square	global	LVF	yes	present	1	1157
6458939bc77c645ea7979b33	1111392	9.5	practice	z	16	square	global	RVF	yes	present	1	680
6458939bc77c645ea7979b33	1120539	10.5	main	z	1	rectangle	global	RVF	yes	present	1	736
6458939bc77c645ea7979b33	1123923	10.5	main	z	2	square	global	RVF	yes	present	1	467
6458939bc77c645ea7979b33	1128743	10.5	main	z	3	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1131235	10.5	main	z	4	absent	absent	absent	no	present	0	1055
6458939bc77c645ea7979b33	1134355	10.5	main	z	5	square	local	LVF	yes	present	1	704
6458939bc77c645ea7979b33	1136919	10.5	main	z	6	rectangle	local	LVF	yes	present	1	699
6458939bc77c645ea7979b33	1140997	10.5	main	z	7	rectangle	local	RVF	yes	present	1	588
6458939bc77c645ea7979b33	1143659	10.5	main	z	8	rectangle	local	LVF	yes	present	1	915
6458939bc77c645ea7979b33	1146348	10.5	main	z	9	square	local	RVF	yes	present	1	684
6458939bc77c645ea7979b33	1149224	10.5	main	z	10	square	local	LVF	yes	present	1	1241
6458939bc77c645ea7979b33	1152820	10.5	main	z	11	rectangle	global	LVF	yes	absent	0	2000
6458939bc77c645ea7979b33	1156129	10.5	main	z	12	rectangle	global	LVF	yes	present	1	621
6458939bc77c645ea7979b33	1158932	10.5	main	z	13	rectangle	local	RVF	yes	present	1	771
6458939bc77c645ea7979b33	1161908	10.5	main	z	14	rectangle	local	LVF	yes	present	1	1378
6458939bc77c645ea7979b33	1165718	10.5	main	z	15	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1169104	10.5	main	z	16	square	local	RVF	yes	present	1	1916
6458939bc77c645ea7979b33	1173259	10.5	main	z	17	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1175655	10.5	main	z	18	square	local	LVF	yes	present	1	1043
6458939bc77c645ea7979b33	1178651	10.5	main	z	19	square	local	RVF	yes	present	1	967
6458939bc77c645ea7979b33	1181648	10.5	main	z	20	rectangle	global	RVF	yes	present	1	1162
6458939bc77c645ea7979b33	1184953	10.5	main	z	21	rectangle	global	RVF	yes	present	1	1531
6458939bc77c645ea7979b33	1187628	10.5	main	z	22	rectangle	global	LVF	yes	present	1	1369
6458939bc77c645ea7979b33	1190839	10.5	main	z	23	rectangle	local	RVF	yes	present	1	1559
6458939bc77c645ea7979b33	1193435	10.5	main	z	24	rectangle	local	LVF	yes	present	1	953
6458939bc77c645ea7979b33	1196541	10.5	main	z	25	square	global	RVF	yes	present	1	904
6458939bc77c645ea7979b33	1199561	10.5	main	z	26	square	local	LVF	yes	present	1	1305
6458939bc77c645ea7979b33	1203192	10.5	main	z	27	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1205461	10.5	main	z	28	rectangle	global	LVF	yes	present	1	916
6458939bc77c645ea7979b33	1208717	10.5	main	z	29	absent	absent	absent	no	present	0	1719
6458939bc77c645ea7979b33	1211080	10.5	main	z	30	square	global	LVF	yes	present	1	561
6458939bc77c645ea7979b33	1213828	10.5	main	z	31	square	global	LVF	yes	present	1	856
6458939bc77c645ea7979b33	1216462	10.5	main	z	32	rectangle	global	RVF	yes	present	1	971
6458939bc77c645ea7979b33	1218942	10.5	main	z	33	square	global	LVF	yes	present	1	615
6458939bc77c645ea7979b33	1221527	10.5	main	z	34	square	global	RVF	yes	present	1	730
6458939bc77c645ea7979b33	1224209	10.5	main	z	35	square	global	RVF	yes	present	1	1059
6458939bc77c645ea7979b33	1227852	10.5	main	z	36	rectangle	local	RVF	yes	absent	0	2000
6458939bc77c645ea7979b33	1235661	10.5	main	z	37	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1237860	10.5	main	z	38	square	global	LVF	yes	present	1	611
6458939bc77c645ea7979b33	1241484	10.5	main	z	39	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1243460	10.5	main	z	40	square	local	RVF	yes	present	1	672
6458939bc77c645ea7979b33	1247407	10.5	main	z	41	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1251378	10.5	main	z	42	square	local	RVF	yes	absent	0	2000
6458939bc77c645ea7979b33	1253544	10.5	main	z	43	rectangle	global	LVF	yes	present	1	678
6458939bc77c645ea7979b33	1257185	10.5	main	z	44	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1258876	10.5	main	z	45	rectangle	global	RVF	yes	present	1	487
6458939bc77c645ea7979b33	1261536	10.5	main	z	46	square	global	RVF	yes	present	1	494
6458939bc77c645ea7979b33	1265210	10.5	main	z	47	square	local	LVF	yes	absent	0	2000
6458939bc77c645ea7979b33	1268259	10.5	main	z	48	square	local	RVF	yes	present	1	1762
6458939bc77c645ea7979b33	1270646	10.5	main	z	49	square	global	LVF	yes	present	1	962
6458939bc77c645ea7979b33	1274370	10.5	main	z	50	rectangle	local	LVF	yes	absent	0	2000
6458939bc77c645ea7979b33	1276555	10.5	main	z	51	rectangle	global	RVF	yes	present	1	598
6458939bc77c645ea7979b33	1279608	10.5	main	z	52	square	local	RVF	yes	present	1	1365
6458939bc77c645ea7979b33	1282854	10.5	main	z	53	square	local	LVF	yes	present	1	1691
6458939bc77c645ea7979b33	1286133	10.5	main	z	54	square	global	LVF	yes	absent	0	2000
6458939bc77c645ea7979b33	1288826	10.5	main	z	55	rectangle	local	RVF	yes	present	1	1388
6458939bc77c645ea7979b33	1292557	10.5	main	z	56	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1295911	10.5	main	z	57	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1297964	10.5	main	z	58	rectangle	local	LVF	yes	present	1	717
6458939bc77c645ea7979b33	1301517	10.5	main	z	59	rectangle	global	RVF	yes	absent	0	2000
6458939bc77c645ea7979b33	1303627	10.5	main	z	60	rectangle	global	LVF	yes	present	1	923
6458939bc77c645ea7979b33	1307307	10.5	main	z	61	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1309371	10.5	main	z	62	rectangle	local	RVF	yes	present	1	877
6458939bc77c645ea7979b33	1312763	10.5	main	z	63	square	global	LVF	yes	absent	0	2000
6458939bc77c645ea7979b33	1316617	10.5	main	z	64	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1319056	10.5	main	z	65	rectangle	local	LVF	yes	present	1	1219
6458939bc77c645ea7979b33	1321259	10.5	main	z	66	rectangle	global	LVF	yes	present	1	836
6458939bc77c645ea7979b33	1323687	10.5	main	z	67	square	global	RVF	yes	present	1	927
6458939bc77c645ea7979b33	1326191	10.5	main	z	68	rectangle	local	RVF	yes	present	1	980
6458939bc77c645ea7979b33	1329234	10.5	main	z	69	rectangle	local	LVF	yes	present	1	968
6458939bc77c645ea7979b33	1332568	10.5	main	z	70	rectangle	local	RVF	yes	absent	0	2000
6458939bc77c645ea7979b33	1335109	10.5	main	z	71	square	local	LVF	yes	present	1	954
6458939bc77c645ea7979b33	1338557	10.5	main	z	72	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1341795	10.5	main	z	73	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1348128	10.5	main	z	74	square	global	LVF	yes	present	1	407
6458939bc77c645ea7979b33	1350553	10.5	main	z	75	square	global	RVF	yes	present	1	914
6458939bc77c645ea7979b33	1353225	10.5	main	z	76	rectangle	global	LVF	yes	present	1	934
6458939bc77c645ea7979b33	1356928	10.5	main	z	77	square	local	LVF	yes	absent	0	2000
6458939bc77c645ea7979b33	1358792	10.5	main	z	78	rectangle	global	RVF	yes	present	1	476
6458939bc77c645ea7979b33	1361003	10.5	main	z	79	square	global	RVF	yes	present	1	819
6458939bc77c645ea7979b33	1363043	10.5	main	z	80	square	local	RVF	yes	present	1	707
6458939bc77c645ea7979b33	1408271	11.5	practice	slash	1	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1412701	11.5	practice	slash	2	rectangle	global	RVF	yes	present	1	541
6458939bc77c645ea7979b33	1415445	11.5	practice	slash	3	square	local	LVF	yes	present	1	508
6458939bc77c645ea7979b33	1418189	11.5	practice	slash	4	rectangle	local	RVF	yes	present	1	622
6458939bc77c645ea7979b33	1421139	11.5	practice	slash	5	square	global	LVF	yes	present	1	787
6458939bc77c645ea7979b33	1425256	11.5	practice	slash	6	square	local	LVF	yes	absent	0	2000
6458939bc77c645ea7979b33	1429494	11.5	practice	slash	7	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1432368	11.5	practice	slash	8	rectangle	global	RVF	yes	present	1	802
6458939bc77c645ea7979b33	1435635	11.5	practice	slash	9	square	global	LVF	yes	present	1	716
6458939bc77c645ea7979b33	1440389	11.5	practice	slash	10	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1444302	11.5	practice	slash	11	rectangle	local	RVF	yes	present	1	1642
6458939bc77c645ea7979b33	1447439	11.5	practice	slash	12	square	global	RVF	yes	present	1	591
6458939bc77c645ea7979b33	1450730	11.5	practice	slash	13	rectangle	local	RVF	yes	present	1	962
6458939bc77c645ea7979b33	1453722	11.5	practice	slash	14	rectangle	global	LVF	yes	present	1	849
6458939bc77c645ea7979b33	1456273	11.5	practice	slash	15	rectangle	global	LVF	yes	present	1	447
6458939bc77c645ea7979b33	1460578	11.5	practice	slash	16	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1473888	12.5	main	slash	1	square	global	RVF	yes	present	1	1914
6458939bc77c645ea7979b33	1477827	12.5	main	slash	2	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1479882	12.5	main	slash	3	rectangle	local	LVF	yes	present	1	884
6458939bc77c645ea7979b33	1482421	12.5	main	slash	4	square	global	LVF	yes	present	1	921
6458939bc77c645ea7979b33	1485803	12.5	main	slash	5	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1487697	12.5	main	slash	6	rectangle	global	RVF	yes	present	1	907
6458939bc77c645ea7979b33	1490106	12.5	main	slash	7	rectangle	local	LVF	yes	present	1	897
6458939bc77c645ea7979b33	1492187	12.5	main	slash	8	rectangle	local	RVF	yes	present	1	775
6458939bc77c645ea7979b33	1495480	12.5	main	slash	9	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1497562	12.5	main	slash	10	square	local	LVF	yes	present	1	812
6458939bc77c645ea7979b33	1499887	12.5	main	slash	11	square	local	LVF	yes	present	1	817
6458939bc77c645ea7979b33	1503172	12.5	main	slash	12	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1505247	12.5	main	slash	13	square	global	LVF	yes	present	1	638
6458939bc77c645ea7979b33	1508778	12.5	main	slash	14	square	local	RVF	yes	absent	0	2000
6458939bc77c645ea7979b33	1510843	12.5	main	slash	15	square	local	RVF	yes	present	1	645
6458939bc77c645ea7979b33	1513029	12.5	main	slash	16	square	local	LVF	yes	present	1	495
6458939bc77c645ea7979b33	1515030	12.5	main	slash	17	square	global	RVF	yes	present	1	559
6458939bc77c645ea7979b33	1517035	12.5	main	slash	18	rectangle	local	LVF	yes	present	1	562
6458939bc77c645ea7979b33	1519542	12.5	main	slash	19	rectangle	local	RVF	yes	present	1	1068
6458939bc77c645ea7979b33	1523077	12.5	main	slash	20	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1525021	12.5	main	slash	21	rectangle	global	LVF	yes	present	1	657
6458939bc77c645ea7979b33	1527132	12.5	main	slash	22	rectangle	global	RVF	yes	present	1	510
6458939bc77c645ea7979b33	1529017	12.5	main	slash	23	rectangle	global	RVF	yes	present	1	523
6458939bc77c645ea7979b33	1530986	12.5	main	slash	24	rectangle	local	RVF	yes	present	1	514
6458939bc77c645ea7979b33	1533655	12.5	main	slash	25	square	local	RVF	yes	present	1	1098
6458939bc77c645ea7979b33	1535843	12.5	main	slash	26	square	global	RVF	yes	present	1	634
6458939bc77c645ea7979b33	1538055	12.5	main	slash	27	rectangle	global	LVF	yes	present	1	627
6458939bc77c645ea7979b33	1540104	12.5	main	slash	28	rectangle	local	LVF	yes	present	1	556
6458939bc77c645ea7979b33	1542318	12.5	main	slash	29	rectangle	global	RVF	yes	present	1	834
6458939bc77c645ea7979b33	1544340	12.5	main	slash	30	rectangle	global	LVF	yes	present	1	420
6458939bc77c645ea7979b33	1546253	12.5	main	slash	31	square	global	LVF	yes	present	1	501
6458939bc77c645ea7979b33	1549523	12.5	main	slash	32	square	local	RVF	yes	absent	0	2000
6458939bc77c645ea7979b33	1552626	12.5	main	slash	33	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1554361	12.5	main	slash	34	rectangle	global	LVF	yes	present	1	564
6458939bc77c645ea7979b33	1557766	12.5	main	slash	35	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1559413	12.5	main	slash	36	square	global	LVF	yes	present	1	494
6458939bc77c645ea7979b33	1561545	12.5	main	slash	37	square	local	LVF	yes	present	1	656
6458939bc77c645ea7979b33	1565090	12.5	main	slash	38	absent	absent	absent	no	absent	1	2000
6458939bc77c645ea7979b33	1567171	12.5	main	slash	39	square	global	RVF	yes	present	1	861
