subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5c8f9fa8dfbf30001697845d	147761	1	practice	slash	1	rectangle	global	RVF	yes	absent	0	2000
5c8f9fa8dfbf30001697845d	151600	1	practice	slash	2	square	local	LVF	yes	present	1	1147
5c8f9fa8dfbf30001697845d	155086	1	practice	slash	3	square	local	LVF	yes	present	1	1047
5c8f9fa8dfbf30001697845d	159923	1	practice	slash	4	rectangle	global	LVF	yes	absent	0	2000
5c8f9fa8dfbf30001697845d	164459	1	practice	slash	5	square	global	LVF	yes	present	1	961
5c8f9fa8dfbf30001697845d	167581	1	practice	slash	6	rectangle	local	RVF	yes	present	1	845
5c8f9fa8dfbf30001697845d	170469	1	practice	slash	7	rectangle	local	RVF	yes	present	1	815
5c8f9fa8dfbf30001697845d	174605	1	practice	slash	8	rectangle	global	RVF	yes	absent	0	2000
5c8f9fa8dfbf30001697845d	178076	1	practice	slash	9	absent	absent	absent	no	present	0	1198
5c8f9fa8dfbf30001697845d	181569	1	practice	slash	10	square	global	RVF	yes	present	1	1171
5c8f9fa8dfbf30001697845d	185302	1	practice	slash	11	rectangle	local	RVF	yes	present	1	1282
5c8f9fa8dfbf30001697845d	189636	1	practice	slash	12	absent	absent	absent	no	absent	1	2000
5c8f9fa8dfbf30001697845d	192719	1	practice	slash	13	square	global	LVF	yes	present	1	844
5c8f9fa8dfbf30001697845d	197094	1	practice	slash	14	absent	absent	absent	no	absent	1	2000
5c8f9fa8dfbf30001697845d	200046	1	practice	slash	15	rectangle	global	LVF	yes	present	1	646
5c8f9fa8dfbf30001697845d	204285	1	practice	slash	16	absent	absent	absent	no	absent	1	2000
5c8f9fa8dfbf30001697845d	210813	2	main	slash	1	rectangle	local	RVF	yes	present	1	785
5c8f9fa8dfbf30001697845d	213159	2	main	slash	2	rectangle	local	RVF	yes	present	1	778
5c8f9fa8dfbf30001697845d	216230	2	main	slash	3	absent	absent	absent	no	absent	1	2000
5c8f9fa8dfbf30001697845d	218222	2	main	slash	4	rectangle	global	RVF	yes	present	1	652
5c8f9fa8dfbf30001697845d	220214	2	main	slash	5	square	global	LVF	yes	present	1	726
5c8f9fa8dfbf30001697845d	222022	2	main	slash	6	rectangle	global	LVF	yes	present	1	782
5c8f9fa8dfbf30001697845d	224955	2	main	slash	7	absent	absent	absent	no	absent	1	2000
5c8f9fa8dfbf30001697845d	227166	2	main	slash	8	square	local	LVF	yes	present	1	1154
5c8f9fa8dfbf30001697845d	229353	2	main	slash	9	rectangle	local	LVF	yes	present	1	1056
5c8f9fa8dfbf30001697845d	230899	2	main	slash	10	rectangle	global	LVF	yes	present	1	634
5c8f9fa8dfbf30001697845d	233898	2	main	slash	11	absent	absent	absent	no	absent	1	2000
5c8f9fa8dfbf30001697845d	236268	2	main	slash	12	square	local	RVF	yes	present	1	1147
5c8f9fa8dfbf30001697845d	238368	2	main	slash	13	square	global	LVF	yes	present	1	1063
5c8f9fa8dfbf30001697845d	239909	2	main	slash	14	square	local	RVF	yes	present	1	668
5c8f9fa8dfbf30001697845d	242790	2	main	slash	15	absent	absent	absent	no	absent	1	2000
5c8f9fa8dfbf30001697845d	244877	2	main	slash	16	rectangle	local	RVF	yes	present	1	764
5c8f9fa8dfbf30001697845d	246657	2	main	slash	17	rectangle	global	RVF	yes	present	1	910
5c8f9fa8dfbf30001697845d	249298	2	main	slash	18	rectangle	local	LVF	yes	present	1	1782
5c8f9fa8dfbf30001697845d	252334	2	main	slash	19	absent	absent	absent	no	absent	1	2000
5c8f9fa8dfbf30001697845d	254795	2	main	slash	20	square	global	LVF	yes	present	1	772
5c8f9fa8dfbf30001697845d	256398	2	main	slash	21	square	local	RVF	yes	present	1	707
5c8f9fa8dfbf30001697845d	259357	2	main	slash	22	absent	absent	absent	no	absent	1	2000
5c8f9fa8dfbf30001697845d	261457	2	main	slash	23	square	global	RVF	yes	present	1	861
5c8f9fa8dfbf30001697845d	262959	2	main	slash	24	rectangle	global	LVF	yes	present	1	645
5c8f9fa8dfbf30001697845d	264366	2	main	slash	25	square	global	RVF	yes	present	1	583
5c8f9fa8dfbf30001697845d	265678	2	main	slash	26	rectangle	global	LVF	yes	present	1	462
5c8f9fa8dfbf30001697845d	267703	2	main	slash	27	square	local	LVF	yes	present	1	1202
5c8f9fa8dfbf30001697845d	269820	2	main	slash	28	rectangle	global	RVF	yes	present	1	1299
5c8f9fa8dfbf30001697845d	272044	2	main	slash	29	square	local	RVF	yes	present	1	1388
5c8f9fa8dfbf30001697845d	273507	2	main	slash	30	square	global	LVF	yes	present	1	616
5c8f9fa8dfbf30001697845d	276358	2	main	slash	31	rectangle	local	LVF	yes	absent	0	2000
5c8f9fa8dfbf30001697845d	278374	2	main	slash	32	square	local	LVF	yes	present	1	661
5c8f9fa8dfbf30001697845d	279785	2	main	slash	33	square	global	RVF	yes	present	1	604
