subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
571144323d47e800096358d9	128046	1	practice	z	1	rectangle	local	RVF	yes	absent	0	2000
571144323d47e800096358d9	133879	1	practice	z	2	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	138230	1	practice	z	3	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	142263	1	practice	z	4	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	146596	1	practice	z	5	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	149384	1	practice	z	6	rectangle	local	RVF	yes	present	1	838
571144323d47e800096358d9	151984	1	practice	z	7	rectangle	local	RVF	yes	present	1	572
571144323d47e800096358d9	155048	1	practice	z	8	square	global	RVF	yes	present	1	1119
571144323d47e800096358d9	157808	1	practice	z	9	square	global	LVF	yes	present	1	613
571144323d47e800096358d9	160600	1	practice	z	10	square	local	LVF	yes	present	1	755
571144323d47e800096358d9	163408	1	practice	z	11	rectangle	global	LVF	yes	present	1	746
571144323d47e800096358d9	165912	1	practice	z	12	rectangle	global	LVF	yes	present	1	533
571144323d47e800096358d9	168400	1	practice	z	13	rectangle	global	RVF	yes	present	1	621
571144323d47e800096358d9	171344	1	practice	z	14	square	local	LVF	yes	present	1	815
571144323d47e800096358d9	173889	1	practice	z	15	rectangle	global	RVF	yes	present	1	626
571144323d47e800096358d9	176575	1	practice	z	16	square	global	LVF	yes	present	1	564
571144323d47e800096358d9	183632	2	main	z	1	square	local	RVF	yes	present	1	519
571144323d47e800096358d9	186072	2	main	z	2	square	local	LVF	yes	present	1	809
571144323d47e800096358d9	187855	2	main	z	3	rectangle	local	RVF	yes	present	1	610
571144323d47e800096358d9	190913	2	main	z	4	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	192880	2	main	z	5	rectangle	local	RVF	yes	present	1	634
571144323d47e800096358d9	194744	2	main	z	6	rectangle	global	LVF	yes	present	1	565
571144323d47e800096358d9	197829	2	main	z	7	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	200996	2	main	z	8	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	203996	2	main	z	9	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	205423	2	main	z	10	square	global	LVF	yes	present	1	478
571144323d47e800096358d9	208646	2	main	z	11	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	210280	2	main	z	12	square	global	LVF	yes	present	1	550
571144323d47e800096358d9	212119	2	main	z	13	rectangle	global	LVF	yes	present	1	557
571144323d47e800096358d9	213551	2	main	z	14	rectangle	global	RVF	yes	present	1	406
571144323d47e800096358d9	214991	2	main	z	15	square	global	LVF	yes	present	1	446
571144323d47e800096358d9	216839	2	main	z	16	rectangle	local	LVF	yes	present	1	910
571144323d47e800096358d9	218423	2	main	z	17	rectangle	global	LVF	yes	present	1	578
571144323d47e800096358d9	219967	2	main	z	18	rectangle	local	LVF	yes	present	1	588
571144323d47e800096358d9	221775	2	main	z	19	square	global	RVF	yes	present	1	830
571144323d47e800096358d9	223743	2	main	z	20	square	local	LVF	yes	present	1	631
571144323d47e800096358d9	225383	2	main	z	21	square	local	RVF	yes	present	1	638
571144323d47e800096358d9	227391	2	main	z	22	square	global	LVF	yes	present	1	695
571144323d47e800096358d9	228951	2	main	z	23	rectangle	local	LVF	yes	present	1	605
571144323d47e800096358d9	230368	2	main	z	24	absent	absent	absent	no	present	0	488
571144323d47e800096358d9	231776	2	main	z	25	rectangle	global	RVF	yes	present	1	496
571144323d47e800096358d9	233136	2	main	z	26	square	local	RVF	yes	present	1	473
571144323d47e800096358d9	234375	2	main	z	27	square	global	RVF	yes	present	1	396
571144323d47e800096358d9	236680	2	main	z	28	square	local	LVF	yes	present	1	934
571144323d47e800096358d9	238464	2	main	z	29	rectangle	local	LVF	yes	present	1	851
571144323d47e800096358d9	241313	2	main	z	30	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	243095	2	main	z	31	rectangle	global	RVF	yes	present	1	583
571144323d47e800096358d9	244464	2	main	z	32	square	global	RVF	yes	present	1	417
571144323d47e800096358d9	245896	2	main	z	33	square	local	RVF	yes	present	1	566
571144323d47e800096358d9	247367	2	main	z	34	rectangle	local	RVF	yes	present	1	554
571144323d47e800096358d9	248807	2	main	z	35	square	local	LVF	yes	present	1	595
571144323d47e800096358d9	251392	2	main	z	36	square	global	RVF	yes	present	1	1729
571144323d47e800096358d9	253135	2	main	z	37	rectangle	local	RVF	yes	present	1	739
571144323d47e800096358d9	254599	2	main	z	38	rectangle	global	LVF	yes	present	1	570
571144323d47e800096358d9	257480	2	main	z	39	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	259607	2	main	z	40	rectangle	global	RVF	yes	present	1	578
571144323d47e800096358d9	261191	2	main	z	41	rectangle	local	RVF	yes	present	1	645
571144323d47e800096358d9	264147	2	main	z	42	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	266199	2	main	z	43	rectangle	local	LVF	yes	present	1	853
571144323d47e800096358d9	267839	2	main	z	44	square	local	RVF	yes	present	1	743
571144323d47e800096358d9	270764	2	main	z	45	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	272431	2	main	z	46	square	local	RVF	yes	present	1	402
571144323d47e800096358d9	273784	2	main	z	47	rectangle	local	LVF	yes	present	1	437
571144323d47e800096358d9	275208	2	main	z	48	square	local	LVF	yes	present	1	478
571144323d47e800096358d9	276656	2	main	z	49	rectangle	local	RVF	yes	present	1	542
571144323d47e800096358d9	278023	2	main	z	50	rectangle	global	RVF	yes	present	1	527
571144323d47e800096358d9	279312	2	main	z	51	rectangle	global	RVF	yes	present	1	465
571144323d47e800096358d9	280559	2	main	z	52	rectangle	global	LVF	yes	present	1	430
571144323d47e800096358d9	281768	2	main	z	53	square	global	LVF	yes	present	1	421
571144323d47e800096358d9	284547	2	main	z	54	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	286176	2	main	z	55	rectangle	local	RVF	yes	present	1	495
571144323d47e800096358d9	289014	2	main	z	56	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	290455	2	main	z	57	square	global	RVF	yes	present	1	459
571144323d47e800096358d9	291872	2	main	z	58	square	local	RVF	yes	present	1	525
571144323d47e800096358d9	293240	2	main	z	59	square	global	RVF	yes	present	1	493
571144323d47e800096358d9	294688	2	main	z	60	square	local	LVF	yes	present	1	591
571144323d47e800096358d9	297564	2	main	z	61	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	299064	2	main	z	62	square	local	LVF	yes	present	1	483
571144323d47e800096358d9	301881	2	main	z	63	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	303304	2	main	z	64	square	global	RVF	yes	present	1	423
571144323d47e800096358d9	304547	2	main	z	65	square	global	LVF	yes	present	1	380
571144323d47e800096358d9	305832	2	main	z	66	rectangle	local	RVF	yes	present	1	468
571144323d47e800096358d9	307488	2	main	z	67	rectangle	global	RVF	yes	present	1	774
571144323d47e800096358d9	310348	2	main	z	68	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	311808	2	main	z	69	rectangle	global	LVF	yes	present	1	460
571144323d47e800096358d9	313152	2	main	z	70	square	global	LVF	yes	present	1	471
571144323d47e800096358d9	314888	2	main	z	71	rectangle	local	LVF	yes	present	1	774
571144323d47e800096358d9	316296	2	main	z	72	rectangle	global	LVF	yes	present	1	615
571144323d47e800096358d9	317647	2	main	z	73	rectangle	global	LVF	yes	present	1	509
571144323d47e800096358d9	319176	2	main	z	74	rectangle	local	LVF	yes	present	1	695
571144323d47e800096358d9	320615	2	main	z	75	square	local	LVF	yes	present	1	652
571144323d47e800096358d9	322064	2	main	z	76	square	global	LVF	yes	present	1	633
571144323d47e800096358d9	323439	2	main	z	77	rectangle	global	RVF	yes	present	1	526
571144323d47e800096358d9	324728	2	main	z	78	square	global	RVF	yes	present	1	414
571144323d47e800096358d9	325975	2	main	z	79	square	local	RVF	yes	present	1	462
571144323d47e800096358d9	328748	2	main	z	80	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	349336	3	practice	slash	1	square	global	RVF	yes	present	1	471
571144323d47e800096358d9	352448	3	practice	slash	2	square	global	LVF	yes	present	1	433
571144323d47e800096358d9	356349	3	practice	slash	3	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	358729	3	practice	slash	4	square	local	LVF	yes	present	1	496
571144323d47e800096358d9	361128	3	practice	slash	5	rectangle	local	RVF	yes	present	1	530
571144323d47e800096358d9	363487	3	practice	slash	6	rectangle	local	RVF	yes	present	1	457
571144323d47e800096358d9	365793	3	practice	slash	7	rectangle	global	LVF	yes	present	1	460
571144323d47e800096358d9	368081	3	practice	slash	8	rectangle	local	RVF	yes	present	1	448
571144323d47e800096358d9	370312	3	practice	slash	9	square	global	LVF	yes	present	1	414
571144323d47e800096358d9	372408	3	practice	slash	10	rectangle	global	RVF	yes	present	1	360
571144323d47e800096358d9	374496	3	practice	slash	11	rectangle	global	LVF	yes	present	1	348
571144323d47e800096358d9	376768	3	practice	slash	12	absent	absent	absent	no	present	0	453
571144323d47e800096358d9	380649	3	practice	slash	13	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	382982	3	practice	slash	14	rectangle	global	RVF	yes	present	1	377
571144323d47e800096358d9	385465	3	practice	slash	15	square	local	LVF	yes	present	1	515
571144323d47e800096358d9	389183	3	practice	slash	16	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	393847	4	main	slash	1	square	global	RVF	yes	present	1	583
571144323d47e800096358d9	395263	4	main	slash	2	square	global	LVF	yes	present	1	365
571144323d47e800096358d9	396487	4	main	slash	3	rectangle	global	RVF	yes	present	1	356
571144323d47e800096358d9	397679	4	main	slash	4	square	global	LVF	yes	present	1	365
571144323d47e800096358d9	398959	4	main	slash	5	rectangle	local	RVF	yes	present	1	495
571144323d47e800096358d9	400599	4	main	slash	6	square	local	LVF	yes	present	1	718
571144323d47e800096358d9	402103	4	main	slash	7	square	local	LVF	yes	present	1	572
571144323d47e800096358d9	403391	4	main	slash	8	rectangle	global	LVF	yes	present	1	427
571144323d47e800096358d9	406216	4	main	slash	9	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	407482	4	main	slash	10	square	local	RVF	yes	present	1	381
571144323d47e800096358d9	410382	4	main	slash	11	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	411639	4	main	slash	12	square	global	RVF	yes	present	1	358
571144323d47e800096358d9	412999	4	main	slash	13	rectangle	local	RVF	yes	present	1	502
571144323d47e800096358d9	414343	4	main	slash	14	square	local	LVF	yes	present	1	429
571144323d47e800096358d9	415559	4	main	slash	15	square	global	RVF	yes	present	1	394
571144323d47e800096358d9	418416	4	main	slash	16	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	419880	4	main	slash	17	rectangle	global	RVF	yes	present	1	564
571144323d47e800096358d9	421103	4	main	slash	18	rectangle	global	RVF	yes	present	1	355
571144323d47e800096358d9	422455	4	main	slash	19	rectangle	local	LVF	yes	present	1	574
571144323d47e800096358d9	423872	4	main	slash	20	rectangle	global	LVF	yes	present	1	473
571144323d47e800096358d9	425039	4	main	slash	21	rectangle	global	LVF	yes	present	1	391
571144323d47e800096358d9	427833	4	main	slash	22	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	429192	4	main	slash	23	rectangle	local	LVF	yes	present	1	526
571144323d47e800096358d9	430495	4	main	slash	24	rectangle	global	LVF	yes	present	1	397
571144323d47e800096358d9	433316	4	main	slash	25	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	434647	4	main	slash	26	rectangle	local	LVF	yes	present	1	466
571144323d47e800096358d9	435967	4	main	slash	27	square	global	RVF	yes	present	1	402
571144323d47e800096358d9	437216	4	main	slash	28	rectangle	local	RVF	yes	present	1	467
571144323d47e800096358d9	440033	4	main	slash	29	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	441280	4	main	slash	30	square	local	RVF	yes	present	1	414
571144323d47e800096358d9	442607	4	main	slash	31	rectangle	local	LVF	yes	present	1	492
571144323d47e800096358d9	445466	4	main	slash	32	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	448333	4	main	slash	33	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	449736	4	main	slash	34	square	local	RVF	yes	present	1	470
571144323d47e800096358d9	451031	4	main	slash	35	square	local	RVF	yes	present	1	416
571144323d47e800096358d9	452287	4	main	slash	36	square	global	LVF	yes	present	1	439
571144323d47e800096358d9	453575	4	main	slash	37	rectangle	local	RVF	yes	present	1	493
571144323d47e800096358d9	455128	4	main	slash	38	square	global	LVF	yes	present	1	712
571144323d47e800096358d9	456447	4	main	slash	39	rectangle	global	RVF	yes	present	1	399
571144323d47e800096358d9	457782	4	main	slash	40	square	local	LVF	yes	present	1	510
571144323d47e800096358d9	459135	4	main	slash	41	square	global	LVF	yes	present	1	536
571144323d47e800096358d9	460400	4	main	slash	42	rectangle	global	LVF	yes	present	1	467
571144323d47e800096358d9	461599	4	main	slash	43	square	global	RVF	yes	present	1	376
571144323d47e800096358d9	464333	4	main	slash	44	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	465567	4	main	slash	45	square	local	LVF	yes	present	1	435
571144323d47e800096358d9	466800	4	main	slash	46	square	local	RVF	yes	present	1	434
571144323d47e800096358d9	468127	4	main	slash	47	square	local	LVF	yes	present	1	545
571144323d47e800096358d9	470983	4	main	slash	48	rectangle	local	LVF	yes	absent	0	2000
571144323d47e800096358d9	473950	4	main	slash	49	absent	absent	absent	no	absent	1	2000
571144323d47e800096358d9	475351	4	main	slash	50	rectangle	global	LVF	yes	present	1	419
571144323d47e800096358d9	476496	4	main	slash	51	square	global	LVF	yes	present	1	313
571144323d47e800096358d9	477808	4	main	slash	52	rectangle	local	RVF	yes	present	1	542
571144323d47e800096358d9	479152	4	main	slash	53	rectangle	global	RVF	yes	present	1	402
571144323d47e800096358d9	480431	4	main	slash	54	square	local	LVF	yes	present	1	482
