subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
63c3584c5e3d88814d1005ab	594020	1	practice	z	1	absent	absent	absent	no	present	0	1865
63c3584c5e3d88814d1005ab	599234	1	practice	z	2	rectangle	global	RVF	yes	present	1	899
63c3584c5e3d88814d1005ab	603069	1	practice	z	3	rectangle	global	LVF	yes	present	1	966
63c3584c5e3d88814d1005ab	608618	1	practice	z	4	absent	absent	absent	no	absent	1	2000
63c3584c5e3d88814d1005ab	613352	1	practice	z	5	rectangle	local	RVF	yes	absent	0	2000
63c3584c5e3d88814d1005ab	616760	1	practice	z	6	square	global	RVF	yes	present	1	987
63c3584c5e3d88814d1005ab	621602	1	practice	z	7	absent	absent	absent	no	absent	1	2000
63c3584c5e3d88814d1005ab	625149	1	practice	z	8	square	global	LVF	yes	present	1	1030
63c3584c5e3d88814d1005ab	628699	1	practice	z	9	square	global	LVF	yes	present	1	914
63c3584c5e3d88814d1005ab	632643	1	practice	z	10	rectangle	global	RVF	yes	present	1	1042
63c3584c5e3d88814d1005ab	637219	1	practice	z	11	square	local	LVF	yes	absent	0	2000
63c3584c5e3d88814d1005ab	640965	1	practice	z	12	rectangle	local	RVF	yes	present	1	1428
63c3584c5e3d88814d1005ab	644503	1	practice	z	13	rectangle	local	RVF	yes	present	1	1267
63c3584c5e3d88814d1005ab	648736	1	practice	z	14	absent	absent	absent	no	absent	1	2000
63c3584c5e3d88814d1005ab	652818	1	practice	z	15	square	local	LVF	yes	present	1	1281
63c3584c5e3d88814d1005ab	657235	1	practice	z	16	rectangle	global	LVF	yes	absent	0	2000
63c3584c5e3d88814d1005ab	665752	2	main	z	1	rectangle	local	LVF	yes	present	1	851
63c3584c5e3d88814d1005ab	669310	2	main	z	2	square	local	LVF	yes	present	1	1190
63c3584c5e3d88814d1005ab	673071	2	main	z	3	rectangle	global	LVF	yes	present	1	504
63c3584c5e3d88814d1005ab	676222	2	main	z	4	square	global	RVF	yes	present	1	1120
63c3584c5e3d88814d1005ab	679824	2	main	z	5	square	local	LVF	yes	present	1	1222
63c3584c5e3d88814d1005ab	683910	2	main	z	6	rectangle	local	RVF	yes	present	1	725
63c3584c5e3d88814d1005ab	686122	2	main	z	7	square	local	RVF	yes	present	1	754
63c3584c5e3d88814d1005ab	688680	2	main	z	8	square	global	LVF	yes	present	1	1195
63c3584c5e3d88814d1005ab	690883	2	main	z	9	square	local	RVF	yes	present	1	749
63c3584c5e3d88814d1005ab	692813	2	main	z	10	rectangle	local	RVF	yes	present	1	595
63c3584c5e3d88814d1005ab	696200	2	main	z	11	absent	absent	absent	no	absent	1	2000
63c3584c5e3d88814d1005ab	699417	2	main	z	12	absent	absent	absent	no	absent	1	2000
63c3584c5e3d88814d1005ab	701456	2	main	z	13	absent	absent	absent	no	present	0	1287
63c3584c5e3d88814d1005ab	704477	2	main	z	14	rectangle	local	LVF	yes	present	1	1325
63c3584c5e3d88814d1005ab	708084	2	main	z	15	absent	absent	absent	no	absent	1	2000
63c3584c5e3d88814d1005ab	711300	2	main	z	16	absent	absent	absent	no	absent	1	2000
63c3584c5e3d88814d1005ab	714341	2	main	z	17	rectangle	global	LVF	yes	present	1	1207
63c3584c5e3d88814d1005ab	717917	2	main	z	18	absent	absent	absent	no	absent	1	2000
63c3584c5e3d88814d1005ab	720101	2	main	z	19	rectangle	global	LVF	yes	present	1	749
63c3584c5e3d88814d1005ab	724085	2	main	z	20	rectangle	global	RVF	yes	present	1	1385
63c3584c5e3d88814d1005ab	727484	2	main	z	21	square	local	LVF	yes	absent	0	2000
63c3584c5e3d88814d1005ab	729831	2	main	z	22	rectangle	global	RVF	yes	present	1	998
63c3584c5e3d88814d1005ab	732086	2	main	z	23	rectangle	global	LVF	yes	present	1	935
63c3584c5e3d88814d1005ab	734235	2	main	z	24	square	global	LVF	yes	present	1	934
63c3584c5e3d88814d1005ab	737534	2	main	z	25	square	local	RVF	yes	absent	0	2000
63c3584c5e3d88814d1005ab	739712	2	main	z	26	square	global	LVF	yes	present	1	910
63c3584c5e3d88814d1005ab	742934	2	main	z	27	rectangle	local	LVF	yes	absent	0	2000
63c3584c5e3d88814d1005ab	749506	2	main	z	28	rectangle	global	RVF	yes	present	1	871
