subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
6060cc2bf9ba38d90b1a6f12	139184	1	practice	slash	1	absent	absent	absent	no	present	0	1411
6060cc2bf9ba38d90b1a6f12	143330	1	practice	slash	2	square	global	LVF	yes	present	1	858
6060cc2bf9ba38d90b1a6f12	147200	1	practice	slash	3	circle	global	LVF	yes	present	1	661
6060cc2bf9ba38d90b1a6f12	150567	1	practice	slash	4	circle	global	RVF	yes	present	1	944
6060cc2bf9ba38d90b1a6f12	153866	1	practice	slash	5	square	global	RVF	yes	present	1	1128
6060cc2bf9ba38d90b1a6f12	157585	1	practice	slash	6	circle	local	RVF	yes	present	1	963
6060cc2bf9ba38d90b1a6f12	161724	1	practice	slash	7	circle	local	RVF	yes	absent	0	2000
6060cc2bf9ba38d90b1a6f12	166157	1	practice	slash	8	square	local	LVF	yes	absent	0	2000
6060cc2bf9ba38d90b1a6f12	169157	1	practice	slash	9	circle	global	RVF	yes	present	1	702
6060cc2bf9ba38d90b1a6f12	173157	1	practice	slash	10	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	175979	1	practice	slash	11	circle	global	LVF	yes	present	1	790
6060cc2bf9ba38d90b1a6f12	178839	1	practice	slash	12	square	global	LVF	yes	present	1	849
6060cc2bf9ba38d90b1a6f12	182807	1	practice	slash	13	circle	local	RVF	yes	absent	0	2000
6060cc2bf9ba38d90b1a6f12	185932	1	practice	slash	14	square	local	LVF	yes	present	1	1176
6060cc2bf9ba38d90b1a6f12	189807	1	practice	slash	15	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	193523	1	practice	slash	16	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	199204	2	main	slash	1	circle	local	LVF	yes	present	1	900
6060cc2bf9ba38d90b1a6f12	201828	2	main	slash	2	circle	local	RVF	yes	present	1	923
6060cc2bf9ba38d90b1a6f12	204134	2	main	slash	3	circle	global	RVF	yes	present	1	1230
6060cc2bf9ba38d90b1a6f12	206911	2	main	slash	4	square	local	RVF	yes	present	1	1657
6060cc2bf9ba38d90b1a6f12	210022	2	main	slash	5	square	global	RVF	yes	absent	0	2000
6060cc2bf9ba38d90b1a6f12	212065	2	main	slash	6	square	global	LVF	yes	present	1	661
6060cc2bf9ba38d90b1a6f12	213808	2	main	slash	7	circle	global	LVF	yes	present	1	737
6060cc2bf9ba38d90b1a6f12	216804	2	main	slash	8	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	218623	2	main	slash	9	square	local	LVF	yes	present	1	902
6060cc2bf9ba38d90b1a6f12	220329	2	main	slash	10	circle	local	LVF	yes	present	1	758
6060cc2bf9ba38d90b1a6f12	222047	2	main	slash	11	circle	local	RVF	yes	present	1	726
6060cc2bf9ba38d90b1a6f12	223629	2	main	slash	12	circle	local	LVF	yes	present	1	658
6060cc2bf9ba38d90b1a6f12	225446	2	main	slash	13	square	local	LVF	yes	present	1	825
6060cc2bf9ba38d90b1a6f12	227659	2	main	slash	14	circle	global	RVF	yes	present	1	1305
6060cc2bf9ba38d90b1a6f12	230623	2	main	slash	15	square	local	LVF	yes	absent	0	2000
6060cc2bf9ba38d90b1a6f12	233573	2	main	slash	16	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	235914	2	main	slash	17	square	local	RVF	yes	present	1	1460
6060cc2bf9ba38d90b1a6f12	238425	2	main	slash	18	square	local	LVF	yes	present	1	904
6060cc2bf9ba38d90b1a6f12	240511	2	main	slash	19	circle	local	LVF	yes	present	1	1107
6060cc2bf9ba38d90b1a6f12	242543	2	main	slash	20	square	global	RVF	yes	present	1	1072
6060cc2bf9ba38d90b1a6f12	245523	2	main	slash	21	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	247647	2	main	slash	22	square	local	RVF	yes	present	1	1209
6060cc2bf9ba38d90b1a6f12	249891	2	main	slash	23	circle	global	RVF	yes	present	1	1254
6060cc2bf9ba38d90b1a6f12	251843	2	main	slash	24	circle	local	RVF	yes	present	1	956
6060cc2bf9ba38d90b1a6f12	253926	2	main	slash	25	circle	global	LVF	yes	present	1	1139
6060cc2bf9ba38d90b1a6f12	256889	2	main	slash	26	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	258736	2	main	slash	27	square	global	RVF	yes	present	1	899
6060cc2bf9ba38d90b1a6f12	260642	2	main	slash	28	circle	global	LVF	yes	present	1	938
6060cc2bf9ba38d90b1a6f12	262345	2	main	slash	29	circle	global	LVF	yes	present	1	789
6060cc2bf9ba38d90b1a6f12	265273	2	main	slash	30	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	266773	2	main	slash	31	square	global	LVF	yes	present	1	586
6060cc2bf9ba38d90b1a6f12	268425	2	main	slash	32	square	global	RVF	yes	present	1	721
6060cc2bf9ba38d90b1a6f12	269843	2	main	slash	33	square	global	LVF	yes	present	1	489
6060cc2bf9ba38d90b1a6f12	271363	2	main	slash	34	circle	global	RVF	yes	present	1	576
6060cc2bf9ba38d90b1a6f12	274322	2	main	slash	35	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	275950	2	main	slash	36	square	global	LVF	yes	present	1	713
6060cc2bf9ba38d90b1a6f12	277584	2	main	slash	37	circle	local	RVF	yes	present	1	730
6060cc2bf9ba38d90b1a6f12	280488	2	main	slash	38	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	283422	2	main	slash	39	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	285172	2	main	slash	40	square	local	RVF	yes	present	1	851
6060cc2bf9ba38d90b1a6f12	288072	2	main	slash	41	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	289589	2	main	slash	42	circle	global	RVF	yes	present	1	633
6060cc2bf9ba38d90b1a6f12	292455	2	main	slash	43	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	293935	2	main	slash	44	square	global	LVF	yes	present	1	596
6060cc2bf9ba38d90b1a6f12	295478	2	main	slash	45	circle	global	RVF	yes	present	1	641
6060cc2bf9ba38d90b1a6f12	297019	2	main	slash	46	square	local	LVF	yes	present	1	665
6060cc2bf9ba38d90b1a6f12	298563	2	main	slash	47	circle	local	RVF	yes	present	1	675
6060cc2bf9ba38d90b1a6f12	300073	2	main	slash	48	square	global	RVF	yes	present	1	636
6060cc2bf9ba38d90b1a6f12	301453	2	main	slash	49	circle	global	LVF	yes	present	1	532
6060cc2bf9ba38d90b1a6f12	303130	2	main	slash	50	square	local	LVF	yes	present	1	776
6060cc2bf9ba38d90b1a6f12	304842	2	main	slash	51	square	global	RVF	yes	present	1	838
6060cc2bf9ba38d90b1a6f12	306271	2	main	slash	52	circle	global	LVF	yes	present	1	567
6060cc2bf9ba38d90b1a6f12	307787	2	main	slash	53	square	local	LVF	yes	present	1	632
6060cc2bf9ba38d90b1a6f12	309760	2	main	slash	54	square	global	RVF	yes	present	1	1073
6060cc2bf9ba38d90b1a6f12	311274	2	main	slash	55	circle	local	RVF	yes	present	1	670
6060cc2bf9ba38d90b1a6f12	312766	2	main	slash	56	square	global	LVF	yes	present	1	645
6060cc2bf9ba38d90b1a6f12	314245	2	main	slash	57	circle	global	LVF	yes	present	1	591
6060cc2bf9ba38d90b1a6f12	317172	2	main	slash	58	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	318604	2	main	slash	59	circle	local	LVF	yes	present	1	518
6060cc2bf9ba38d90b1a6f12	320130	2	main	slash	60	square	global	LVF	yes	present	1	676
6060cc2bf9ba38d90b1a6f12	322409	2	main	slash	61	square	local	RVF	yes	present	1	1438
6060cc2bf9ba38d90b1a6f12	323944	2	main	slash	62	square	local	LVF	yes	present	1	673
6060cc2bf9ba38d90b1a6f12	326771	2	main	slash	63	circle	local	RVF	yes	absent	0	2000
6060cc2bf9ba38d90b1a6f12	328542	2	main	slash	64	circle	global	RVF	yes	present	1	839
6060cc2bf9ba38d90b1a6f12	330366	2	main	slash	65	square	local	RVF	yes	present	1	729
6060cc2bf9ba38d90b1a6f12	333188	2	main	slash	66	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	336038	2	main	slash	67	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	337640	2	main	slash	68	square	local	RVF	yes	present	1	685
6060cc2bf9ba38d90b1a6f12	340472	2	main	slash	69	square	local	RVF	yes	absent	0	2000
6060cc2bf9ba38d90b1a6f12	343405	2	main	slash	70	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	346322	2	main	slash	71	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	347945	2	main	slash	72	circle	local	RVF	yes	present	1	708
6060cc2bf9ba38d90b1a6f12	349371	2	main	slash	73	circle	local	LVF	yes	present	1	568
6060cc2bf9ba38d90b1a6f12	350708	2	main	slash	74	circle	local	LVF	yes	present	1	471
6060cc2bf9ba38d90b1a6f12	353555	2	main	slash	75	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	355083	2	main	slash	76	circle	global	LVF	yes	present	1	645
6060cc2bf9ba38d90b1a6f12	356475	2	main	slash	77	square	global	LVF	yes	present	1	604
6060cc2bf9ba38d90b1a6f12	357824	2	main	slash	78	square	global	RVF	yes	present	1	537
6060cc2bf9ba38d90b1a6f12	360833	2	main	slash	79	circle	local	LVF	yes	present	1	1178
6060cc2bf9ba38d90b1a6f12	362295	2	main	slash	80	circle	global	RVF	yes	present	1	624
6060cc2bf9ba38d90b1a6f12	377644	3	practice	z	1	circle	global	LVF	yes	present	1	455
6060cc2bf9ba38d90b1a6f12	380777	3	practice	z	2	circle	local	RVF	yes	present	1	989
6060cc2bf9ba38d90b1a6f12	383327	3	practice	z	3	circle	global	RVF	yes	present	1	539
6060cc2bf9ba38d90b1a6f12	386091	3	practice	z	4	circle	global	RVF	yes	present	1	753
6060cc2bf9ba38d90b1a6f12	388657	3	practice	z	5	circle	global	LVF	yes	present	1	585
6060cc2bf9ba38d90b1a6f12	392607	3	practice	z	6	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	396557	3	practice	z	7	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	399117	3	practice	z	8	square	global	LVF	yes	present	1	594
6060cc2bf9ba38d90b1a6f12	403074	3	practice	z	9	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	405826	3	practice	z	10	circle	local	RVF	yes	present	1	736
6060cc2bf9ba38d90b1a6f12	408571	3	practice	z	11	square	local	LVF	yes	present	1	833
6060cc2bf9ba38d90b1a6f12	411137	3	practice	z	12	circle	local	RVF	yes	present	1	632
6060cc2bf9ba38d90b1a6f12	413778	3	practice	z	13	square	global	LVF	yes	present	1	690
6060cc2bf9ba38d90b1a6f12	417657	3	practice	z	14	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	420283	3	practice	z	15	square	global	RVF	yes	present	1	595
6060cc2bf9ba38d90b1a6f12	422905	3	practice	z	16	square	local	LVF	yes	present	1	632
6060cc2bf9ba38d90b1a6f12	426094	4	main	z	1	square	local	RVF	yes	present	1	606
6060cc2bf9ba38d90b1a6f12	427599	4	main	z	2	square	global	LVF	yes	present	1	462
6060cc2bf9ba38d90b1a6f12	428888	4	main	z	3	square	global	LVF	yes	present	1	416
6060cc2bf9ba38d90b1a6f12	430181	4	main	z	4	square	global	LVF	yes	present	1	426
6060cc2bf9ba38d90b1a6f12	433022	4	main	z	5	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	434711	4	main	z	6	square	local	LVF	yes	present	1	773
6060cc2bf9ba38d90b1a6f12	435959	4	main	z	7	circle	local	LVF	yes	present	1	472
6060cc2bf9ba38d90b1a6f12	437603	4	main	z	8	circle	local	RVF	yes	present	1	849
6060cc2bf9ba38d90b1a6f12	438936	4	main	z	9	square	local	LVF	yes	present	1	550
6060cc2bf9ba38d90b1a6f12	440357	4	main	z	10	circle	global	RVF	yes	present	1	603
6060cc2bf9ba38d90b1a6f12	441679	4	main	z	11	square	local	LVF	yes	present	1	559
6060cc2bf9ba38d90b1a6f12	443128	4	main	z	12	square	global	RVF	yes	present	1	674
6060cc2bf9ba38d90b1a6f12	445889	4	main	z	13	square	local	RVF	yes	absent	0	2000
6060cc2bf9ba38d90b1a6f12	447840	4	main	z	14	circle	global	RVF	yes	present	1	1019
6060cc2bf9ba38d90b1a6f12	449227	4	main	z	15	square	global	RVF	yes	present	1	590
6060cc2bf9ba38d90b1a6f12	450520	4	main	z	16	circle	global	LVF	yes	present	1	516
6060cc2bf9ba38d90b1a6f12	451755	4	main	z	17	circle	global	LVF	yes	present	1	451
6060cc2bf9ba38d90b1a6f12	453203	4	main	z	18	circle	local	RVF	yes	present	1	665
6060cc2bf9ba38d90b1a6f12	454425	4	main	z	19	square	global	RVF	yes	present	1	488
6060cc2bf9ba38d90b1a6f12	457206	4	main	z	20	absent	absent	absent	no	absent	1	2000
6060cc2bf9ba38d90b1a6f12	458675	4	main	z	21	circle	global	RVF	yes	present	1	521
6060cc2bf9ba38d90b1a6f12	460060	4	main	z	22	absent	absent	absent	no	present	0	606
6060cc2bf9ba38d90b1a6f12	461975	4	main	z	23	circle	local	LVF	yes	present	1	905
