subject	age	country	sex	education	race	hispanic_ethnicity
6110d7f556da416401efdd5f	24	US	Female	16	Multiple	No
61114b774f9199a8f8f75de2	31	US	Female	12	Multiple	Yes
61116b7ba2ada479c60a86e7	25	US	Female	16	White	Yes
611195657110219178aa70e1	30	US	Male	16	White	No
6112dba8e2eb90519a46e6cf	24	US	Female	16	White	No
611f123e92042b11d0b1ef8d	19	US	Female	12	White	No
61281debe85082cc937dd9ae	31	US	Female	18	White	No
612d20ea1043719545f90f62	36	TW	Male	21	Asian	No
613909e5cf0d18ff1e3162a9	20	US	Female	12	White	No
6155d24e3306f96464879b38	22	US	Female	16	White	No
627448a7458cf55c0cdea3bb	28	US	Male	12	White	No
628f0d7e3055b5d1887916c5	30	US	Male	12	White	No
6297b5dba0b83527c9907832	23	US	Male	14	Multiple	Yes
62a33f5217536a32157d874e	31	US	Female	16	White	No
62b9b95e108fbc4df78a2956	22	US	Male	16	White	No
62b9cf42a63194f71fc0a393	23	US	Female	16	American Indian or Alaska Native	No
62e29cbc8c0f3271aae4d7bf	20	US	Female	12	White	No
62ec219e5f3634408fb35580	31	US	Female	16	White	No
62f58a7129fb13cf46a08ae0	29	US	Male	12	White	No
630345dd92f26599c777a5fc	39	US	Male	8	White	No
6307a60f9142d2c42021840d	19	US	Male	12	White	No
630ab689392291ba70d7fd3d	21	US	Male	12	White	No
630c1ad62af2905fb5bb3d1d	40	US	Male	8	White	No
63106ea4e8fe9c6cd32bf358	27	US	Male	12	Black or African American	No
631b593a9bb21bb86ea260a7	24	US	Male	16	White	Yes
631fc3e54c3c0515402fdd17	18	US	Male	8	White	No
632436c12617a96bb55a2ca8	29	US	Male	12	White	Yes
6339759d40c0cfec41fac4cb	24	US	Male	12	White	No
633d9eb9721ed1d1b6df11af	27	US	Male	16	White	No
6350714b7f29a002b46db87a	23	US	Female	16	White	No
636162be3bacd9edefc8d894	25	US	Male	14	Asian	No
63616c4bc6ecb76a9f0a5f21	20	US	Male	12	White	No
6367e6fe5de82d5e772d05ea	24	US	Male	16	White	No
