subject	ehi_i1_writing	ehi_i2_throwing	ehi_i3_toothbrush	ehi_i4_spoon	ehi_total
545cbbcafdf99b11ed040acf	25	12.5	12.5	12.5	62.5
55bb9ae7fdf99b26d27fda01	25	25	12.5	12.5	75
55c82012fdf99b02adc2a36e	25	25	25	25	100
56d0f57421cd29000a9737e4	25	25	25	25	100
57901207c9abeb0001af353e	25	25	25	25	100
581bd344930a280001062c90	25	25	25	25	100
5928b6414a05920001393ecf	25	25	25	25	100
59a07638bfd73c00010ea394	25	12.5	25	12.5	75
59d5c894c732930001d88b5e	25	25	0	12.5	62.5
5a6ff39ef660ae0001a9837e	12.5	25	12.5	25	75
5a98b39b89de8200013ef94f	25	25	25	25	100
5ad7835e9c198c0001fad31a	25	25	25	25	100
5adf3828dee8590001b05860	25	25	25	25	100
5af491b6222e4d0001877572	25	25	25	25	100
5b15307351caaf0001228d9b	25	25	25	25	100
5b76d0f5fca8d9000139404c	25	12.5	25	25	87.5
5b9530390f85f600015705bf	25	25	25	25	100
5be2991826f9ec00013f6f40	25	25	25	25	100
5bea832a4fbb6f00017ea3e9	25	25	25	12.5	87.5
5c06b3f64a2b7b0001c3c185	25	25	25	25	100
5c17294778ee390001ab19e5	25	25	25	25	100
5c48ca334635bf000171c13f	25	25	25	25	100
5c535974b7cf140001d308d3	25	25	-12.5	25	62.5
5c6ac9e5d9c5be000174497f	25	25	25	25	100
5c9a7a644a640200171c0cc2	25	25	12.5	12.5	75
5cb568ebf0e31e0017d9bf32	25	25	25	25	100
5d10102523f6320017c63e07	25	12.5	25	25	87.5
5d1beb9c9e033e0017a725dc	25	25	25	25	100
5d3522b6eac3d50017df02cb	25	12.5	25	25	87.5
5d3df9b23bf3780015abf56f	25	25	25	25	100
5d48fcc5643eb80001fb43fa	25	25	12.5	25	87.5
5d4b14caed2dfc0001a22c1a	25	25	25	25	100
5d5315f889849a0001a76d1a	25	25	25	25	100
5d7cefc73f9ae70018b400f1	25	25	25	25	100
5d847ac9be4b0b00188463d7	25	12.5	25	25	87.5
5d96eeed1998fb00177f6b71	25	25	12.5	25	87.5
5dcebf4ad2c3e0000ab3debe	25	25	25	25	100
5dd95432cf08aa8dc50bb42a	25	25	25	25	100
5dee933631a7e05381da6b02	25	25	25	25	100
5e26762aa8c1118a9d578c4d	25	25	25	25	100
5e2e7d79acf5fe45b62f859a	25	25	25	25	100
5e3dff6b8714b707b9a258b0	25	25	25	25	100
5e5731e3e1e8b90e25c1f3a2	12.5	12.5	12.5	12.5	50
5e6fca371814a4594af2f420	25	25	25	25	100
5e820eb36551aa02fd72e1dc	25	25	25	25	100
5e8a69c836bc63718a82cb90	25	25	25	25	100
5eae37af3ac6885048af8db3	25	25	12.5	25	87.5
5ed53833cb34a1098e5e2bce	25	25	12.5	25	87.5
5efaffccf90911000c95a3cb	25	12.5	12.5	12.5	62.5
5f14606495f8a710716e860e	25	12.5	25	25	87.5
5f18a43ed0b0db0b6f0fc067	25	25	12.5	12.5	75
5f3aff819bf5ad209a13d568	12.5	12.5	12.5	12.5	50
5f4d3cb5fdda0b2c403fb801	25	25	12.5	12.5	75
5f877e0715f8781a0c7c3ab8	25	25	25	25	100
5f95a44920f542417f4263cb	25	25	25	25	100
5f974c72a0ed8c0f9ce724ea	25	25	25	25	100
5f9fb315ae6f085ff96c0cac	25	25	25	25	100
5fa8300f0967d163ec3c05c3	25	25	25	25	100
5fd7782dee03dc08d3f3f491	25	25	12.5	25	87.5
5fea7e34e1506a5df25419ec	25	12.5	12.5	0	50
5ff0e3319cc6b3ff560a1d4d	25	12.5	12.5	12.5	62.5
600c3219a434df2de6427feb	25	25	25	25	100
605794cd71c6264c6798181b	25	25	25	25	100
608f2aa883599160c8b87a79	25	12.5	12.5	25	75
609be3207792bc09e989b7e0	25	12.5	12.5	12.5	62.5
60a8343c2e4dd727c4833eb6	25	25	25	25	100
60ce9fa3d9f9a088647a62ba	25	25	25	25	100
60dfc07ddcd24dcc266d8690	25	25	25	25	100
60fcc58f020a0d9d03ce0e2e	25	25	25	25	100
60fec21e36a05990cfa8a715	25	25	12.5	25	87.5
60fef6813613ab668c778a8a	25	25	25	25	100
60ff18bdffbecdc08f0ff60f	25	25	25	25	100
6102f78ac1791768db58ed54	25	12.5	12.5	12.5	62.5
6104b1c50f6057c1d8a6e3a6	25	25	25	25	100
6108bb33c59f5718fbf341e5	25	25	25	25	100
6109f35a1b748c0a8876d117	25	25	25	25	100
6110bd9e993f6fa5560b68f5	25	25	25	25	100
6110d7f556da416401efdd5f	25	25	25	25	100
61114b774f9199a8f8f75de2	25	25	25	25	100
61116b7ba2ada479c60a86e7	25	25	25	25	100
6112dba8e2eb90519a46e6cf	25	25	25	25	100
611f123e92042b11d0b1ef8d	25	12.5	25	25	87.5
61281debe85082cc937dd9ae	25	25	25	25	100
612d20ea1043719545f90f62	25	25	25	0	75
613909e5cf0d18ff1e3162a9	25	25	12.5	12.5	75
6155d24e3306f96464879b38	25	25	25	25	100
628f0d7e3055b5d1887916c5	25	25	12.5	12.5	75
6297b5dba0b83527c9907832	25	25	0	25	75
62a33f5217536a32157d874e	25	12.5	25	25	87.5
62b9b95e108fbc4df78a2956	25	25	25	25	100
62b9cf42a63194f71fc0a393	25	25	25	25	100
62e29cbc8c0f3271aae4d7bf	25	12.5	25	25	87.5
62ec219e5f3634408fb35580	25	25	25	25	100
62f58a7129fb13cf46a08ae0	12.5	12.5	12.5	12.5	50
630345dd92f26599c777a5fc	25	25	25	25	100
6307a60f9142d2c42021840d	25	25	25	25	100
630ab689392291ba70d7fd3d	25	25	12.5	25	87.5
630c1ad62af2905fb5bb3d1d	25	12.5	25	12.5	75
63106ea4e8fe9c6cd32bf358	25	12.5	12.5	12.5	62.5
631b593a9bb21bb86ea260a7	25	25	25	25	100
631fc3e54c3c0515402fdd17	25	25	25	12.5	87.5
632436c12617a96bb55a2ca8	25	12.5	25	25	87.5
6339759d40c0cfec41fac4cb	25	25	25	25	100
633d9eb9721ed1d1b6df11af	25	25	25	25	100
6350714b7f29a002b46db87a	25	25	12.5	25	87.5
636162be3bacd9edefc8d894	25	12.5	12.5	12.5	62.5
63616c4bc6ecb76a9f0a5f21	25	25	25	25	100
