subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5a4aef0b56ec1100014a3e76	164879	1	practice	z	1	square	local	LVF	yes	present	1	467
5a4aef0b56ec1100014a3e76	168412	1	practice	z	2	circle	global	LVF	yes	present	1	533
5a4aef0b56ec1100014a3e76	173412	1	practice	z	3	absent	absent	absent	no	absent	1	2000
5a4aef0b56ec1100014a3e76	176534	1	practice	z	4	circle	global	LVF	yes	present	1	673
5a4aef0b56ec1100014a3e76	179971	1	practice	z	5	square	global	LVF	yes	present	1	993
5a4aef0b56ec1100014a3e76	184245	1	practice	z	6	absent	absent	absent	no	absent	1	2000
5a4aef0b56ec1100014a3e76	188479	1	practice	z	7	circle	local	RVF	yes	absent	0	2000
5a4aef0b56ec1100014a3e76	192005	1	practice	z	8	absent	absent	absent	no	present	0	1493
5a4aef0b56ec1100014a3e76	196095	1	practice	z	9	circle	local	RVF	yes	absent	0	2000
5a4aef0b56ec1100014a3e76	199392	1	practice	z	10	circle	global	RVF	yes	present	1	1064
5a4aef0b56ec1100014a3e76	202432	1	practice	z	11	square	global	RVF	yes	present	1	820
5a4aef0b56ec1100014a3e76	205381	1	practice	z	12	circle	global	RVF	yes	present	1	886
5a4aef0b56ec1100014a3e76	209462	1	practice	z	13	square	local	LVF	yes	absent	0	2000
5a4aef0b56ec1100014a3e76	212576	1	practice	z	14	circle	local	RVF	yes	present	1	964
5a4aef0b56ec1100014a3e76	216695	1	practice	z	15	absent	absent	absent	no	absent	1	2000
5a4aef0b56ec1100014a3e76	220023	1	practice	z	16	square	global	LVF	yes	present	1	1262
5a4aef0b56ec1100014a3e76	230483	2	main	z	1	square	global	LVF	yes	present	1	472
5a4aef0b56ec1100014a3e76	233148	2	main	z	2	circle	local	RVF	yes	present	1	854
5a4aef0b56ec1100014a3e76	237327	2	main	z	3	square	local	RVF	yes	absent	0	2000
5a4aef0b56ec1100014a3e76	239462	2	main	z	4	circle	local	RVF	yes	present	1	986
5a4aef0b56ec1100014a3e76	241970	2	main	z	5	square	local	RVF	yes	present	1	909
5a4aef0b56ec1100014a3e76	244693	2	main	z	6	circle	global	RVF	yes	present	1	966
5a4aef0b56ec1100014a3e76	247457	2	main	z	7	circle	global	LVF	yes	present	1	896
5a4aef0b56ec1100014a3e76	249959	2	main	z	8	circle	global	RVF	yes	present	1	748
5a4aef0b56ec1100014a3e76	252823	2	main	z	9	circle	local	RVF	yes	present	1	1012
5a4aef0b56ec1100014a3e76	256477	2	main	z	10	absent	absent	absent	no	absent	1	2000
5a4aef0b56ec1100014a3e76	258185	2	main	z	11	circle	global	LVF	yes	present	1	657
5a4aef0b56ec1100014a3e76	260506	2	main	z	12	circle	local	LVF	yes	present	1	712
5a4aef0b56ec1100014a3e76	264144	2	main	z	13	absent	absent	absent	no	absent	1	2000
5a4aef0b56ec1100014a3e76	267111	2	main	z	14	absent	absent	absent	no	absent	1	2000
5a4aef0b56ec1100014a3e76	269852	2	main	z	15	absent	absent	absent	no	present	0	1691
5a4aef0b56ec1100014a3e76	273077	2	main	z	16	square	global	LVF	yes	absent	0	2000
5a4aef0b56ec1100014a3e76	275163	2	main	z	17	square	global	LVF	yes	present	1	1020
5a4aef0b56ec1100014a3e76	278389	2	main	z	18	circle	local	LVF	yes	present	1	1012
5a4aef0b56ec1100014a3e76	280827	2	main	z	19	square	local	LVF	yes	present	1	966
5a4aef0b56ec1100014a3e76	284427	2	main	z	20	absent	absent	absent	no	absent	1	2000
5a4aef0b56ec1100014a3e76	286486	2	main	z	21	square	global	RVF	yes	present	1	975
5a4aef0b56ec1100014a3e76	289827	2	main	z	22	square	local	RVF	yes	absent	0	2000
5a4aef0b56ec1100014a3e76	292218	2	main	z	23	absent	absent	absent	no	present	0	1340
5a4aef0b56ec1100014a3e76	294444	2	main	z	24	square	local	RVF	yes	present	1	1050
5a4aef0b56ec1100014a3e76	296715	2	main	z	25	square	local	LVF	yes	present	1	971
5a4aef0b56ec1100014a3e76	299318	2	main	z	26	square	global	LVF	yes	present	1	891
5a4aef0b56ec1100014a3e76	301639	2	main	z	27	square	local	LVF	yes	present	1	928
5a4aef0b56ec1100014a3e76	304017	2	main	z	28	circle	global	RVF	yes	present	1	973
5a4aef0b56ec1100014a3e76	306785	2	main	z	29	circle	local	LVF	yes	present	1	1241
5a4aef0b56ec1100014a3e76	308865	2	main	z	30	square	global	RVF	yes	present	1	888
5a4aef0b56ec1100014a3e76	311102	2	main	z	31	circle	global	LVF	yes	present	1	908
5a4aef0b56ec1100014a3e76	313363	2	main	z	32	square	global	RVF	yes	present	1	952
5a4aef0b56ec1100014a3e76	315680	2	main	z	33	circle	global	RVF	yes	present	1	851
5a4aef0b56ec1100014a3e76	318784	2	main	z	34	square	local	LVF	yes	present	1	907
5a4aef0b56ec1100014a3e76	321353	2	main	z	35	circle	local	LVF	yes	present	1	859
5a4aef0b56ec1100014a3e76	324402	2	main	z	36	circle	global	LVF	yes	present	1	925
5a4aef0b56ec1100014a3e76	327659	2	main	z	37	circle	local	RVF	yes	present	1	865
5a4aef0b56ec1100014a3e76	329760	2	main	z	38	square	global	RVF	yes	present	1	732
5a4aef0b56ec1100014a3e76	333094	2	main	z	39	absent	absent	absent	no	absent	1	2000
5a4aef0b56ec1100014a3e76	336044	2	main	z	40	absent	absent	absent	no	absent	1	2000
5a4aef0b56ec1100014a3e76	337985	2	main	z	41	square	local	RVF	yes	present	1	908
5a4aef0b56ec1100014a3e76	340467	2	main	z	42	absent	absent	absent	no	present	0	1006
5a4aef0b56ec1100014a3e76	343661	2	main	z	43	square	global	LVF	yes	absent	0	2000
5a4aef0b56ec1100014a3e76	345709	2	main	z	44	circle	local	RVF	yes	present	1	1015
5a4aef0b56ec1100014a3e76	348769	2	main	z	45	square	local	LVF	yes	present	1	1042
5a4aef0b56ec1100014a3e76	351861	2	main	z	46	square	global	LVF	yes	present	1	1367
5a4aef0b56ec1100014a3e76	354258	2	main	z	47	circle	global	RVF	yes	present	1	1031
5a4aef0b56ec1100014a3e76	357694	2	main	z	48	absent	absent	absent	no	absent	1	2000
5a4aef0b56ec1100014a3e76	359179	2	main	z	49	circle	local	LVF	yes	present	1	467
5a4aef0b56ec1100014a3e76	361565	2	main	z	50	absent	absent	absent	no	present	0	988
5a4aef0b56ec1100014a3e76	364811	2	main	z	51	absent	absent	absent	no	absent	1	2000
5a4aef0b56ec1100014a3e76	367827	2	main	z	52	absent	absent	absent	no	absent	1	2000
5a4aef0b56ec1100014a3e76	369688	2	main	z	53	circle	global	RVF	yes	present	1	695
5a4aef0b56ec1100014a3e76	371804	2	main	z	54	circle	local	LVF	yes	present	1	561
5a4aef0b56ec1100014a3e76	374443	2	main	z	55	square	local	RVF	yes	present	1	1016
5a4aef0b56ec1100014a3e76	377091	2	main	z	56	circle	local	RVF	yes	present	1	997
5a4aef0b56ec1100014a3e76	380679	2	main	z	57	circle	global	RVF	yes	present	1	934
5a4aef0b56ec1100014a3e76	383409	2	main	z	58	circle	local	LVF	yes	present	1	965
5a4aef0b56ec1100014a3e76	386002	2	main	z	59	square	local	LVF	yes	present	1	975
5a4aef0b56ec1100014a3e76	388720	2	main	z	60	circle	global	LVF	yes	present	1	992
5a4aef0b56ec1100014a3e76	391509	2	main	z	61	square	local	RVF	yes	present	1	932
5a4aef0b56ec1100014a3e76	393841	2	main	z	62	square	global	LVF	yes	present	1	947
5a4aef0b56ec1100014a3e76	396086	2	main	z	63	circle	global	LVF	yes	present	1	909
5a4aef0b56ec1100014a3e76	398409	2	main	z	64	circle	local	LVF	yes	present	1	965
5a4aef0b56ec1100014a3e76	401790	2	main	z	65	square	global	LVF	yes	present	1	896
5a4aef0b56ec1100014a3e76	404148	2	main	z	66	circle	local	RVF	yes	present	1	887
5a4aef0b56ec1100014a3e76	406862	2	main	z	67	square	global	RVF	yes	present	1	885
5a4aef0b56ec1100014a3e76	409167	2	main	z	68	square	global	RVF	yes	present	1	956
5a4aef0b56ec1100014a3e76	412428	2	main	z	69	absent	absent	absent	no	absent	1	2000
5a4aef0b56ec1100014a3e76	414475	2	main	z	70	absent	absent	absent	no	present	0	848
5a4aef0b56ec1100014a3e76	416379	2	main	z	71	circle	global	RVF	yes	present	1	685
5a4aef0b56ec1100014a3e76	418903	2	main	z	72	square	local	RVF	yes	present	1	1043
