subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5c172ff811fe9a00013e2252	527002	1	practice	slash	1	circle	global	LVF	yes	absent	0	2000
5c172ff811fe9a00013e2252	531593	1	practice	slash	2	square	global	LVF	yes	present	1	1072
5c172ff811fe9a00013e2252	537249	1	practice	slash	3	circle	global	RVF	yes	present	1	1092
5c172ff811fe9a00013e2252	540859	1	practice	slash	4	square	local	LVF	yes	present	1	917
5c172ff811fe9a00013e2252	543878	1	practice	slash	5	circle	local	RVF	yes	present	1	1035
5c172ff811fe9a00013e2252	547928	1	practice	slash	6	absent	absent	absent	no	absent	1	2000
5c172ff811fe9a00013e2252	552629	1	practice	slash	7	absent	absent	absent	no	absent	1	2000
5c172ff811fe9a00013e2252	556014	1	practice	slash	8	circle	local	RVF	yes	present	1	1233
5c172ff811fe9a00013e2252	559508	1	practice	slash	9	square	local	LVF	yes	present	1	1310
5c172ff811fe9a00013e2252	563378	1	practice	slash	10	square	global	RVF	yes	present	1	1711
5c172ff811fe9a00013e2252	567179	1	practice	slash	11	square	global	LVF	yes	present	1	1127
5c172ff811fe9a00013e2252	570475	1	practice	slash	12	circle	local	RVF	yes	present	1	1223
5c172ff811fe9a00013e2252	574316	1	practice	slash	13	circle	global	LVF	yes	present	1	795
5c172ff811fe9a00013e2252	577478	1	practice	slash	14	circle	global	RVF	yes	present	1	922
5c172ff811fe9a00013e2252	581607	1	practice	slash	15	absent	absent	absent	no	absent	1	2000
5c172ff811fe9a00013e2252	585859	1	practice	slash	16	absent	absent	absent	no	absent	1	2000
5c172ff811fe9a00013e2252	598625	2	main	slash	1	circle	global	LVF	yes	present	1	745
5c172ff811fe9a00013e2252	600914	2	main	slash	2	square	local	LVF	yes	present	1	951
5c172ff811fe9a00013e2252	604014	2	main	slash	3	square	local	RVF	yes	absent	0	2000
5c172ff811fe9a00013e2252	606310	2	main	slash	4	circle	global	RVF	yes	present	1	862
5c172ff811fe9a00013e2252	608375	2	main	slash	5	square	local	LVF	yes	present	1	908
5c172ff811fe9a00013e2252	611467	2	main	slash	6	square	global	RVF	yes	absent	0	2000
5c172ff811fe9a00013e2252	614098	2	main	slash	7	square	local	RVF	yes	present	1	1513
5c172ff811fe9a00013e2252	617253	2	main	slash	8	absent	absent	absent	no	absent	1	2000
5c172ff811fe9a00013e2252	619907	2	main	slash	9	circle	local	RVF	yes	present	1	903
5c172ff811fe9a00013e2252	622024	2	main	slash	10	circle	global	LVF	yes	present	1	852
5c172ff811fe9a00013e2252	625089	2	main	slash	11	absent	absent	absent	no	absent	1	2000
5c172ff811fe9a00013e2252	627107	2	main	slash	12	square	local	LVF	yes	present	1	1001
5c172ff811fe9a00013e2252	630475	2	main	slash	13	absent	absent	absent	no	absent	1	2000
5c172ff811fe9a00013e2252	632724	2	main	slash	14	square	local	LVF	yes	present	1	849
5c172ff811fe9a00013e2252	634889	2	main	slash	15	circle	local	LVF	yes	present	1	962
5c172ff811fe9a00013e2252	638027	2	main	slash	16	absent	absent	absent	no	absent	1	2000
5c172ff811fe9a00013e2252	640371	2	main	slash	17	circle	global	RVF	yes	present	1	859
5c172ff811fe9a00013e2252	642562	2	main	slash	18	square	local	RVF	yes	present	1	849
5c172ff811fe9a00013e2252	644421	2	main	slash	19	circle	local	RVF	yes	present	1	757
5c172ff811fe9a00013e2252	646301	2	main	slash	20	circle	local	RVF	yes	present	1	787
5c172ff811fe9a00013e2252	649333	2	main	slash	21	absent	absent	absent	no	absent	1	2000
5c172ff811fe9a00013e2252	651476	2	main	slash	22	square	global	LVF	yes	present	1	826
5c172ff811fe9a00013e2252	653463	2	main	slash	23	square	global	LVF	yes	present	1	863
5c172ff811fe9a00013e2252	655473	2	main	slash	24	circle	global	LVF	yes	present	1	889
5c172ff811fe9a00013e2252	657338	2	main	slash	25	square	global	RVF	yes	present	1	803
5c172ff811fe9a00013e2252	660370	2	main	slash	26	absent	absent	absent	no	absent	1	2000
5c172ff811fe9a00013e2252	662809	2	main	slash	27	circle	local	LVF	yes	present	1	771
5c172ff811fe9a00013e2252	664783	2	main	slash	28	square	global	LVF	yes	present	1	862
5c172ff811fe9a00013e2252	667166	2	main	slash	29	square	local	RVF	yes	present	1	1277
5c172ff811fe9a00013e2252	669218	2	main	slash	30	square	global	RVF	yes	present	1	928
5c172ff811fe9a00013e2252	672324	2	main	slash	31	absent	absent	absent	no	absent	1	2000
5c172ff811fe9a00013e2252	675509	2	main	slash	32	absent	absent	absent	no	absent	1	2000
5c172ff811fe9a00013e2252	677796	2	main	slash	33	square	global	RVF	yes	present	1	835
5c172ff811fe9a00013e2252	679830	2	main	slash	34	circle	global	RVF	yes	present	1	836
