subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
607d6ad963c2b4e855ae2a06	127368	1	practice	z	1	absent	absent	absent	no	absent	1	2000
607d6ad963c2b4e855ae2a06	131070	1	practice	z	2	absent	absent	absent	no	present	0	996
607d6ad963c2b4e855ae2a06	134071	1	practice	z	3	circle	global	LVF	yes	present	1	314
607d6ad963c2b4e855ae2a06	136578	1	practice	z	4	circle	local	RVF	yes	present	1	308
607d6ad963c2b4e855ae2a06	139437	1	practice	z	5	absent	absent	absent	no	present	0	244
607d6ad963c2b4e855ae2a06	142007	1	practice	z	6	square	local	LVF	yes	present	1	398
607d6ad963c2b4e855ae2a06	146161	1	practice	z	7	circle	local	RVF	yes	absent	0	2000
607d6ad963c2b4e855ae2a06	148632	1	practice	z	8	square	local	LVF	yes	present	1	243
607d6ad963c2b4e855ae2a06	150938	1	practice	z	9	absent	absent	absent	no	present	0	173
607d6ad963c2b4e855ae2a06	153252	1	practice	z	10	circle	global	RVF	yes	present	1	185
607d6ad963c2b4e855ae2a06	156122	1	practice	z	11	square	global	RVF	yes	present	1	359
607d6ad963c2b4e855ae2a06	160295	1	practice	z	12	circle	global	LVF	yes	absent	0	2000
607d6ad963c2b4e855ae2a06	162592	1	practice	z	13	square	global	LVF	yes	present	1	63
607d6ad963c2b4e855ae2a06	164985	1	practice	z	14	circle	global	RVF	yes	present	1	325
607d6ad963c2b4e855ae2a06	167171	1	practice	z	15	square	global	LVF	yes	present	1	98
607d6ad963c2b4e855ae2a06	169922	1	practice	z	16	circle	local	RVF	yes	present	1	763
607d6ad963c2b4e855ae2a06	178924	2	main	z	1	square	global	RVF	yes	present	1	232
607d6ad963c2b4e855ae2a06	182924	2	main	z	2	circle	local	RVF	yes	absent	0	2000
607d6ad963c2b4e855ae2a06	184710	2	main	z	3	circle	global	LVF	yes	present	1	241
607d6ad963c2b4e855ae2a06	186507	2	main	z	4	absent	absent	absent	no	present	0	366
607d6ad963c2b4e855ae2a06	187857	2	main	z	5	circle	global	RVF	yes	present	1	215
607d6ad963c2b4e855ae2a06	191106	2	main	z	6	square	global	LVF	yes	absent	0	2000
607d6ad963c2b4e855ae2a06	192440	2	main	z	7	square	global	LVF	yes	present	1	210
607d6ad963c2b4e855ae2a06	194084	2	main	z	8	absent	absent	absent	no	present	0	512
607d6ad963c2b4e855ae2a06	195499	2	main	z	9	circle	local	LVF	yes	present	1	326
607d6ad963c2b4e855ae2a06	198989	2	main	z	10	square	local	LVF	yes	absent	0	2000
607d6ad963c2b4e855ae2a06	201674	2	main	z	11	square	global	RVF	yes	present	1	207
607d6ad963c2b4e855ae2a06	203081	2	main	z	12	circle	global	RVF	yes	present	1	327
607d6ad963c2b4e855ae2a06	204482	2	main	z	13	square	global	LVF	yes	present	1	347
607d6ad963c2b4e855ae2a06	205722	2	main	z	14	square	global	LVF	yes	present	1	197
607d6ad963c2b4e855ae2a06	207012	2	main	z	15	circle	local	RVF	yes	present	1	209
