subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5dcca2db88381e92c96b9ac5	132854	1	practice	z	1	square	local	LVF	yes	present	1	1594
5dcca2db88381e92c96b9ac5	137993	1	practice	z	2	square	global	RVF	yes	absent	0	2000
5dcca2db88381e92c96b9ac5	141840	1	practice	z	3	absent	absent	absent	no	present	0	1043
5dcca2db88381e92c96b9ac5	144889	1	practice	z	4	circle	local	RVF	yes	present	1	795
5dcca2db88381e92c96b9ac5	147875	1	practice	z	5	circle	global	RVF	yes	present	1	665
5dcca2db88381e92c96b9ac5	152114	1	practice	z	6	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	156414	1	practice	z	7	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	160685	1	practice	z	8	circle	global	RVF	yes	absent	0	2000
5dcca2db88381e92c96b9ac5	164997	1	practice	z	9	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	168284	1	practice	z	10	square	local	LVF	yes	present	1	987
5dcca2db88381e92c96b9ac5	170975	1	practice	z	11	square	global	LVF	yes	present	1	532
5dcca2db88381e92c96b9ac5	173668	1	practice	z	12	square	global	LVF	yes	present	1	570
5dcca2db88381e92c96b9ac5	177077	1	practice	z	13	circle	local	RVF	yes	present	1	1297
5dcca2db88381e92c96b9ac5	179882	1	practice	z	14	circle	global	LVF	yes	present	1	640
5dcca2db88381e92c96b9ac5	182644	1	practice	z	15	circle	global	LVF	yes	present	1	555
5dcca2db88381e92c96b9ac5	185253	1	practice	z	16	circle	local	RVF	yes	present	1	535
5dcca2db88381e92c96b9ac5	192577	2	main	z	1	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	195248	2	main	z	2	absent	absent	absent	no	present	0	1130
5dcca2db88381e92c96b9ac5	198485	2	main	z	3	square	global	RVF	yes	absent	0	2000
5dcca2db88381e92c96b9ac5	200170	2	main	z	4	square	global	LVF	yes	present	1	660
5dcca2db88381e92c96b9ac5	202435	2	main	z	5	circle	local	RVF	yes	present	1	883
5dcca2db88381e92c96b9ac5	205839	2	main	z	6	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	208020	2	main	z	7	absent	absent	absent	no	present	0	1152
5dcca2db88381e92c96b9ac5	210633	2	main	z	8	circle	global	RVF	yes	present	1	1298
5dcca2db88381e92c96b9ac5	213877	2	main	z	9	circle	global	RVF	yes	absent	0	2000
5dcca2db88381e92c96b9ac5	216906	2	main	z	10	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	218911	2	main	z	11	square	global	RVF	yes	present	1	1047
5dcca2db88381e92c96b9ac5	221307	2	main	z	12	square	local	LVF	yes	present	1	967
5dcca2db88381e92c96b9ac5	223952	2	main	z	13	absent	absent	absent	no	present	0	1446
5dcca2db88381e92c96b9ac5	226374	2	main	z	14	circle	local	LVF	yes	present	1	781
5dcca2db88381e92c96b9ac5	228794	2	main	z	15	square	global	LVF	yes	present	1	984
5dcca2db88381e92c96b9ac5	230536	2	main	z	16	circle	global	LVF	yes	present	1	589
5dcca2db88381e92c96b9ac5	234014	2	main	z	17	circle	global	RVF	yes	absent	0	2000
5dcca2db88381e92c96b9ac5	235683	2	main	z	18	circle	global	LVF	yes	present	1	685
5dcca2db88381e92c96b9ac5	238181	2	main	z	19	square	local	RVF	yes	present	1	1372
5dcca2db88381e92c96b9ac5	240443	2	main	z	20	square	global	LVF	yes	present	1	1012
5dcca2db88381e92c96b9ac5	242246	2	main	z	21	square	local	RVF	yes	present	1	736
5dcca2db88381e92c96b9ac5	244390	2	main	z	22	square	local	RVF	yes	present	1	759
5dcca2db88381e92c96b9ac5	246787	2	main	z	23	square	global	LVF	yes	present	1	982
5dcca2db88381e92c96b9ac5	248563	2	main	z	24	circle	global	LVF	yes	present	1	636
5dcca2db88381e92c96b9ac5	251818	2	main	z	25	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	253188	2	main	z	26	circle	local	LVF	yes	present	1	403
5dcca2db88381e92c96b9ac5	254945	2	main	z	27	square	local	LVF	yes	present	1	564
5dcca2db88381e92c96b9ac5	256515	2	main	z	28	square	local	RVF	yes	present	1	527
5dcca2db88381e92c96b9ac5	259576	2	main	z	29	circle	global	RVF	yes	absent	0	2000
5dcca2db88381e92c96b9ac5	260914	2	main	z	30	square	global	RVF	yes	present	1	397
5dcca2db88381e92c96b9ac5	262548	2	main	z	31	circle	local	LVF	yes	present	1	481
5dcca2db88381e92c96b9ac5	264073	2	main	z	32	circle	local	LVF	yes	present	1	507
5dcca2db88381e92c96b9ac5	265530	2	main	z	33	square	local	LVF	yes	present	1	495
5dcca2db88381e92c96b9ac5	267071	2	main	z	34	circle	global	LVF	yes	present	1	566
5dcca2db88381e92c96b9ac5	268619	2	main	z	35	circle	local	RVF	yes	present	1	522
5dcca2db88381e92c96b9ac5	270109	2	main	z	36	square	global	RVF	yes	present	1	434
5dcca2db88381e92c96b9ac5	271809	2	main	z	37	circle	local	RVF	yes	present	1	571
5dcca2db88381e92c96b9ac5	274767	2	main	z	38	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	276154	2	main	z	39	square	local	LVF	yes	present	1	441
5dcca2db88381e92c96b9ac5	277827	2	main	z	40	circle	local	RVF	yes	present	1	669
5dcca2db88381e92c96b9ac5	280934	2	main	z	41	square	global	RVF	yes	absent	0	2000
5dcca2db88381e92c96b9ac5	282216	2	main	z	42	circle	local	LVF	yes	present	1	333
5dcca2db88381e92c96b9ac5	283690	2	main	z	43	square	local	LVF	yes	present	1	415
5dcca2db88381e92c96b9ac5	285177	2	main	z	44	square	local	RVF	yes	present	1	443
5dcca2db88381e92c96b9ac5	286665	2	main	z	45	circle	global	LVF	yes	present	1	457
5dcca2db88381e92c96b9ac5	288055	2	main	z	46	circle	global	RVF	yes	present	1	351
5dcca2db88381e92c96b9ac5	291221	2	main	z	47	square	global	RVF	yes	absent	0	2000
5dcca2db88381e92c96b9ac5	292540	2	main	z	48	circle	local	RVF	yes	present	1	364
5dcca2db88381e92c96b9ac5	293966	2	main	z	49	square	global	LVF	yes	present	1	412
5dcca2db88381e92c96b9ac5	295361	2	main	z	50	circle	local	RVF	yes	present	1	402
5dcca2db88381e92c96b9ac5	296748	2	main	z	51	circle	local	LVF	yes	present	1	353
5dcca2db88381e92c96b9ac5	298053	2	main	z	52	circle	global	LVF	yes	present	1	337
5dcca2db88381e92c96b9ac5	301109	2	main	z	53	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	302588	2	main	z	54	circle	local	RVF	yes	present	1	397
5dcca2db88381e92c96b9ac5	304203	2	main	z	55	circle	global	RVF	yes	present	1	562
5dcca2db88381e92c96b9ac5	307421	2	main	z	56	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	308712	2	main	z	57	square	global	LVF	yes	present	1	358
5dcca2db88381e92c96b9ac5	310154	2	main	z	58	square	local	LVF	yes	present	1	408
5dcca2db88381e92c96b9ac5	312537	2	main	z	59	square	local	RVF	yes	present	1	1120
5dcca2db88381e92c96b9ac5	314418	2	main	z	60	square	local	LVF	yes	present	1	376
5dcca2db88381e92c96b9ac5	315855	2	main	z	61	circle	local	RVF	yes	present	1	414
5dcca2db88381e92c96b9ac5	317184	2	main	z	62	circle	local	LVF	yes	present	1	376
5dcca2db88381e92c96b9ac5	320183	2	main	z	63	circle	global	RVF	yes	absent	0	2000
5dcca2db88381e92c96b9ac5	321599	2	main	z	64	square	global	LVF	yes	present	1	471
5dcca2db88381e92c96b9ac5	323022	2	main	z	65	circle	local	LVF	yes	present	1	375
5dcca2db88381e92c96b9ac5	324606	2	main	z	66	circle	global	LVF	yes	present	1	499
5dcca2db88381e92c96b9ac5	326150	2	main	z	67	absent	absent	absent	no	present	0	455
5dcca2db88381e92c96b9ac5	327797	2	main	z	68	square	local	LVF	yes	present	1	551
5dcca2db88381e92c96b9ac5	329505	2	main	z	69	circle	global	LVF	yes	present	1	563
5dcca2db88381e92c96b9ac5	332599	2	main	z	70	square	global	RVF	yes	absent	0	2000
5dcca2db88381e92c96b9ac5	335541	2	main	z	71	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	336881	2	main	z	72	circle	global	RVF	yes	present	1	386
5dcca2db88381e92c96b9ac5	340099	2	main	z	73	square	global	RVF	yes	absent	0	2000
5dcca2db88381e92c96b9ac5	343020	2	main	z	74	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	344458	2	main	z	75	square	global	LVF	yes	present	1	475
5dcca2db88381e92c96b9ac5	347545	2	main	z	76	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	350674	2	main	z	77	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	353620	2	main	z	78	square	local	RVF	yes	absent	0	2000
5dcca2db88381e92c96b9ac5	356732	2	main	z	79	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	358563	2	main	z	80	square	local	RVF	yes	present	1	810
5dcca2db88381e92c96b9ac5	373246	3	practice	slash	1	absent	absent	absent	no	present	0	1369
5dcca2db88381e92c96b9ac5	377660	3	practice	slash	2	circle	global	RVF	yes	absent	0	2000
5dcca2db88381e92c96b9ac5	381752	3	practice	slash	3	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	385885	3	practice	slash	4	square	global	LVF	yes	absent	0	2000
5dcca2db88381e92c96b9ac5	388415	3	practice	slash	5	circle	local	RVF	yes	present	1	374
5dcca2db88381e92c96b9ac5	392814	3	practice	slash	6	square	global	LVF	yes	absent	0	2000
5dcca2db88381e92c96b9ac5	395456	3	practice	slash	7	circle	global	LVF	yes	present	1	476
5dcca2db88381e92c96b9ac5	398060	3	practice	slash	8	circle	global	RVF	yes	present	1	372
5dcca2db88381e92c96b9ac5	400594	3	practice	slash	9	square	global	RVF	yes	present	1	405
5dcca2db88381e92c96b9ac5	403166	3	practice	slash	10	circle	local	RVF	yes	present	1	408
5dcca2db88381e92c96b9ac5	406145	3	practice	slash	11	absent	absent	absent	no	present	0	1052
5dcca2db88381e92c96b9ac5	408764	3	practice	slash	12	circle	global	LVF	yes	present	1	468
5dcca2db88381e92c96b9ac5	411052	3	practice	slash	13	absent	absent	absent	no	present	0	377
5dcca2db88381e92c96b9ac5	413391	3	practice	slash	14	square	local	LVF	yes	present	1	402
5dcca2db88381e92c96b9ac5	416325	3	practice	slash	15	square	local	LVF	yes	present	1	1012
5dcca2db88381e92c96b9ac5	418739	3	practice	slash	16	circle	local	RVF	yes	present	1	355
5dcca2db88381e92c96b9ac5	422238	4	main	slash	1	square	local	RVF	yes	present	1	478
5dcca2db88381e92c96b9ac5	424065	4	main	slash	2	circle	global	LVF	yes	present	1	555
5dcca2db88381e92c96b9ac5	425668	4	main	slash	3	circle	global	RVF	yes	present	1	421
5dcca2db88381e92c96b9ac5	428935	4	main	slash	4	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	430198	4	main	slash	5	circle	local	RVF	yes	present	1	317
5dcca2db88381e92c96b9ac5	433331	4	main	slash	6	square	global	RVF	yes	absent	0	2000
5dcca2db88381e92c96b9ac5	435444	4	main	slash	7	absent	absent	absent	no	present	0	921
5dcca2db88381e92c96b9ac5	437378	4	main	slash	8	circle	local	RVF	yes	present	1	444
5dcca2db88381e92c96b9ac5	438881	4	main	slash	9	square	local	LVF	yes	present	1	422
5dcca2db88381e92c96b9ac5	440386	4	main	slash	10	square	local	RVF	yes	present	1	389
5dcca2db88381e92c96b9ac5	441752	4	main	slash	11	circle	local	LVF	yes	present	1	334
5dcca2db88381e92c96b9ac5	444793	4	main	slash	12	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	446565	4	main	slash	13	square	local	RVF	yes	present	1	717
5dcca2db88381e92c96b9ac5	448151	4	main	slash	14	square	global	LVF	yes	present	1	442
5dcca2db88381e92c96b9ac5	449565	4	main	slash	15	circle	global	RVF	yes	present	1	360
5dcca2db88381e92c96b9ac5	452826	4	main	slash	16	square	global	RVF	yes	absent	0	2000
5dcca2db88381e92c96b9ac5	454166	4	main	slash	17	absent	absent	absent	no	present	0	358
5dcca2db88381e92c96b9ac5	455778	4	main	slash	18	circle	local	LVF	yes	present	1	336
5dcca2db88381e92c96b9ac5	457432	4	main	slash	19	circle	global	RVF	yes	present	1	615
5dcca2db88381e92c96b9ac5	459015	4	main	slash	20	square	global	LVF	yes	present	1	418
5dcca2db88381e92c96b9ac5	460448	4	main	slash	21	square	local	LVF	yes	present	1	360
5dcca2db88381e92c96b9ac5	461808	4	main	slash	22	circle	local	LVF	yes	present	1	291
5dcca2db88381e92c96b9ac5	463449	4	main	slash	23	circle	global	LVF	yes	present	1	586
5dcca2db88381e92c96b9ac5	466567	4	main	slash	24	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	467949	4	main	slash	25	square	local	LVF	yes	present	1	457
5dcca2db88381e92c96b9ac5	470683	4	main	slash	26	circle	global	LVF	yes	present	1	1312
5dcca2db88381e92c96b9ac5	473767	4	main	slash	27	square	global	RVF	yes	absent	0	2000
5dcca2db88381e92c96b9ac5	475172	4	main	slash	28	circle	local	RVF	yes	present	1	442
5dcca2db88381e92c96b9ac5	476608	4	main	slash	29	circle	local	LVF	yes	present	1	358
5dcca2db88381e92c96b9ac5	478764	4	main	slash	30	square	global	RVF	yes	present	1	1160
5dcca2db88381e92c96b9ac5	480377	4	main	slash	31	square	local	RVF	yes	present	1	602
5dcca2db88381e92c96b9ac5	481813	4	main	slash	32	circle	local	RVF	yes	present	1	358
5dcca2db88381e92c96b9ac5	483307	4	main	slash	33	square	local	LVF	yes	present	1	406
5dcca2db88381e92c96b9ac5	484948	4	main	slash	34	square	global	LVF	yes	present	1	505
5dcca2db88381e92c96b9ac5	487988	4	main	slash	35	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	490683	4	main	slash	36	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	491996	4	main	slash	37	circle	global	RVF	yes	present	1	350
5dcca2db88381e92c96b9ac5	493731	4	main	slash	38	circle	global	LVF	yes	present	1	397
5dcca2db88381e92c96b9ac5	495210	4	main	slash	39	square	global	LVF	yes	present	1	379
5dcca2db88381e92c96b9ac5	496583	4	main	slash	40	absent	absent	absent	no	present	0	304
5dcca2db88381e92c96b9ac5	498318	4	main	slash	41	circle	local	LVF	yes	present	1	468
5dcca2db88381e92c96b9ac5	499865	4	main	slash	42	square	local	LVF	yes	present	1	523
5dcca2db88381e92c96b9ac5	501265	4	main	slash	43	circle	global	RVF	yes	present	1	344
5dcca2db88381e92c96b9ac5	502949	4	main	slash	44	circle	global	LVF	yes	present	1	387
5dcca2db88381e92c96b9ac5	504597	4	main	slash	45	square	global	RVF	yes	present	1	588
5dcca2db88381e92c96b9ac5	505996	4	main	slash	46	square	local	LVF	yes	present	1	342
5dcca2db88381e92c96b9ac5	507452	4	main	slash	47	square	global	LVF	yes	present	1	344
5dcca2db88381e92c96b9ac5	508779	4	main	slash	48	circle	local	RVF	yes	present	1	267
5dcca2db88381e92c96b9ac5	510278	4	main	slash	49	circle	global	RVF	yes	present	1	290
5dcca2db88381e92c96b9ac5	513420	4	main	slash	50	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	514793	4	main	slash	51	square	local	RVF	yes	present	1	417
5dcca2db88381e92c96b9ac5	516262	4	main	slash	52	circle	local	LVF	yes	present	1	304
5dcca2db88381e92c96b9ac5	517660	4	main	slash	53	square	global	RVF	yes	present	1	288
5dcca2db88381e92c96b9ac5	519718	4	main	slash	54	square	local	RVF	yes	present	1	480
5dcca2db88381e92c96b9ac5	522912	4	main	slash	55	absent	absent	absent	no	absent	1	2000
5dcca2db88381e92c96b9ac5	524481	4	main	slash	56	circle	global	LVF	yes	present	1	457
5dcca2db88381e92c96b9ac5	526152	4	main	slash	57	square	global	LVF	yes	present	1	561
5dcca2db88381e92c96b9ac5	527660	4	main	slash	58	square	global	LVF	yes	present	1	367
5dcca2db88381e92c96b9ac5	529131	4	main	slash	59	square	local	RVF	yes	present	1	383
