subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
6131ba00bd67d2702e9a3c8d	185573	1	practice	slash	1	absent	absent	absent	no	absent	1	2000
6131ba00bd67d2702e9a3c8d	193977	1	practice	slash	2	square	local	LVF	yes	absent	0	2000
6131ba00bd67d2702e9a3c8d	199909	1	practice	slash	3	absent	absent	absent	no	present	0	337
6131ba00bd67d2702e9a3c8d	203813	1	practice	slash	4	circle	local	RVF	yes	present	1	347
6131ba00bd67d2702e9a3c8d	208494	1	practice	slash	5	square	local	LVF	yes	absent	0	2000
6131ba00bd67d2702e9a3c8d	216144	1	practice	slash	6	absent	absent	absent	no	present	0	571
6131ba00bd67d2702e9a3c8d	218989	1	practice	slash	7	circle	global	LVF	yes	present	1	532
6131ba00bd67d2702e9a3c8d	222043	1	practice	slash	8	circle	global	RVF	yes	present	1	726
6131ba00bd67d2702e9a3c8d	225220	1	practice	slash	9	circle	local	RVF	yes	present	1	784
6131ba00bd67d2702e9a3c8d	228148	1	practice	slash	10	square	global	RVF	yes	present	1	644
6131ba00bd67d2702e9a3c8d	231058	1	practice	slash	11	circle	global	RVF	yes	present	1	443
6131ba00bd67d2702e9a3c8d	233779	1	practice	slash	12	square	global	LVF	yes	present	1	467
6131ba00bd67d2702e9a3c8d	236739	1	practice	slash	13	circle	local	RVF	yes	present	1	613
6131ba00bd67d2702e9a3c8d	240980	1	practice	slash	14	absent	absent	absent	no	absent	1	2000
6131ba00bd67d2702e9a3c8d	244359	1	practice	slash	15	circle	global	LVF	yes	present	1	492
6131ba00bd67d2702e9a3c8d	247534	1	practice	slash	16	square	global	LVF	yes	present	1	655
6131ba00bd67d2702e9a3c8d	256370	2	main	slash	1	circle	global	LVF	yes	present	1	551
6131ba00bd67d2702e9a3c8d	262074	2	main	slash	2	circle	local	RVF	yes	absent	0	2000
6131ba00bd67d2702e9a3c8d	264843	2	main	slash	3	square	local	RVF	yes	present	1	830
6131ba00bd67d2702e9a3c8d	270897	2	main	slash	4	absent	absent	absent	no	absent	1	2000
6131ba00bd67d2702e9a3c8d	275231	2	main	slash	5	absent	absent	absent	no	absent	1	2000
6131ba00bd67d2702e9a3c8d	278655	2	main	slash	6	square	global	LVF	yes	present	1	549
6131ba00bd67d2702e9a3c8d	282977	2	main	slash	7	square	local	LVF	yes	present	1	831
6131ba00bd67d2702e9a3c8d	285830	2	main	slash	8	circle	global	RVF	yes	present	1	602
6131ba00bd67d2702e9a3c8d	288772	2	main	slash	9	square	global	LVF	yes	present	1	604
6131ba00bd67d2702e9a3c8d	291827	2	main	slash	10	square	global	RVF	yes	present	1	630
6131ba00bd67d2702e9a3c8d	294588	2	main	slash	11	absent	absent	absent	no	present	0	553
6131ba00bd67d2702e9a3c8d	298538	2	main	slash	12	square	local	RVF	yes	absent	0	2000
6131ba00bd67d2702e9a3c8d	301642	2	main	slash	13	square	global	LVF	yes	present	1	567
6131ba00bd67d2702e9a3c8d	305506	2	main	slash	14	absent	absent	absent	no	present	0	897
6131ba00bd67d2702e9a3c8d	309692	2	main	slash	15	square	local	LVF	yes	absent	0	2000
6131ba00bd67d2702e9a3c8d	312174	2	main	slash	16	circle	local	LVF	yes	present	1	779
6131ba00bd67d2702e9a3c8d	315868	2	main	slash	17	square	local	RVF	yes	present	1	917
6131ba00bd67d2702e9a3c8d	319415	2	main	slash	18	circle	local	LVF	yes	present	1	909
6131ba00bd67d2702e9a3c8d	323456	2	main	slash	19	absent	absent	absent	no	absent	1	2000
6131ba00bd67d2702e9a3c8d	326022	2	main	slash	20	square	local	LVF	yes	present	1	661
6131ba00bd67d2702e9a3c8d	329319	2	main	slash	21	circle	local	LVF	yes	present	1	953
6131ba00bd67d2702e9a3c8d	332215	2	main	slash	22	circle	local	RVF	yes	present	1	1012
6131ba00bd67d2702e9a3c8d	336043	2	main	slash	23	absent	absent	absent	no	absent	1	2000
6131ba00bd67d2702e9a3c8d	338063	2	main	slash	24	circle	global	RVF	yes	present	1	465
6131ba00bd67d2702e9a3c8d	340450	2	main	slash	25	square	global	LVF	yes	present	1	673
6131ba00bd67d2702e9a3c8d	342908	2	main	slash	26	circle	local	RVF	yes	present	1	991
6131ba00bd67d2702e9a3c8d	345075	2	main	slash	27	absent	absent	absent	no	present	0	662
6131ba00bd67d2702e9a3c8d	348364	2	main	slash	28	absent	absent	absent	no	absent	1	2000
6131ba00bd67d2702e9a3c8d	350113	2	main	slash	29	circle	global	LVF	yes	present	1	507
6131ba00bd67d2702e9a3c8d	352332	2	main	slash	30	square	global	RVF	yes	present	1	525
6131ba00bd67d2702e9a3c8d	354717	2	main	slash	31	circle	local	LVF	yes	present	1	607
6131ba00bd67d2702e9a3c8d	356428	2	main	slash	32	circle	global	LVF	yes	present	1	430
6131ba00bd67d2702e9a3c8d	358335	2	main	slash	33	square	local	LVF	yes	present	1	532
6131ba00bd67d2702e9a3c8d	360572	2	main	slash	34	circle	global	RVF	yes	present	1	450
6131ba00bd67d2702e9a3c8d	362508	2	main	slash	35	square	global	RVF	yes	present	1	636
6131ba00bd67d2702e9a3c8d	365792	2	main	slash	36	circle	local	RVF	yes	absent	0	2000
6131ba00bd67d2702e9a3c8d	367919	2	main	slash	37	circle	global	LVF	yes	present	1	565
6131ba00bd67d2702e9a3c8d	370747	2	main	slash	38	square	local	RVF	yes	present	1	1188
6131ba00bd67d2702e9a3c8d	373391	2	main	slash	39	square	global	RVF	yes	present	1	872
6131ba00bd67d2702e9a3c8d	377500	2	main	slash	40	circle	global	RVF	yes	absent	0	2000
6131ba00bd67d2702e9a3c8d	379617	2	main	slash	41	square	global	LVF	yes	present	1	536
6131ba00bd67d2702e9a3c8d	382326	2	main	slash	42	absent	absent	absent	no	present	0	765
6131ba00bd67d2702e9a3c8d	384343	2	main	slash	43	circle	local	LVF	yes	present	1	616
6131ba00bd67d2702e9a3c8d	386491	2	main	slash	44	absent	absent	absent	no	present	0	637
6131ba00bd67d2702e9a3c8d	390022	2	main	slash	45	absent	absent	absent	no	absent	1	2000
6131ba00bd67d2702e9a3c8d	392449	2	main	slash	46	circle	local	RVF	yes	present	1	708
6131ba00bd67d2702e9a3c8d	394590	2	main	slash	47	absent	absent	absent	no	present	0	811
6131ba00bd67d2702e9a3c8d	396273	2	main	slash	48	square	global	RVF	yes	present	1	533
6131ba00bd67d2702e9a3c8d	398391	2	main	slash	49	circle	global	RVF	yes	present	1	699
6131ba00bd67d2702e9a3c8d	401510	2	main	slash	50	square	local	RVF	yes	absent	0	2000
6131ba00bd67d2702e9a3c8d	403252	2	main	slash	51	square	global	RVF	yes	present	1	514
6131ba00bd67d2702e9a3c8d	405364	2	main	slash	52	circle	global	LVF	yes	present	1	565
6131ba00bd67d2702e9a3c8d	408534	2	main	slash	53	square	local	RVF	yes	absent	0	2000
6131ba00bd67d2702e9a3c8d	410810	2	main	slash	54	square	global	LVF	yes	present	1	677
6131ba00bd67d2702e9a3c8d	413022	2	main	slash	55	circle	local	RVF	yes	present	1	593
6131ba00bd67d2702e9a3c8d	415913	2	main	slash	56	circle	local	RVF	yes	present	1	1045
6131ba00bd67d2702e9a3c8d	418008	2	main	slash	57	circle	global	RVF	yes	present	1	970
6131ba00bd67d2702e9a3c8d	420902	2	main	slash	58	circle	local	LVF	yes	present	1	1310
6131ba00bd67d2702e9a3c8d	423622	2	main	slash	59	absent	absent	absent	no	present	0	662
6131ba00bd67d2702e9a3c8d	426874	2	main	slash	60	absent	absent	absent	no	absent	1	2000
6131ba00bd67d2702e9a3c8d	429092	2	main	slash	61	square	local	LVF	yes	present	1	753
6131ba00bd67d2702e9a3c8d	431175	2	main	slash	62	square	local	LVF	yes	present	1	644
6131ba00bd67d2702e9a3c8d	433203	2	main	slash	63	square	local	LVF	yes	present	1	676
6131ba00bd67d2702e9a3c8d	435313	2	main	slash	64	square	local	LVF	yes	present	1	761
6131ba00bd67d2702e9a3c8d	438011	2	main	slash	65	circle	global	RVF	yes	present	1	1315
6131ba00bd67d2702e9a3c8d	439912	2	main	slash	66	square	global	LVF	yes	present	1	497
6131ba00bd67d2702e9a3c8d	441798	2	main	slash	67	square	global	RVF	yes	present	1	617
6131ba00bd67d2702e9a3c8d	443691	2	main	slash	68	circle	local	RVF	yes	present	1	729
6131ba00bd67d2702e9a3c8d	445618	2	main	slash	69	absent	absent	absent	no	present	0	761
6131ba00bd67d2702e9a3c8d	447169	2	main	slash	70	circle	global	LVF	yes	present	1	420
6131ba00bd67d2702e9a3c8d	448917	2	main	slash	71	square	local	RVF	yes	present	1	566
6131ba00bd67d2702e9a3c8d	450910	2	main	slash	72	square	global	LVF	yes	present	1	444
6131ba00bd67d2702e9a3c8d	454241	2	main	slash	73	absent	absent	absent	no	absent	1	2000
6131ba00bd67d2702e9a3c8d	456801	2	main	slash	74	circle	local	LVF	yes	present	1	559
6131ba00bd67d2702e9a3c8d	458908	2	main	slash	75	circle	global	LVF	yes	present	1	760
6131ba00bd67d2702e9a3c8d	460837	2	main	slash	76	circle	local	LVF	yes	present	1	550
6131ba00bd67d2702e9a3c8d	473148	2	main	slash	77	square	local	RVF	yes	present	1	465
6131ba00bd67d2702e9a3c8d	475202	2	main	slash	78	circle	global	LVF	yes	present	1	641
6131ba00bd67d2702e9a3c8d	477547	2	main	slash	79	square	global	RVF	yes	present	1	634
6131ba00bd67d2702e9a3c8d	479275	2	main	slash	80	circle	global	RVF	yes	present	1	573
6131ba00bd67d2702e9a3c8d	510101	3	practice	z	1	absent	absent	absent	no	present	0	740
6131ba00bd67d2702e9a3c8d	513015	3	practice	z	2	circle	local	RVF	yes	present	1	643
6131ba00bd67d2702e9a3c8d	515942	3	practice	z	3	circle	local	RVF	yes	present	1	503
6131ba00bd67d2702e9a3c8d	518760	3	practice	z	4	absent	absent	absent	no	present	0	644
6131ba00bd67d2702e9a3c8d	521363	3	practice	z	5	circle	global	LVF	yes	present	1	498
6131ba00bd67d2702e9a3c8d	524318	3	practice	z	6	square	global	LVF	yes	present	1	506
6131ba00bd67d2702e9a3c8d	527108	3	practice	z	7	square	local	LVF	yes	present	1	551
6131ba00bd67d2702e9a3c8d	530169	3	practice	z	8	square	local	LVF	yes	present	1	643
6131ba00bd67d2702e9a3c8d	534469	3	practice	z	9	absent	absent	absent	no	absent	1	2000
6131ba00bd67d2702e9a3c8d	537528	3	practice	z	10	absent	absent	absent	no	present	0	807
6131ba00bd67d2702e9a3c8d	540305	3	practice	z	11	square	global	RVF	yes	present	1	616
6131ba00bd67d2702e9a3c8d	542950	3	practice	z	12	circle	global	LVF	yes	present	1	495
6131ba00bd67d2702e9a3c8d	546005	3	practice	z	13	circle	local	RVF	yes	present	1	953
6131ba00bd67d2702e9a3c8d	548944	3	practice	z	14	circle	global	RVF	yes	present	1	577
6131ba00bd67d2702e9a3c8d	551475	3	practice	z	15	circle	global	RVF	yes	present	1	502
6131ba00bd67d2702e9a3c8d	553981	3	practice	z	16	square	global	LVF	yes	present	1	530
6131ba00bd67d2702e9a3c8d	557673	4	main	z	1	square	local	LVF	yes	present	1	659
6131ba00bd67d2702e9a3c8d	561276	4	main	z	2	square	global	RVF	yes	present	1	386
6131ba00bd67d2702e9a3c8d	563648	4	main	z	3	square	global	RVF	yes	present	1	372
6131ba00bd67d2702e9a3c8d	565597	4	main	z	4	circle	local	LVF	yes	present	1	380
6131ba00bd67d2702e9a3c8d	567681	4	main	z	5	square	global	LVF	yes	present	1	387
6131ba00bd67d2702e9a3c8d	569696	4	main	z	6	square	local	LVF	yes	present	1	665
