subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
61103c2b7810420e5f23f437	889693	9.5	practice	z	1	square	local	LVF	yes	absent	0	2000
61103c2b7810420e5f23f437	895344	9.5	practice	z	2	absent	absent	absent	no	absent	1	2000
61103c2b7810420e5f23f437	898581	9.5	practice	z	3	rectangle	global	RVF	yes	present	1	835
61103c2b7810420e5f23f437	902355	9.5	practice	z	4	rectangle	global	LVF	yes	present	1	1225
61103c2b7810420e5f23f437	906225	9.5	practice	z	5	rectangle	local	RVF	yes	present	1	895
61103c2b7810420e5f23f437	909529	9.5	practice	z	6	square	global	RVF	yes	present	1	817
61103c2b7810420e5f23f437	912425	9.5	practice	z	7	square	global	LVF	yes	present	1	663
61103c2b7810420e5f23f437	914940	9.5	practice	z	8	rectangle	global	RVF	yes	present	1	410
61103c2b7810420e5f23f437	917882	9.5	practice	z	9	rectangle	local	RVF	yes	present	1	752
61103c2b7810420e5f23f437	921108	9.5	practice	z	10	rectangle	local	RVF	yes	present	1	778
61103c2b7810420e5f23f437	924297	9.5	practice	z	11	absent	absent	absent	no	present	0	1167
61103c2b7810420e5f23f437	928427	9.5	practice	z	12	absent	absent	absent	no	absent	1	2000
61103c2b7810420e5f23f437	934660	9.5	practice	z	13	absent	absent	absent	no	absent	1	2000
61103c2b7810420e5f23f437	937428	9.5	practice	z	14	rectangle	global	LVF	yes	present	1	581
61103c2b7810420e5f23f437	940774	9.5	practice	z	15	square	global	LVF	yes	present	1	561
61103c2b7810420e5f23f437	943584	9.5	practice	z	16	square	local	LVF	yes	present	1	571
61103c2b7810420e5f23f437	956862	10.5	main	z	1	absent	absent	absent	no	present	0	499
61103c2b7810420e5f23f437	960427	10.5	main	z	2	absent	absent	absent	no	absent	1	2000
61103c2b7810420e5f23f437	962359	10.5	main	z	3	rectangle	global	LVF	yes	present	1	763
61103c2b7810420e5f23f437	964504	10.5	main	z	4	square	local	RVF	yes	present	1	941
61103c2b7810420e5f23f437	966107	10.5	main	z	5	square	global	LVF	yes	present	1	560
61103c2b7810420e5f23f437	967807	10.5	main	z	6	rectangle	global	RVF	yes	present	1	661
61103c2b7810420e5f23f437	969620	10.5	main	z	7	square	local	RVF	yes	present	1	757
61103c2b7810420e5f23f437	971162	10.5	main	z	8	rectangle	local	RVF	yes	present	1	532
61103c2b7810420e5f23f437	973325	10.5	main	z	9	square	global	LVF	yes	present	1	462
61103c2b7810420e5f23f437	974905	10.5	main	z	10	rectangle	global	RVF	yes	present	1	475
61103c2b7810420e5f23f437	976391	10.5	main	z	11	rectangle	global	RVF	yes	present	1	395
61103c2b7810420e5f23f437	977874	10.5	main	z	12	rectangle	local	RVF	yes	present	1	412
61103c2b7810420e5f23f437	979510	10.5	main	z	13	square	global	RVF	yes	present	1	464
61103c2b7810420e5f23f437	981181	10.5	main	z	14	square	local	LVF	yes	present	1	634
61103c2b7810420e5f23f437	983136	10.5	main	z	15	square	local	LVF	yes	present	1	540
61103c2b7810420e5f23f437	984789	10.5	main	z	16	rectangle	global	LVF	yes	present	1	494
61103c2b7810420e5f23f437	986236	10.5	main	z	17	square	global	LVF	yes	present	1	390
61103c2b7810420e5f23f437	987771	10.5	main	z	18	square	local	LVF	yes	present	1	474
61103c2b7810420e5f23f437	989175	10.5	main	z	19	absent	absent	absent	no	present	0	361
61103c2b7810420e5f23f437	993577	10.5	main	z	20	absent	absent	absent	no	absent	1	2000
61103c2b7810420e5f23f437	995266	10.5	main	z	21	square	local	RVF	yes	present	1	619
61103c2b7810420e5f23f437	996995	10.5	main	z	22	square	global	RVF	yes	present	1	665
61103c2b7810420e5f23f437	998926	10.5	main	z	23	rectangle	local	RVF	yes	present	1	830
61103c2b7810420e5f23f437	1000470	10.5	main	z	24	rectangle	local	LVF	yes	present	1	557
61103c2b7810420e5f23f437	1002282	10.5	main	z	25	square	global	LVF	yes	present	1	735
61103c2b7810420e5f23f437	1003795	10.5	main	z	26	rectangle	global	LVF	yes	present	1	448
61103c2b7810420e5f23f437	1006436	10.5	main	z	27	square	local	RVF	yes	present	1	673
61103c2b7810420e5f23f437	1008106	10.5	main	z	28	square	global	RVF	yes	present	1	542
61103c2b7810420e5f23f437	1010744	10.5	main	z	29	absent	absent	absent	no	absent	1	2000
61103c2b7810420e5f23f437	1012322	10.5	main	z	30	rectangle	local	RVF	yes	present	1	442
61103c2b7810420e5f23f437	1014970	10.5	main	z	31	square	global	RVF	yes	present	1	556
