subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5c11f8202b16ba0001c8b764	556755	9.5	practice	slash	1	absent	absent	absent	no	absent	1	2000
5c11f8202b16ba0001c8b764	561091	9.5	practice	slash	2	rectangle	global	LVF	yes	present	1	434
5c11f8202b16ba0001c8b764	565654	9.5	practice	slash	3	absent	absent	absent	no	absent	1	2000
5c11f8202b16ba0001c8b764	569050	9.5	practice	slash	4	rectangle	global	LVF	yes	present	1	444
5c11f8202b16ba0001c8b764	573704	9.5	practice	slash	5	absent	absent	absent	no	absent	1	2000
5c11f8202b16ba0001c8b764	578154	9.5	practice	slash	6	square	local	LVF	yes	absent	0	2000
5c11f8202b16ba0001c8b764	581163	9.5	practice	slash	7	square	global	RVF	yes	present	1	507
5c11f8202b16ba0001c8b764	584968	9.5	practice	slash	8	square	global	LVF	yes	present	1	1011
5c11f8202b16ba0001c8b764	588324	9.5	practice	slash	9	absent	absent	absent	no	present	0	1099
5c11f8202b16ba0001c8b764	591004	9.5	practice	slash	10	square	local	LVF	yes	present	1	630
5c11f8202b16ba0001c8b764	593735	9.5	practice	slash	11	rectangle	global	RVF	yes	present	1	495
5c11f8202b16ba0001c8b764	596476	9.5	practice	slash	12	rectangle	local	RVF	yes	present	1	469
5c11f8202b16ba0001c8b764	599014	9.5	practice	slash	13	rectangle	local	RVF	yes	present	1	525
5c11f8202b16ba0001c8b764	601915	9.5	practice	slash	14	square	global	LVF	yes	present	1	658
5c11f8202b16ba0001c8b764	604674	9.5	practice	slash	15	rectangle	global	RVF	yes	present	1	617
5c11f8202b16ba0001c8b764	607402	9.5	practice	slash	16	rectangle	local	RVF	yes	present	1	428
5c11f8202b16ba0001c8b764	616164	10.5	main	slash	1	rectangle	local	RVF	yes	present	1	407
5c11f8202b16ba0001c8b764	618152	10.5	main	slash	2	square	global	LVF	yes	present	1	426
5c11f8202b16ba0001c8b764	619954	10.5	main	slash	3	rectangle	global	LVF	yes	present	1	464
5c11f8202b16ba0001c8b764	623354	10.5	main	slash	4	absent	absent	absent	no	absent	1	2000
5c11f8202b16ba0001c8b764	624905	10.5	main	slash	5	square	global	RVF	yes	present	1	399
5c11f8202b16ba0001c8b764	628271	10.5	main	slash	6	absent	absent	absent	no	absent	1	2000
5c11f8202b16ba0001c8b764	631338	10.5	main	slash	7	absent	absent	absent	no	absent	1	2000
5c11f8202b16ba0001c8b764	633249	10.5	main	slash	8	rectangle	global	LVF	yes	present	1	426
5c11f8202b16ba0001c8b764	634963	10.5	main	slash	9	rectangle	global	LVF	yes	present	1	374
5c11f8202b16ba0001c8b764	638321	10.5	main	slash	10	rectangle	global	RVF	yes	absent	0	2000
5c11f8202b16ba0001c8b764	640349	10.5	main	slash	11	rectangle	local	LVF	yes	present	1	960
5c11f8202b16ba0001c8b764	642532	10.5	main	slash	12	square	global	LVF	yes	present	1	943
5c11f8202b16ba0001c8b764	644343	10.5	main	slash	13	rectangle	local	LVF	yes	present	1	720
5c11f8202b16ba0001c8b764	647604	10.5	main	slash	14	square	local	RVF	yes	absent	0	2000
5c11f8202b16ba0001c8b764	650504	10.5	main	slash	15	absent	absent	absent	no	absent	1	2000
5c11f8202b16ba0001c8b764	651753	10.5	main	slash	16	rectangle	global	RVF	yes	present	1	380
5c11f8202b16ba0001c8b764	653620	10.5	main	slash	17	rectangle	global	LVF	yes	present	1	646
5c11f8202b16ba0001c8b764	655497	10.5	main	slash	18	square	global	LVF	yes	present	1	457
5c11f8202b16ba0001c8b764	657318	10.5	main	slash	19	rectangle	global	RVF	yes	present	1	479
5c11f8202b16ba0001c8b764	658958	10.5	main	slash	20	rectangle	local	RVF	yes	present	1	501
5c11f8202b16ba0001c8b764	660755	10.5	main	slash	21	rectangle	local	LVF	yes	present	1	517
5c11f8202b16ba0001c8b764	662608	10.5	main	slash	22	square	global	RVF	yes	present	1	602
5c11f8202b16ba0001c8b764	665737	10.5	main	slash	23	absent	absent	absent	no	absent	1	2000
5c11f8202b16ba0001c8b764	667850	10.5	main	slash	24	square	local	LVF	yes	present	1	944
5c11f8202b16ba0001c8b764	670954	10.5	main	slash	25	absent	absent	absent	no	absent	1	2000
5c11f8202b16ba0001c8b764	672462	10.5	main	slash	26	square	local	RVF	yes	present	1	524
5c11f8202b16ba0001c8b764	674041	10.5	main	slash	27	rectangle	local	LVF	yes	present	1	468
5c11f8202b16ba0001c8b764	676798	10.5	main	slash	28	square	local	LVF	yes	present	1	892
5c11f8202b16ba0001c8b764	678570	10.5	main	slash	29	rectangle	local	RVF	yes	present	1	614
5c11f8202b16ba0001c8b764	680417	10.5	main	slash	30	square	local	RVF	yes	present	1	677
5c11f8202b16ba0001c8b764	682261	10.5	main	slash	31	rectangle	global	RVF	yes	present	1	587
5c11f8202b16ba0001c8b764	684041	10.5	main	slash	32	square	local	RVF	yes	present	1	468
5c11f8202b16ba0001c8b764	687037	10.5	main	slash	33	absent	absent	absent	no	absent	1	2000
