subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
63e530e893c44a3aefe9b29c	230062	1	practice	slash	1	square	global	LVF	yes	present	1	1172
63e530e893c44a3aefe9b29c	232902	1	practice	slash	2	rectangle	global	RVF	yes	present	1	579
63e530e893c44a3aefe9b29c	235678	1	practice	slash	3	rectangle	global	RVF	yes	present	1	455
63e530e893c44a3aefe9b29c	239824	1	practice	slash	4	rectangle	local	RVF	yes	absent	0	2000
63e530e893c44a3aefe9b29c	242502	1	practice	slash	5	absent	absent	absent	no	present	0	429
63e530e893c44a3aefe9b29c	245351	1	practice	slash	6	square	global	LVF	yes	present	1	376
63e530e893c44a3aefe9b29c	248374	1	practice	slash	7	square	local	LVF	yes	present	1	684
63e530e893c44a3aefe9b29c	251238	1	practice	slash	8	square	local	LVF	yes	present	1	598
63e530e893c44a3aefe9b29c	255691	1	practice	slash	9	absent	absent	absent	no	absent	1	2000
63e530e893c44a3aefe9b29c	258326	1	practice	slash	10	square	global	RVF	yes	present	1	385
63e530e893c44a3aefe9b29c	261118	1	practice	slash	11	absent	absent	absent	no	present	0	461
63e530e893c44a3aefe9b29c	264358	1	practice	slash	12	rectangle	global	LVF	yes	present	1	317
63e530e893c44a3aefe9b29c	268750	1	practice	slash	13	absent	absent	absent	no	absent	1	2000
63e530e893c44a3aefe9b29c	271350	1	practice	slash	14	rectangle	local	RVF	yes	present	1	525
63e530e893c44a3aefe9b29c	275606	1	practice	slash	15	rectangle	local	RVF	yes	absent	0	2000
63e530e893c44a3aefe9b29c	278083	1	practice	slash	16	rectangle	global	LVF	yes	present	1	378
63e530e893c44a3aefe9b29c	286222	2	main	slash	1	absent	absent	absent	no	absent	1	2000
63e530e893c44a3aefe9b29c	287818	2	main	slash	2	square	global	RVF	yes	present	1	313
63e530e893c44a3aefe9b29c	289995	2	main	slash	3	square	local	LVF	yes	present	1	573
63e530e893c44a3aefe9b29c	292098	2	main	slash	4	rectangle	local	LVF	yes	present	1	560
63e530e893c44a3aefe9b29c	294579	2	main	slash	5	square	local	LVF	yes	present	1	690
63e530e893c44a3aefe9b29c	297974	2	main	slash	6	absent	absent	absent	no	absent	1	2000
63e530e893c44a3aefe9b29c	301107	2	main	slash	7	absent	absent	absent	no	absent	1	2000
63e530e893c44a3aefe9b29c	304241	2	main	slash	8	absent	absent	absent	no	absent	1	2000
63e530e893c44a3aefe9b29c	305892	2	main	slash	9	rectangle	local	LVF	yes	present	1	468
63e530e893c44a3aefe9b29c	307804	2	main	slash	10	square	local	LVF	yes	present	1	497
63e530e893c44a3aefe9b29c	310276	2	main	slash	11	rectangle	global	RVF	yes	present	1	402
63e530e893c44a3aefe9b29c	314425	2	main	slash	12	absent	absent	absent	no	absent	1	2000
63e530e893c44a3aefe9b29c	316028	2	main	slash	13	rectangle	global	RVF	yes	present	1	320
63e530e893c44a3aefe9b29c	317964	2	main	slash	14	square	global	LVF	yes	present	1	390
63e530e893c44a3aefe9b29c	319901	2	main	slash	15	square	global	RVF	yes	present	1	409
63e530e893c44a3aefe9b29c	322428	2	main	slash	16	square	local	LVF	yes	present	1	470
63e530e893c44a3aefe9b29c	324844	2	main	slash	17	rectangle	local	RVF	yes	present	1	436
63e530e893c44a3aefe9b29c	327220	2	main	slash	18	rectangle	global	RVF	yes	present	1	629
63e530e893c44a3aefe9b29c	329452	2	main	slash	19	rectangle	global	LVF	yes	present	1	544
63e530e893c44a3aefe9b29c	332875	2	main	slash	20	rectangle	local	RVF	yes	absent	0	2000
63e530e893c44a3aefe9b29c	336225	2	main	slash	21	square	local	RVF	yes	absent	0	2000
63e530e893c44a3aefe9b29c	337716	2	main	slash	22	square	global	RVF	yes	present	1	391
63e530e893c44a3aefe9b29c	339564	2	main	slash	23	rectangle	global	RVF	yes	present	1	405
63e530e893c44a3aefe9b29c	341420	2	main	slash	24	square	global	LVF	yes	present	1	561
63e530e893c44a3aefe9b29c	344725	2	main	slash	25	square	local	RVF	yes	absent	0	2000
63e530e893c44a3aefe9b29c	347809	2	main	slash	26	absent	absent	absent	no	absent	1	2000
63e530e893c44a3aefe9b29c	350892	2	main	slash	27	absent	absent	absent	no	absent	1	2000
63e530e893c44a3aefe9b29c	352524	2	main	slash	28	rectangle	local	LVF	yes	present	1	482
63e530e893c44a3aefe9b29c	355993	2	main	slash	29	absent	absent	absent	no	absent	1	2000
63e530e893c44a3aefe9b29c	357468	2	main	slash	30	rectangle	global	LVF	yes	present	1	425
63e530e893c44a3aefe9b29c	359428	2	main	slash	31	rectangle	local	LVF	yes	present	1	702
63e530e893c44a3aefe9b29c	362710	2	main	slash	32	square	local	RVF	yes	absent	0	2000
63e530e893c44a3aefe9b29c	364140	2	main	slash	33	square	local	RVF	yes	present	1	564
63e530e893c44a3aefe9b29c	366120	2	main	slash	34	rectangle	local	RVF	yes	present	1	506
63e530e893c44a3aefe9b29c	367964	2	main	slash	35	square	global	RVF	yes	present	1	488
63e530e893c44a3aefe9b29c	369724	2	main	slash	36	square	global	LVF	yes	present	1	514
63e530e893c44a3aefe9b29c	371316	2	main	slash	37	rectangle	global	LVF	yes	present	1	423
63e530e893c44a3aefe9b29c	372964	2	main	slash	38	square	global	LVF	yes	present	1	404
63e530e893c44a3aefe9b29c	374537	2	main	slash	39	rectangle	global	LVF	yes	present	1	372
63e530e893c44a3aefe9b29c	377727	2	main	slash	40	rectangle	local	RVF	yes	absent	0	2000
63e530e893c44a3aefe9b29c	379276	2	main	slash	41	square	global	LVF	yes	present	1	366
63e530e893c44a3aefe9b29c	380844	2	main	slash	42	rectangle	global	LVF	yes	present	1	401
63e530e893c44a3aefe9b29c	382324	2	main	slash	43	rectangle	global	LVF	yes	present	1	297
63e530e893c44a3aefe9b29c	384140	2	main	slash	44	rectangle	local	LVF	yes	present	1	596
63e530e893c44a3aefe9b29c	386092	2	main	slash	45	square	local	LVF	yes	present	1	548
63e530e893c44a3aefe9b29c	387612	2	main	slash	46	rectangle	local	RVF	yes	present	1	418
63e530e893c44a3aefe9b29c	391077	2	main	slash	47	rectangle	local	LVF	yes	absent	0	2000
63e530e893c44a3aefe9b29c	394577	2	main	slash	48	absent	absent	absent	no	absent	1	2000
63e530e893c44a3aefe9b29c	396068	2	main	slash	49	absent	absent	absent	no	present	0	424
63e530e893c44a3aefe9b29c	399294	2	main	slash	50	square	local	RVF	yes	absent	0	2000
63e530e893c44a3aefe9b29c	402344	2	main	slash	51	absent	absent	absent	no	absent	1	2000
63e530e893c44a3aefe9b29c	403788	2	main	slash	52	rectangle	local	LVF	yes	present	1	344
63e530e893c44a3aefe9b29c	405388	2	main	slash	53	square	local	LVF	yes	present	1	460
63e530e893c44a3aefe9b29c	407156	2	main	slash	54	square	global	RVF	yes	present	1	595
63e530e893c44a3aefe9b29c	409308	2	main	slash	55	rectangle	local	RVF	yes	present	1	980
63e530e893c44a3aefe9b29c	410892	2	main	slash	56	rectangle	global	RVF	yes	present	1	414
63e530e893c44a3aefe9b29c	412468	2	main	slash	57	rectangle	global	RVF	yes	present	1	390
63e530e893c44a3aefe9b29c	414060	2	main	slash	58	rectangle	global	LVF	yes	present	1	399
63e530e893c44a3aefe9b29c	415612	2	main	slash	59	square	local	RVF	yes	present	1	401
63e530e893c44a3aefe9b29c	417180	2	main	slash	60	square	local	RVF	yes	present	1	335
