subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5e40c6d2aa21c630069197ea	628393	9.5	practice	z	1	absent	absent	absent	no	present	0	621
5e40c6d2aa21c630069197ea	631046	9.5	practice	z	2	square	global	RVF	yes	present	1	274
5e40c6d2aa21c630069197ea	633380	9.5	practice	z	3	square	global	LVF	yes	present	1	209
5e40c6d2aa21c630069197ea	635611	9.5	practice	z	4	absent	absent	absent	no	present	0	289
5e40c6d2aa21c630069197ea	637987	9.5	practice	z	5	rectangle	local	RVF	yes	present	1	200
5e40c6d2aa21c630069197ea	640303	9.5	practice	z	6	square	local	LVF	yes	present	1	315
5e40c6d2aa21c630069197ea	642820	9.5	practice	z	7	absent	absent	absent	no	present	0	347
5e40c6d2aa21c630069197ea	644955	9.5	practice	z	8	rectangle	local	RVF	yes	present	1	217
5e40c6d2aa21c630069197ea	648888	9.5	practice	z	9	absent	absent	absent	no	absent	1	2000
5e40c6d2aa21c630069197ea	651366	9.5	practice	z	10	rectangle	global	LVF	yes	present	1	328
5e40c6d2aa21c630069197ea	654025	9.5	practice	z	11	square	global	LVF	yes	present	1	537
5e40c6d2aa21c630069197ea	656670	9.5	practice	z	12	rectangle	global	RVF	yes	present	1	415
5e40c6d2aa21c630069197ea	659476	9.5	practice	z	13	rectangle	local	RVF	yes	present	1	571
5e40c6d2aa21c630069197ea	662099	9.5	practice	z	14	rectangle	global	LVF	yes	present	1	544
5e40c6d2aa21c630069197ea	664419	9.5	practice	z	15	square	local	LVF	yes	present	1	397
5e40c6d2aa21c630069197ea	666751	9.5	practice	z	16	rectangle	global	RVF	yes	present	1	362
5e40c6d2aa21c630069197ea	674351	10.5	main	z	1	rectangle	local	LVF	yes	present	1	548
5e40c6d2aa21c630069197ea	676084	10.5	main	z	2	square	global	LVF	yes	present	1	298
5e40c6d2aa21c630069197ea	677774	10.5	main	z	3	rectangle	global	RVF	yes	present	1	353
5e40c6d2aa21c630069197ea	681087	10.5	main	z	4	square	local	LVF	yes	absent	0	2000
5e40c6d2aa21c630069197ea	682498	10.5	main	z	5	rectangle	global	LVF	yes	present	1	328
5e40c6d2aa21c630069197ea	684331	10.5	main	z	6	square	global	LVF	yes	present	1	428
5e40c6d2aa21c630069197ea	686133	10.5	main	z	7	square	global	RVF	yes	present	1	428
5e40c6d2aa21c630069197ea	687928	10.5	main	z	8	square	local	RVF	yes	present	1	407
5e40c6d2aa21c630069197ea	689658	10.5	main	z	9	square	local	RVF	yes	present	1	354
5e40c6d2aa21c630069197ea	691230	10.5	main	z	10	rectangle	global	LVF	yes	present	1	409
5e40c6d2aa21c630069197ea	694488	10.5	main	z	11	absent	absent	absent	no	absent	1	2000
5e40c6d2aa21c630069197ea	695877	10.5	main	z	12	absent	absent	absent	no	present	0	373
5e40c6d2aa21c630069197ea	698177	10.5	main	z	13	rectangle	local	RVF	yes	present	1	773
5e40c6d2aa21c630069197ea	700032	10.5	main	z	14	absent	absent	absent	no	present	0	444
5e40c6d2aa21c630069197ea	701850	10.5	main	z	15	rectangle	global	RVF	yes	present	1	446
