subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
62a338e26dc04ba4e4fb26bb	151569	1	practice	slash	1	square	local	LVF	yes	present	1	567
62a338e26dc04ba4e4fb26bb	155172	1	practice	slash	2	rectangle	global	LVF	yes	present	1	485
62a338e26dc04ba4e4fb26bb	159541	1	practice	slash	3	absent	absent	absent	no	absent	1	2000
62a338e26dc04ba4e4fb26bb	162637	1	practice	slash	4	square	global	LVF	yes	present	1	625
62a338e26dc04ba4e4fb26bb	169843	1	practice	slash	5	rectangle	local	RVF	yes	present	1	806
62a338e26dc04ba4e4fb26bb	173236	1	practice	slash	6	square	global	RVF	yes	present	1	863
62a338e26dc04ba4e4fb26bb	177543	1	practice	slash	7	absent	absent	absent	no	absent	1	2000
62a338e26dc04ba4e4fb26bb	180604	1	practice	slash	8	rectangle	global	RVF	yes	present	1	891
62a338e26dc04ba4e4fb26bb	183892	1	practice	slash	9	rectangle	local	RVF	yes	present	1	909
62a338e26dc04ba4e4fb26bb	187317	1	practice	slash	10	rectangle	global	LVF	yes	present	1	980
62a338e26dc04ba4e4fb26bb	191740	1	practice	slash	11	absent	absent	absent	no	absent	1	2000
62a338e26dc04ba4e4fb26bb	195106	1	practice	slash	12	rectangle	global	RVF	yes	present	1	878
62a338e26dc04ba4e4fb26bb	198326	1	practice	slash	13	rectangle	local	RVF	yes	present	1	996
62a338e26dc04ba4e4fb26bb	202734	1	practice	slash	14	absent	absent	absent	no	absent	1	2000
62a338e26dc04ba4e4fb26bb	205480	1	practice	slash	15	square	global	LVF	yes	present	1	431
62a338e26dc04ba4e4fb26bb	208511	1	practice	slash	16	square	local	LVF	yes	present	1	653
62a338e26dc04ba4e4fb26bb	217402	2	main	slash	1	rectangle	local	LVF	yes	present	1	482
62a338e26dc04ba4e4fb26bb	219953	2	main	slash	2	square	global	LVF	yes	present	1	440
62a338e26dc04ba4e4fb26bb	222521	2	main	slash	3	square	local	RVF	yes	present	1	640
62a338e26dc04ba4e4fb26bb	224873	2	main	slash	4	rectangle	local	LVF	yes	present	1	606
62a338e26dc04ba4e4fb26bb	227067	2	main	slash	5	rectangle	local	LVF	yes	present	1	554
62a338e26dc04ba4e4fb26bb	231156	2	main	slash	6	absent	absent	absent	no	absent	1	2000
62a338e26dc04ba4e4fb26bb	232866	2	main	slash	7	rectangle	global	LVF	yes	present	1	458
62a338e26dc04ba4e4fb26bb	235119	2	main	slash	8	square	global	RVF	yes	present	1	457
62a338e26dc04ba4e4fb26bb	237568	2	main	slash	9	square	global	LVF	yes	present	1	529
62a338e26dc04ba4e4fb26bb	239896	2	main	slash	10	rectangle	local	RVF	yes	present	1	521
62a338e26dc04ba4e4fb26bb	242769	2	main	slash	11	square	local	RVF	yes	present	1	573
62a338e26dc04ba4e4fb26bb	245177	2	main	slash	12	square	local	LVF	yes	present	1	563
62a338e26dc04ba4e4fb26bb	247750	2	main	slash	13	rectangle	local	RVF	yes	present	1	512
62a338e26dc04ba4e4fb26bb	250033	2	main	slash	14	rectangle	global	RVF	yes	present	1	531
62a338e26dc04ba4e4fb26bb	253911	2	main	slash	15	absent	absent	absent	no	absent	1	2000
62a338e26dc04ba4e4fb26bb	255602	2	main	slash	16	square	local	RVF	yes	present	1	444
62a338e26dc04ba4e4fb26bb	259284	2	main	slash	17	absent	absent	absent	no	absent	1	2000
62a338e26dc04ba4e4fb26bb	260995	2	main	slash	18	absent	absent	absent	no	present	0	531
62a338e26dc04ba4e4fb26bb	266282	2	main	slash	19	rectangle	local	RVF	yes	present	1	540
62a338e26dc04ba4e4fb26bb	269347	2	main	slash	20	square	local	LVF	yes	present	1	718
62a338e26dc04ba4e4fb26bb	272875	2	main	slash	21	rectangle	global	RVF	yes	present	1	761
62a338e26dc04ba4e4fb26bb	275911	2	main	slash	22	square	local	RVF	yes	present	1	509
62a338e26dc04ba4e4fb26bb	280554	2	main	slash	23	rectangle	local	RVF	yes	present	1	570
62a338e26dc04ba4e4fb26bb	284359	2	main	slash	24	absent	absent	absent	no	absent	1	2000
62a338e26dc04ba4e4fb26bb	290164	2	main	slash	25	absent	absent	absent	no	absent	1	2000
62a338e26dc04ba4e4fb26bb	293211	2	main	slash	26	square	global	RVF	yes	present	1	532
62a338e26dc04ba4e4fb26bb	298159	2	main	slash	27	rectangle	local	LVF	yes	present	1	592
