subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5b7ecfe47a63030001019c35	628872	9.5	practice	slash	1	square	local	LVF	yes	absent	0	2000
5b7ecfe47a63030001019c35	632543	9.5	practice	slash	2	square	local	LVF	yes	present	1	1105
5b7ecfe47a63030001019c35	636388	9.5	practice	slash	3	rectangle	global	RVF	yes	present	1	1168
5b7ecfe47a63030001019c35	640836	9.5	practice	slash	4	absent	absent	absent	no	absent	1	2000
5b7ecfe47a63030001019c35	643478	9.5	practice	slash	5	rectangle	global	LVF	yes	present	1	478
5b7ecfe47a63030001019c35	646551	9.5	practice	slash	6	rectangle	global	RVF	yes	present	1	952
5b7ecfe47a63030001019c35	649616	9.5	practice	slash	7	square	global	RVF	yes	present	1	718
5b7ecfe47a63030001019c35	652356	9.5	practice	slash	8	square	global	LVF	yes	present	1	675
5b7ecfe47a63030001019c35	655286	9.5	practice	slash	9	rectangle	local	RVF	yes	present	1	790
5b7ecfe47a63030001019c35	658622	9.5	practice	slash	10	rectangle	local	RVF	yes	present	1	1142
5b7ecfe47a63030001019c35	661284	9.5	practice	slash	11	rectangle	global	LVF	yes	present	1	457
5b7ecfe47a63030001019c35	666092	9.5	practice	slash	12	absent	absent	absent	no	absent	1	2000
5b7ecfe47a63030001019c35	669957	9.5	practice	slash	13	absent	absent	absent	no	present	0	1414
5b7ecfe47a63030001019c35	674156	9.5	practice	slash	14	square	global	LVF	yes	absent	0	2000
5b7ecfe47a63030001019c35	678472	9.5	practice	slash	15	absent	absent	absent	no	absent	1	2000
5b7ecfe47a63030001019c35	683404	9.5	practice	slash	16	rectangle	local	RVF	yes	absent	0	2000
5b7ecfe47a63030001019c35	688818	10.5	main	slash	1	rectangle	global	LVF	yes	present	1	504
5b7ecfe47a63030001019c35	692329	10.5	main	slash	2	square	local	RVF	yes	present	1	813
5b7ecfe47a63030001019c35	695034	10.5	main	slash	3	rectangle	local	LVF	yes	present	1	655
5b7ecfe47a63030001019c35	697008	10.5	main	slash	4	square	local	RVF	yes	present	1	695
5b7ecfe47a63030001019c35	700246	10.5	main	slash	5	absent	absent	absent	no	absent	1	2000
5b7ecfe47a63030001019c35	702305	10.5	main	slash	6	rectangle	local	LVF	yes	present	1	727
5b7ecfe47a63030001019c35	704186	10.5	main	slash	7	rectangle	global	LVF	yes	present	1	520
5b7ecfe47a63030001019c35	706262	10.5	main	slash	8	rectangle	global	LVF	yes	present	1	985
5b7ecfe47a63030001019c35	709276	10.5	main	slash	9	square	global	LVF	yes	absent	0	2000
5b7ecfe47a63030001019c35	712542	10.5	main	slash	10	absent	absent	absent	no	absent	1	2000
5b7ecfe47a63030001019c35	714474	10.5	main	slash	11	rectangle	local	LVF	yes	present	1	700
5b7ecfe47a63030001019c35	717673	10.5	main	slash	12	absent	absent	absent	no	absent	1	2000
5b7ecfe47a63030001019c35	720090	10.5	main	slash	13	square	global	RVF	yes	present	1	1268
5b7ecfe47a63030001019c35	722426	10.5	main	slash	14	absent	absent	absent	no	present	0	1288
5b7ecfe47a63030001019c35	724897	10.5	main	slash	15	square	global	LVF	yes	present	1	1460
5b7ecfe47a63030001019c35	726857	10.5	main	slash	16	square	global	RVF	yes	present	1	771
5b7ecfe47a63030001019c35	728481	10.5	main	slash	17	square	global	LVF	yes	present	1	562
5b7ecfe47a63030001019c35	730422	10.5	main	slash	18	square	local	LVF	yes	present	1	855
5b7ecfe47a63030001019c35	732247	10.5	main	slash	19	rectangle	global	LVF	yes	present	1	863
5b7ecfe47a63030001019c35	734126	10.5	main	slash	20	square	local	RVF	yes	present	1	892
5b7ecfe47a63030001019c35	735921	10.5	main	slash	21	square	global	LVF	yes	present	1	854
5b7ecfe47a63030001019c35	737509	10.5	main	slash	22	rectangle	global	RVF	yes	present	1	610
5b7ecfe47a63030001019c35	739174	10.5	main	slash	23	square	global	RVF	yes	present	1	658
5b7ecfe47a63030001019c35	741351	10.5	main	slash	24	absent	absent	absent	no	present	0	1136
5b7ecfe47a63030001019c35	743213	10.5	main	slash	25	rectangle	local	RVF	yes	present	1	915
