subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
60ffea6791b8a6fca294f97c	570690	9.5	practice	z	1	rectangle	global	LVF	yes	present	1	583
60ffea6791b8a6fca294f97c	575452	9.5	practice	z	2	rectangle	local	RVF	yes	present	1	672
60ffea6791b8a6fca294f97c	578704	9.5	practice	z	3	square	local	LVF	yes	present	1	1010
60ffea6791b8a6fca294f97c	581474	9.5	practice	z	4	rectangle	global	RVF	yes	present	1	795
60ffea6791b8a6fca294f97c	585409	9.5	practice	z	5	absent	absent	absent	no	absent	1	2000
60ffea6791b8a6fca294f97c	588349	9.5	practice	z	6	square	global	RVF	yes	present	1	905
60ffea6791b8a6fca294f97c	592574	9.5	practice	z	7	absent	absent	absent	no	absent	1	2000
60ffea6791b8a6fca294f97c	596493	9.5	practice	z	8	rectangle	local	RVF	yes	absent	0	2000
60ffea6791b8a6fca294f97c	599560	9.5	practice	z	9	rectangle	local	RVF	yes	present	1	1016
60ffea6791b8a6fca294f97c	602441	9.5	practice	z	10	rectangle	global	LVF	yes	present	1	997
60ffea6791b8a6fca294f97c	605298	9.5	practice	z	11	square	local	LVF	yes	present	1	987
60ffea6791b8a6fca294f97c	608161	9.5	practice	z	12	square	global	LVF	yes	present	1	832
60ffea6791b8a6fca294f97c	612057	9.5	practice	z	13	absent	absent	absent	no	absent	1	2000
60ffea6791b8a6fca294f97c	616328	9.5	practice	z	14	absent	absent	absent	no	absent	1	2000
60ffea6791b8a6fca294f97c	619302	9.5	practice	z	15	square	global	LVF	yes	present	1	1055
60ffea6791b8a6fca294f97c	622160	9.5	practice	z	16	rectangle	global	RVF	yes	present	1	866
60ffea6791b8a6fca294f97c	630756	10.5	main	z	1	square	global	LVF	yes	present	1	583
60ffea6791b8a6fca294f97c	633691	10.5	main	z	2	square	global	LVF	yes	present	1	551
60ffea6791b8a6fca294f97c	635507	10.5	main	z	3	square	local	RVF	yes	present	1	682
60ffea6791b8a6fca294f97c	637210	10.5	main	z	4	rectangle	global	LVF	yes	present	1	752
60ffea6791b8a6fca294f97c	638915	10.5	main	z	5	square	local	LVF	yes	present	1	774
60ffea6791b8a6fca294f97c	640881	10.5	main	z	6	square	global	RVF	yes	present	1	1007
60ffea6791b8a6fca294f97c	642671	10.5	main	z	7	rectangle	local	LVF	yes	present	1	747
60ffea6791b8a6fca294f97c	645639	10.5	main	z	8	absent	absent	absent	no	absent	1	2000
60ffea6791b8a6fca294f97c	648639	10.5	main	z	9	absent	absent	absent	no	absent	1	2000
60ffea6791b8a6fca294f97c	650488	10.5	main	z	10	square	local	RVF	yes	present	1	814
60ffea6791b8a6fca294f97c	652481	10.5	main	z	11	absent	absent	absent	no	present	0	1039
60ffea6791b8a6fca294f97c	654359	10.5	main	z	12	rectangle	global	LVF	yes	present	1	884
60ffea6791b8a6fca294f97c	657274	10.5	main	z	13	absent	absent	absent	no	absent	1	2000
60ffea6791b8a6fca294f97c	659159	10.5	main	z	14	rectangle	global	RVF	yes	present	1	934
60ffea6791b8a6fca294f97c	661166	10.5	main	z	15	rectangle	global	LVF	yes	present	1	908
60ffea6791b8a6fca294f97c	663090	10.5	main	z	16	rectangle	local	RVF	yes	present	1	916
60ffea6791b8a6fca294f97c	665190	10.5	main	z	17	rectangle	local	RVF	yes	present	1	998
60ffea6791b8a6fca294f97c	667125	10.5	main	z	18	rectangle	local	LVF	yes	present	1	917
60ffea6791b8a6fca294f97c	670056	10.5	main	z	19	absent	absent	absent	no	absent	1	2000
60ffea6791b8a6fca294f97c	671971	10.5	main	z	20	rectangle	local	LVF	yes	present	1	830
60ffea6791b8a6fca294f97c	673747	10.5	main	z	21	rectangle	global	RVF	yes	present	1	839
60ffea6791b8a6fca294f97c	675586	10.5	main	z	22	rectangle	local	RVF	yes	present	1	911
60ffea6791b8a6fca294f97c	677429	10.5	main	z	23	rectangle	global	RVF	yes	present	1	905
60ffea6791b8a6fca294f97c	679249	10.5	main	z	24	rectangle	local	LVF	yes	present	1	907
60ffea6791b8a6fca294f97c	681046	10.5	main	z	25	square	global	RVF	yes	present	1	921
60ffea6791b8a6fca294f97c	682837	10.5	main	z	26	square	global	LVF	yes	present	1	911
60ffea6791b8a6fca294f97c	684557	10.5	main	z	27	square	local	LVF	yes	present	1	833
60ffea6791b8a6fca294f97c	686290	10.5	main	z	28	rectangle	local	RVF	yes	present	1	865
60ffea6791b8a6fca294f97c	689123	10.5	main	z	29	absent	absent	absent	no	absent	1	2000
60ffea6791b8a6fca294f97c	691081	10.5	main	z	30	rectangle	global	LVF	yes	present	1	807
60ffea6791b8a6fca294f97c	692736	10.5	main	z	31	square	local	RVF	yes	present	1	811
60ffea6791b8a6fca294f97c	694935	10.5	main	z	32	absent	absent	absent	no	present	0	1362
60ffea6791b8a6fca294f97c	696857	10.5	main	z	33	square	global	RVF	yes	present	1	866
60ffea6791b8a6fca294f97c	698566	10.5	main	z	34	square	local	RVF	yes	present	1	841
60ffea6791b8a6fca294f97c	700258	10.5	main	z	35	square	local	LVF	yes	present	1	833
60ffea6791b8a6fca294f97c	702131	10.5	main	z	36	square	global	RVF	yes	present	1	973
60ffea6791b8a6fca294f97c	703756	10.5	main	z	37	square	local	LVF	yes	present	1	864
60ffea6791b8a6fca294f97c	705499	10.5	main	z	38	rectangle	global	RVF	yes	present	1	908
60ffea6791b8a6fca294f97c	708340	10.5	main	z	39	absent	absent	absent	no	absent	1	2000
60ffea6791b8a6fca294f97c	710361	10.5	main	z	40	square	global	LVF	yes	present	1	870
60ffea6791b8a6fca294f97c	712168	10.5	main	z	41	square	local	RVF	yes	present	1	993
60ffea6791b8a6fca294f97c	713801	10.5	main	z	42	square	global	RVF	yes	present	1	842
60ffea6791b8a6fca294f97c	716622	10.5	main	z	43	absent	absent	absent	no	absent	1	2000
60ffea6791b8a6fca294f97c	719773	10.5	main	z	44	absent	absent	absent	no	absent	1	2000
60ffea6791b8a6fca294f97c	721583	10.5	main	z	45	square	global	RVF	yes	present	1	841
60ffea6791b8a6fca294f97c	723273	10.5	main	z	46	square	local	RVF	yes	present	1	865
60ffea6791b8a6fca294f97c	725043	10.5	main	z	47	square	local	LVF	yes	present	1	936
60ffea6791b8a6fca294f97c	726783	10.5	main	z	48	square	global	LVF	yes	present	1	925
60ffea6791b8a6fca294f97c	728535	10.5	main	z	49	square	local	LVF	yes	present	1	927
60ffea6791b8a6fca294f97c	730254	10.5	main	z	50	rectangle	local	LVF	yes	present	1	913
