subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5c0c28915b32d500012eef60	190172	1	practice	slash	1	absent	absent	absent	no	present	0	748
5c0c28915b32d500012eef60	193082	1	practice	slash	2	rectangle	local	RVF	yes	present	1	184
5c0c28915b32d500012eef60	196088	1	practice	slash	3	absent	absent	absent	no	present	0	312
5c0c28915b32d500012eef60	198951	1	practice	slash	4	rectangle	local	RVF	yes	present	1	625
5c0c28915b32d500012eef60	204374	1	practice	slash	5	square	local	LVF	yes	absent	0	2000
5c0c28915b32d500012eef60	207221	1	practice	slash	6	rectangle	global	RVF	yes	present	1	396
5c0c28915b32d500012eef60	212272	1	practice	slash	7	absent	absent	absent	no	absent	1	2000
5c0c28915b32d500012eef60	215215	1	practice	slash	8	square	local	LVF	yes	present	1	608
5c0c28915b32d500012eef60	219988	1	practice	slash	9	rectangle	global	LVF	yes	absent	0	2000
5c0c28915b32d500012eef60	222756	1	practice	slash	10	square	global	LVF	yes	present	1	500
5c0c28915b32d500012eef60	225595	1	practice	slash	11	square	global	LVF	yes	present	1	491
5c0c28915b32d500012eef60	228312	1	practice	slash	12	square	global	RVF	yes	present	1	558
5c0c28915b32d500012eef60	232353	1	practice	slash	13	absent	absent	absent	no	absent	1	2000
5c0c28915b32d500012eef60	235101	1	practice	slash	14	rectangle	global	RVF	yes	present	1	683
5c0c28915b32d500012eef60	237953	1	practice	slash	15	rectangle	global	LVF	yes	present	1	484
5c0c28915b32d500012eef60	241459	1	practice	slash	16	rectangle	local	RVF	yes	present	1	891
5c0c28915b32d500012eef60	247569	2	main	slash	1	square	local	RVF	yes	present	1	556
5c0c28915b32d500012eef60	250211	2	main	slash	2	square	local	LVF	yes	present	1	522
5c0c28915b32d500012eef60	252588	2	main	slash	3	rectangle	local	LVF	yes	present	1	591
5c0c28915b32d500012eef60	254854	2	main	slash	4	square	global	RVF	yes	present	1	625
5c0c28915b32d500012eef60	259812	2	main	slash	5	absent	absent	absent	no	absent	1	2000
5c0c28915b32d500012eef60	261598	2	main	slash	6	rectangle	global	RVF	yes	present	1	553
5c0c28915b32d500012eef60	265079	2	main	slash	7	absent	absent	absent	no	absent	1	2000
5c0c28915b32d500012eef60	266636	2	main	slash	8	square	local	LVF	yes	present	1	475
5c0c28915b32d500012eef60	268782	2	main	slash	9	square	local	RVF	yes	present	1	537
5c0c28915b32d500012eef60	272261	2	main	slash	10	absent	absent	absent	no	absent	1	2000
5c0c28915b32d500012eef60	273695	2	main	slash	11	rectangle	global	LVF	yes	present	1	401
5c0c28915b32d500012eef60	277227	2	main	slash	12	absent	absent	absent	no	absent	1	2000
5c0c28915b32d500012eef60	279910	2	main	slash	13	absent	absent	absent	no	absent	1	2000
5c0c28915b32d500012eef60	281905	2	main	slash	14	absent	absent	absent	no	present	0	862
5c0c28915b32d500012eef60	284087	2	main	slash	15	rectangle	local	RVF	yes	present	1	794
5c0c28915b32d500012eef60	285952	2	main	slash	16	rectangle	global	LVF	yes	present	1	460
5c0c28915b32d500012eef60	287760	2	main	slash	17	square	local	RVF	yes	present	1	511
5c0c28915b32d500012eef60	290875	2	main	slash	18	square	global	RVF	yes	absent	0	2000
5c0c28915b32d500012eef60	294091	2	main	slash	19	absent	absent	absent	no	absent	1	2000
5c0c28915b32d500012eef60	295576	2	main	slash	20	rectangle	local	RVF	yes	present	1	510
5c0c28915b32d500012eef60	297888	2	main	slash	21	square	global	RVF	yes	present	1	882
5c0c28915b32d500012eef60	300265	2	main	slash	22	square	local	RVF	yes	present	1	709
5c0c28915b32d500012eef60	302157	2	main	slash	23	rectangle	local	RVF	yes	present	1	633
