subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
611a435c3f45b6c288196363	176808	1	practice	slash	1	rectangle	global	RVF	yes	present	1	826
611a435c3f45b6c288196363	184431	1	practice	slash	2	absent	absent	absent	no	absent	1	2000
611a435c3f45b6c288196363	187425	1	practice	slash	3	rectangle	local	RVF	yes	present	1	691
611a435c3f45b6c288196363	190857	1	practice	slash	4	rectangle	local	RVF	yes	present	1	906
611a435c3f45b6c288196363	194932	1	practice	slash	5	absent	absent	absent	no	absent	1	2000
611a435c3f45b6c288196363	198072	1	practice	slash	6	square	local	LVF	yes	present	1	1087
611a435c3f45b6c288196363	201328	1	practice	slash	7	square	global	LVF	yes	present	1	940
611a435c3f45b6c288196363	205332	1	practice	slash	8	absent	absent	absent	no	absent	1	2000
611a435c3f45b6c288196363	208655	1	practice	slash	9	rectangle	global	LVF	yes	present	1	887
611a435c3f45b6c288196363	211354	1	practice	slash	10	rectangle	local	RVF	yes	present	1	667
611a435c3f45b6c288196363	214405	1	practice	slash	11	square	local	LVF	yes	present	1	1153
611a435c3f45b6c288196363	217374	1	practice	slash	12	square	global	LVF	yes	present	1	1054
611a435c3f45b6c288196363	222733	1	practice	slash	13	absent	absent	absent	no	absent	1	2000
611a435c3f45b6c288196363	226615	1	practice	slash	14	square	global	RVF	yes	absent	0	2000
611a435c3f45b6c288196363	229528	1	practice	slash	15	rectangle	global	RVF	yes	present	1	889
611a435c3f45b6c288196363	232123	1	practice	slash	16	rectangle	global	LVF	yes	present	1	519
611a435c3f45b6c288196363	240821	2	main	slash	1	rectangle	local	RVF	yes	present	1	933
611a435c3f45b6c288196363	244312	2	main	slash	2	rectangle	global	RVF	yes	present	1	807
611a435c3f45b6c288196363	246197	2	main	slash	3	rectangle	global	LVF	yes	present	1	727
611a435c3f45b6c288196363	247976	2	main	slash	4	square	global	LVF	yes	present	1	789
611a435c3f45b6c288196363	249626	2	main	slash	5	square	global	LVF	yes	present	1	722
611a435c3f45b6c288196363	252569	2	main	slash	6	absent	absent	absent	no	absent	1	2000
611a435c3f45b6c288196363	254463	2	main	slash	7	square	local	RVF	yes	present	1	809
611a435c3f45b6c288196363	256175	2	main	slash	8	square	global	RVF	yes	present	1	687
611a435c3f45b6c288196363	257881	2	main	slash	9	square	global	RVF	yes	present	1	726
611a435c3f45b6c288196363	259888	2	main	slash	10	square	global	LVF	yes	present	1	1100
611a435c3f45b6c288196363	262835	2	main	slash	11	absent	absent	absent	no	absent	1	2000
611a435c3f45b6c288196363	265902	2	main	slash	12	absent	absent	absent	no	absent	1	2000
611a435c3f45b6c288196363	267636	2	main	slash	13	square	local	RVF	yes	present	1	864
611a435c3f45b6c288196363	270637	2	main	slash	14	absent	absent	absent	no	absent	1	2000
611a435c3f45b6c288196363	272349	2	main	slash	15	rectangle	global	RVF	yes	present	1	711
611a435c3f45b6c288196363	275180	2	main	slash	16	rectangle	local	LVF	yes	present	1	906
611a435c3f45b6c288196363	278436	2	main	slash	17	absent	absent	absent	no	absent	1	2000
611a435c3f45b6c288196363	299158	2	main	slash	18	rectangle	local	LVF	yes	present	1	782
611a435c3f45b6c288196363	301324	2	main	slash	19	absent	absent	absent	no	present	0	1165
611a435c3f45b6c288196363	303119	2	main	slash	20	rectangle	global	LVF	yes	present	1	878
611a435c3f45b6c288196363	304751	2	main	slash	21	square	global	LVF	yes	present	1	676
611a435c3f45b6c288196363	306578	2	main	slash	22	square	local	LVF	yes	present	1	904
611a435c3f45b6c288196363	308291	2	main	slash	23	square	local	LVF	yes	present	1	815
611a435c3f45b6c288196363	311206	2	main	slash	24	absent	absent	absent	no	absent	1	2000
611a435c3f45b6c288196363	312998	2	main	slash	25	rectangle	global	LVF	yes	present	1	506
611a435c3f45b6c288196363	314880	2	main	slash	26	square	local	LVF	yes	present	1	905
611a435c3f45b6c288196363	316409	2	main	slash	27	rectangle	local	LVF	yes	present	1	602
611a435c3f45b6c288196363	317950	2	main	slash	28	square	local	RVF	yes	present	1	609
611a435c3f45b6c288196363	319467	2	main	slash	29	square	global	RVF	yes	present	1	590
611a435c3f45b6c288196363	321035	2	main	slash	30	rectangle	global	RVF	yes	present	1	592
611a435c3f45b6c288196363	322647	2	main	slash	31	rectangle	local	RVF	yes	present	1	655
611a435c3f45b6c288196363	324427	2	main	slash	32	rectangle	local	RVF	yes	present	1	851
611a435c3f45b6c288196363	326434	2	main	slash	33	rectangle	global	RVF	yes	present	1	1041
611a435c3f45b6c288196363	328482	2	main	slash	34	square	local	LVF	yes	present	1	1039
611a435c3f45b6c288196363	330310	2	main	slash	35	rectangle	local	LVF	yes	present	1	867
611a435c3f45b6c288196363	332150	2	main	slash	36	square	global	RVF	yes	present	1	890
611a435c3f45b6c288196363	335056	2	main	slash	37	absent	absent	absent	no	absent	1	2000
611a435c3f45b6c288196363	336806	2	main	slash	38	rectangle	global	LVF	yes	present	1	744
611a435c3f45b6c288196363	338576	2	main	slash	39	square	local	RVF	yes	present	1	766
611a435c3f45b6c288196363	340287	2	main	slash	40	rectangle	local	RVF	yes	present	1	727
611a435c3f45b6c288196363	342034	2	main	slash	41	rectangle	local	LVF	yes	present	1	790
611a435c3f45b6c288196363	343734	2	main	slash	42	square	local	RVF	yes	present	1	790
611a435c3f45b6c288196363	345543	2	main	slash	43	rectangle	local	RVF	yes	present	1	834
611a435c3f45b6c288196363	347197	2	main	slash	44	rectangle	local	RVF	yes	present	1	686
611a435c3f45b6c288196363	350141	2	main	slash	45	absent	absent	absent	no	absent	1	2000
611a435c3f45b6c288196363	351690	2	main	slash	46	rectangle	global	RVF	yes	present	1	680
611a435c3f45b6c288196363	354607	2	main	slash	47	absent	absent	absent	no	absent	1	2000
611a435c3f45b6c288196363	357775	2	main	slash	48	absent	absent	absent	no	absent	1	2000
611a435c3f45b6c288196363	359471	2	main	slash	49	rectangle	local	LVF	yes	present	1	793
611a435c3f45b6c288196363	361391	2	main	slash	50	absent	absent	absent	no	present	0	979
611a435c3f45b6c288196363	363137	2	main	slash	51	square	global	LVF	yes	present	1	841
611a435c3f45b6c288196363	364894	2	main	slash	52	rectangle	global	RVF	yes	present	1	799
611a435c3f45b6c288196363	367842	2	main	slash	53	absent	absent	absent	no	absent	1	2000
611a435c3f45b6c288196363	369646	2	main	slash	54	square	local	RVF	yes	present	1	617
611a435c3f45b6c288196363	371135	2	main	slash	55	square	global	LVF	yes	present	1	572
611a435c3f45b6c288196363	372824	2	main	slash	56	rectangle	local	RVF	yes	present	1	728
611a435c3f45b6c288196363	374466	2	main	slash	57	square	global	RVF	yes	present	1	653
611a435c3f45b6c288196363	376044	2	main	slash	58	rectangle	global	RVF	yes	present	1	631
