subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5e24e9e7adb5b7773faa4522	1050447	9.5	practice	z	1	rectangle	global	LVF	yes	absent	0	2000
5e24e9e7adb5b7773faa4522	1055599	9.5	practice	z	2	rectangle	global	LVF	yes	present	1	363
5e24e9e7adb5b7773faa4522	1061746	9.5	practice	z	3	square	global	RVF	yes	present	1	1288
5e24e9e7adb5b7773faa4522	1065413	9.5	practice	z	4	square	global	LVF	yes	present	1	868
5e24e9e7adb5b7773faa4522	1071535	9.5	practice	z	5	square	local	LVF	yes	absent	0	2000
5e24e9e7adb5b7773faa4522	1075360	9.5	practice	z	6	square	local	LVF	yes	present	1	1036
5e24e9e7adb5b7773faa4522	1079745	9.5	practice	z	7	rectangle	global	RVF	yes	absent	0	2000
5e24e9e7adb5b7773faa4522	1084399	9.5	practice	z	8	absent	absent	absent	no	absent	1	2000
5e24e9e7adb5b7773faa4522	1088654	9.5	practice	z	9	absent	absent	absent	no	absent	1	2000
5e24e9e7adb5b7773faa4522	1092357	9.5	practice	z	10	rectangle	global	RVF	yes	present	1	1731
5e24e9e7adb5b7773faa4522	1095900	9.5	practice	z	11	rectangle	local	RVF	yes	present	1	1070
5e24e9e7adb5b7773faa4522	1099613	9.5	practice	z	12	rectangle	local	RVF	yes	present	1	896
5e24e9e7adb5b7773faa4522	1103992	9.5	practice	z	13	absent	absent	absent	no	present	0	1870
5e24e9e7adb5b7773faa4522	1108393	9.5	practice	z	14	absent	absent	absent	no	absent	1	2000
5e24e9e7adb5b7773faa4522	1112615	9.5	practice	z	15	square	global	LVF	yes	absent	0	2000
5e24e9e7adb5b7773faa4522	1115861	9.5	practice	z	16	rectangle	local	RVF	yes	present	1	843
5e24e9e7adb5b7773faa4522	1133106	10.5	main	z	1	square	local	LVF	yes	present	1	686
5e24e9e7adb5b7773faa4522	1137453	10.5	main	z	2	square	local	RVF	yes	present	1	896
5e24e9e7adb5b7773faa4522	1141111	10.5	main	z	3	absent	absent	absent	no	absent	1	2000
