subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5f0e9896f5e4e11e12c8f5ac	580881	9.5	practice	z	1	absent	absent	absent	no	absent	1	2000
5f0e9896f5e4e11e12c8f5ac	584035	9.5	practice	z	2	rectangle	local	RVF	yes	present	1	900
5f0e9896f5e4e11e12c8f5ac	587816	9.5	practice	z	3	absent	absent	absent	no	present	0	1653
5f0e9896f5e4e11e12c8f5ac	590637	9.5	practice	z	4	square	global	LVF	yes	present	1	760
5f0e9896f5e4e11e12c8f5ac	593337	9.5	practice	z	5	rectangle	global	RVF	yes	present	1	564
5f0e9896f5e4e11e12c8f5ac	596042	9.5	practice	z	6	rectangle	global	LVF	yes	present	1	736
5f0e9896f5e4e11e12c8f5ac	598959	9.5	practice	z	7	rectangle	local	RVF	yes	present	1	919
5f0e9896f5e4e11e12c8f5ac	601561	9.5	practice	z	8	rectangle	global	RVF	yes	present	1	591
5f0e9896f5e4e11e12c8f5ac	604417	9.5	practice	z	9	rectangle	local	RVF	yes	present	1	789
5f0e9896f5e4e11e12c8f5ac	606978	9.5	practice	z	10	square	global	LVF	yes	present	1	674
5f0e9896f5e4e11e12c8f5ac	609528	9.5	practice	z	11	rectangle	global	LVF	yes	present	1	629
5f0e9896f5e4e11e12c8f5ac	613430	9.5	practice	z	12	absent	absent	absent	no	absent	1	2000
5f0e9896f5e4e11e12c8f5ac	617353	9.5	practice	z	13	absent	absent	absent	no	absent	1	2000
5f0e9896f5e4e11e12c8f5ac	619895	9.5	practice	z	14	square	local	LVF	yes	present	1	594
5f0e9896f5e4e11e12c8f5ac	622568	9.5	practice	z	15	square	global	RVF	yes	present	1	587
5f0e9896f5e4e11e12c8f5ac	625273	9.5	practice	z	16	square	local	LVF	yes	present	1	658
5f0e9896f5e4e11e12c8f5ac	633965	10.5	main	z	1	square	global	RVF	yes	present	1	496
5f0e9896f5e4e11e12c8f5ac	636010	10.5	main	z	2	rectangle	global	RVF	yes	present	1	396
5f0e9896f5e4e11e12c8f5ac	637758	10.5	main	z	3	rectangle	local	LVF	yes	present	1	533
5f0e9896f5e4e11e12c8f5ac	640812	10.5	main	z	4	absent	absent	absent	no	absent	1	2000
5f0e9896f5e4e11e12c8f5ac	642468	10.5	main	z	5	square	local	LVF	yes	present	1	649
5f0e9896f5e4e11e12c8f5ac	644284	10.5	main	z	6	square	global	LVF	yes	present	1	389
5f0e9896f5e4e11e12c8f5ac	646117	10.5	main	z	7	rectangle	global	RVF	yes	present	1	730
5f0e9896f5e4e11e12c8f5ac	649096	10.5	main	z	8	absent	absent	absent	no	absent	1	2000
5f0e9896f5e4e11e12c8f5ac	650887	10.5	main	z	9	rectangle	local	LVF	yes	present	1	621
5f0e9896f5e4e11e12c8f5ac	652478	10.5	main	z	10	square	local	LVF	yes	present	1	584
5f0e9896f5e4e11e12c8f5ac	654114	10.5	main	z	11	square	local	RVF	yes	present	1	706
5f0e9896f5e4e11e12c8f5ac	656124	10.5	main	z	12	square	global	RVF	yes	present	1	1099
5f0e9896f5e4e11e12c8f5ac	658238	10.5	main	z	13	absent	absent	absent	no	present	0	1268
5f0e9896f5e4e11e12c8f5ac	659817	10.5	main	z	14	square	global	LVF	yes	present	1	773
5f0e9896f5e4e11e12c8f5ac	661354	10.5	main	z	15	rectangle	local	RVF	yes	present	1	740
5f0e9896f5e4e11e12c8f5ac	662776	10.5	main	z	16	square	local	RVF	yes	present	1	602
5f0e9896f5e4e11e12c8f5ac	665572	10.5	main	z	17	absent	absent	absent	no	absent	1	2000
