subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
5dfc64647adf4b971f329cbf	371367	1	practice	z	1	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	375733	1	practice	z	2	rectangle	local	RVF	yes	present	1	1412
5dfc64647adf4b971f329cbf	379494	1	practice	z	3	square	global	LVF	yes	present	1	968
5dfc64647adf4b971f329cbf	383141	1	practice	z	4	square	local	LVF	yes	present	1	1013
5dfc64647adf4b971f329cbf	387020	1	practice	z	5	rectangle	global	LVF	yes	present	1	1223
5dfc64647adf4b971f329cbf	391317	1	practice	z	6	rectangle	global	RVF	yes	present	1	699
5dfc64647adf4b971f329cbf	395737	1	practice	z	7	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	403973	1	practice	z	8	rectangle	global	LVF	yes	present	1	811
5dfc64647adf4b971f329cbf	407181	1	practice	z	9	rectangle	local	RVF	yes	present	1	883
5dfc64647adf4b971f329cbf	410637	1	practice	z	10	square	local	LVF	yes	present	1	986
5dfc64647adf4b971f329cbf	415137	1	practice	z	11	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	419317	1	practice	z	12	square	global	LVF	yes	present	1	575
5dfc64647adf4b971f329cbf	423061	1	practice	z	13	absent	absent	absent	no	present	0	1218
5dfc64647adf4b971f329cbf	427297	1	practice	z	14	square	global	RVF	yes	absent	0	2000
5dfc64647adf4b971f329cbf	429600	1	practice	z	15	rectangle	local	RVF	yes	present	1	506
5dfc64647adf4b971f329cbf	432765	1	practice	z	16	rectangle	global	RVF	yes	present	1	1062
5dfc64647adf4b971f329cbf	438500	2	main	z	1	rectangle	global	RVF	yes	present	1	893
5dfc64647adf4b971f329cbf	442026	2	main	z	2	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	443988	2	main	z	3	square	local	LVF	yes	present	1	693
5dfc64647adf4b971f329cbf	446284	2	main	z	4	square	local	LVF	yes	present	1	671
5dfc64647adf4b971f329cbf	448324	2	main	z	5	square	local	RVF	yes	present	1	593
5dfc64647adf4b971f329cbf	450540	2	main	z	6	square	global	LVF	yes	present	1	824
5dfc64647adf4b971f329cbf	453164	2	main	z	7	absent	absent	absent	no	present	0	1096
5dfc64647adf4b971f329cbf	455692	2	main	z	8	square	global	RVF	yes	present	1	1205
5dfc64647adf4b971f329cbf	458412	2	main	z	9	rectangle	local	RVF	yes	present	1	1306
5dfc64647adf4b971f329cbf	460820	2	main	z	10	rectangle	local	LVF	yes	present	1	1162
5dfc64647adf4b971f329cbf	462908	2	main	z	11	rectangle	local	LVF	yes	present	1	781
5dfc64647adf4b971f329cbf	465236	2	main	z	12	rectangle	local	RVF	yes	present	1	1057
5dfc64647adf4b971f329cbf	467260	2	main	z	13	rectangle	local	RVF	yes	present	1	796
5dfc64647adf4b971f329cbf	469252	2	main	z	14	square	local	LVF	yes	present	1	586
5dfc64647adf4b971f329cbf	472751	2	main	z	15	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	475492	2	main	z	16	rectangle	global	RVF	yes	present	1	1405
5dfc64647adf4b971f329cbf	478100	2	main	z	17	square	global	RVF	yes	present	1	1061
5dfc64647adf4b971f329cbf	481124	2	main	z	18	square	global	LVF	yes	present	1	1566
5dfc64647adf4b971f329cbf	483460	2	main	z	19	square	local	LVF	yes	present	1	1100
5dfc64647adf4b971f329cbf	485516	2	main	z	20	rectangle	global	LVF	yes	present	1	737
5dfc64647adf4b971f329cbf	487324	2	main	z	21	rectangle	global	LVF	yes	present	1	627
5dfc64647adf4b971f329cbf	490004	2	main	z	22	rectangle	local	LVF	yes	present	1	1272
5dfc64647adf4b971f329cbf	492516	2	main	z	23	square	global	RVF	yes	present	1	1415
5dfc64647adf4b971f329cbf	495637	2	main	z	24	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	497676	2	main	z	25	square	local	RVF	yes	present	1	770
5dfc64647adf4b971f329cbf	499548	2	main	z	26	rectangle	global	LVF	yes	present	1	624
5dfc64647adf4b971f329cbf	502826	2	main	z	27	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	505068	2	main	z	28	rectangle	global	LVF	yes	present	1	589
5dfc64647adf4b971f329cbf	506988	2	main	z	29	square	global	LVF	yes	present	1	741
5dfc64647adf4b971f329cbf	509140	2	main	z	30	square	local	RVF	yes	present	1	941
5dfc64647adf4b971f329cbf	511100	2	main	z	31	rectangle	global	RVF	yes	present	1	666
5dfc64647adf4b971f329cbf	514428	2	main	z	32	square	global	LVF	yes	present	1	1108
5dfc64647adf4b971f329cbf	516925	2	main	z	33	rectangle	local	RVF	yes	present	1	1069
5dfc64647adf4b971f329cbf	519332	2	main	z	34	absent	absent	absent	no	present	0	1242
5dfc64647adf4b971f329cbf	521436	2	main	z	35	square	global	RVF	yes	present	1	1044
5dfc64647adf4b971f329cbf	523780	2	main	z	36	rectangle	local	LVF	yes	present	1	1286
5dfc64647adf4b971f329cbf	527113	2	main	z	37	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	528901	2	main	z	38	square	local	RVF	yes	present	1	635
5dfc64647adf4b971f329cbf	532151	2	main	z	39	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	534492	2	main	z	40	rectangle	global	RVF	yes	present	1	589
5dfc64647adf4b971f329cbf	536828	2	main	z	41	square	local	LVF	yes	present	1	1023
5dfc64647adf4b971f329cbf	538524	2	main	z	42	rectangle	global	RVF	yes	present	1	734
5dfc64647adf4b971f329cbf	541380	2	main	z	43	square	global	RVF	yes	present	1	654
5dfc64647adf4b971f329cbf	543132	2	main	z	44	square	global	LVF	yes	present	1	671
5dfc64647adf4b971f329cbf	545861	2	main	z	45	square	local	RVF	yes	present	1	997
5dfc64647adf4b971f329cbf	547853	2	main	z	46	square	local	RVF	yes	present	1	1005
5dfc64647adf4b971f329cbf	549581	2	main	z	47	square	global	LVF	yes	present	1	714
5dfc64647adf4b971f329cbf	551645	2	main	z	48	rectangle	global	LVF	yes	present	1	760
5dfc64647adf4b971f329cbf	554165	2	main	z	49	absent	absent	absent	no	present	0	1045
5dfc64647adf4b971f329cbf	557072	2	main	z	50	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	559341	2	main	z	51	square	local	LVF	yes	present	1	816
5dfc64647adf4b971f329cbf	561117	2	main	z	52	square	local	RVF	yes	present	1	707
5dfc64647adf4b971f329cbf	563189	2	main	z	53	square	global	RVF	yes	present	1	1044
5dfc64647adf4b971f329cbf	566029	2	main	z	54	rectangle	local	LVF	yes	absent	0	2000
5dfc64647adf4b971f329cbf	568004	2	main	z	55	square	global	LVF	yes	present	1	573
5dfc64647adf4b971f329cbf	570069	2	main	z	56	square	global	RVF	yes	present	1	1152
5dfc64647adf4b971f329cbf	571981	2	main	z	57	absent	absent	absent	no	present	0	1096
5dfc64647adf4b971f329cbf	573637	2	main	z	58	rectangle	global	LVF	yes	present	1	850
5dfc64647adf4b971f329cbf	575365	2	main	z	59	rectangle	global	LVF	yes	present	1	777
5dfc64647adf4b971f329cbf	578256	2	main	z	60	rectangle	local	LVF	yes	absent	0	2000
5dfc64647adf4b971f329cbf	580501	2	main	z	61	square	local	RVF	yes	present	1	875
5dfc64647adf4b971f329cbf	582085	2	main	z	62	rectangle	local	RVF	yes	present	1	774
5dfc64647adf4b971f329cbf	583845	2	main	z	63	square	local	LVF	yes	present	1	900
5dfc64647adf4b971f329cbf	585381	2	main	z	64	rectangle	global	RVF	yes	present	1	718
5dfc64647adf4b971f329cbf	586909	2	main	z	65	square	global	LVF	yes	present	1	694
5dfc64647adf4b971f329cbf	589716	2	main	z	66	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	593085	2	main	z	67	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	595229	2	main	z	68	rectangle	global	RVF	yes	present	1	674
5dfc64647adf4b971f329cbf	596909	2	main	z	69	square	local	LVF	yes	present	1	836
5dfc64647adf4b971f329cbf	599485	2	main	z	70	absent	absent	absent	no	present	0	1344
5dfc64647adf4b971f329cbf	601205	2	main	z	71	rectangle	global	RVF	yes	present	1	1029
5dfc64647adf4b971f329cbf	603045	2	main	z	72	rectangle	local	LVF	yes	present	1	1050
5dfc64647adf4b971f329cbf	605301	2	main	z	73	rectangle	global	LVF	yes	present	1	1505
5dfc64647adf4b971f329cbf	608081	2	main	z	74	rectangle	local	RVF	yes	absent	0	2000
5dfc64647adf4b971f329cbf	610789	2	main	z	75	rectangle	local	RVF	yes	present	1	1288
5dfc64647adf4b971f329cbf	612749	2	main	z	76	absent	absent	absent	no	present	0	1197
5dfc64647adf4b971f329cbf	615504	2	main	z	77	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	618309	2	main	z	78	rectangle	local	RVF	yes	present	1	1385
5dfc64647adf4b971f329cbf	619909	2	main	z	79	square	global	RVF	yes	present	1	834
5dfc64647adf4b971f329cbf	622325	2	main	z	80	rectangle	local	LVF	yes	present	1	1548
5dfc64647adf4b971f329cbf	666254	3	practice	slash	1	rectangle	local	RVF	yes	present	1	523
5dfc64647adf4b971f329cbf	669470	3	practice	slash	2	rectangle	local	RVF	yes	present	1	670
5dfc64647adf4b971f329cbf	672478	3	practice	slash	3	square	local	LVF	yes	present	1	708
5dfc64647adf4b971f329cbf	675062	3	practice	slash	4	rectangle	global	RVF	yes	present	1	540
5dfc64647adf4b971f329cbf	677542	3	practice	slash	5	square	local	LVF	yes	present	1	703
5dfc64647adf4b971f329cbf	680142	3	practice	slash	6	rectangle	local	RVF	yes	present	1	716
5dfc64647adf4b971f329cbf	684378	3	practice	slash	7	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	687062	3	practice	slash	8	rectangle	global	RVF	yes	present	1	497
5dfc64647adf4b971f329cbf	689806	3	practice	slash	9	square	global	LVF	yes	present	1	522
5dfc64647adf4b971f329cbf	692934	3	practice	slash	10	square	global	RVF	yes	present	1	948
5dfc64647adf4b971f329cbf	695886	3	practice	slash	11	square	global	LVF	yes	present	1	648
5dfc64647adf4b971f329cbf	699006	3	practice	slash	12	absent	absent	absent	no	present	0	932
5dfc64647adf4b971f329cbf	703277	3	practice	slash	13	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	706183	3	practice	slash	14	rectangle	global	LVF	yes	present	1	669
5dfc64647adf4b971f329cbf	709710	3	practice	slash	15	rectangle	global	LVF	yes	present	1	894
5dfc64647adf4b971f329cbf	713986	3	practice	slash	16	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	719549	4	main	slash	1	square	global	RVF	yes	present	1	625
5dfc64647adf4b971f329cbf	721669	4	main	slash	2	absent	absent	absent	no	present	0	1127
5dfc64647adf4b971f329cbf	724545	4	main	slash	3	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	727781	4	main	slash	4	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	730045	4	main	slash	5	rectangle	global	LVF	yes	present	1	629
5dfc64647adf4b971f329cbf	731581	4	main	slash	6	rectangle	local	RVF	yes	present	1	697
5dfc64647adf4b971f329cbf	733029	4	main	slash	7	square	local	RVF	yes	present	1	610
5dfc64647adf4b971f329cbf	734525	4	main	slash	8	rectangle	local	LVF	yes	present	1	655
5dfc64647adf4b971f329cbf	736069	4	main	slash	9	square	local	LVF	yes	present	1	714
5dfc64647adf4b971f329cbf	737525	4	main	slash	10	rectangle	local	LVF	yes	present	1	652
5dfc64647adf4b971f329cbf	739111	4	main	slash	11	rectangle	local	RVF	yes	present	1	785
5dfc64647adf4b971f329cbf	740389	4	main	slash	12	square	global	RVF	yes	present	1	480
5dfc64647adf4b971f329cbf	741965	4	main	slash	13	absent	absent	absent	no	present	0	722
5dfc64647adf4b971f329cbf	743637	4	main	slash	14	rectangle	global	RVF	yes	present	1	893
5dfc64647adf4b971f329cbf	745053	4	main	slash	15	square	global	LVF	yes	present	1	591
5dfc64647adf4b971f329cbf	746469	4	main	slash	16	rectangle	global	LVF	yes	present	1	605
5dfc64647adf4b971f329cbf	747989	4	main	slash	17	absent	absent	absent	no	present	0	658
5dfc64647adf4b971f329cbf	749445	4	main	slash	18	rectangle	global	LVF	yes	present	1	596
5dfc64647adf4b971f329cbf	750989	4	main	slash	19	rectangle	local	RVF	yes	present	1	655
5dfc64647adf4b971f329cbf	752533	4	main	slash	20	square	global	RVF	yes	present	1	564
5dfc64647adf4b971f329cbf	753887	4	main	slash	21	square	global	LVF	yes	present	1	515
5dfc64647adf4b971f329cbf	755237	4	main	slash	22	square	global	LVF	yes	present	1	449
5dfc64647adf4b971f329cbf	756765	4	main	slash	23	square	global	LVF	yes	present	1	660
5dfc64647adf4b971f329cbf	758381	4	main	slash	24	square	local	RVF	yes	present	1	708
5dfc64647adf4b971f329cbf	760646	4	main	slash	25	square	global	RVF	yes	present	1	586
5dfc64647adf4b971f329cbf	763527	4	main	slash	26	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	765861	4	main	slash	27	rectangle	global	LVF	yes	present	1	531
5dfc64647adf4b971f329cbf	767613	4	main	slash	28	square	local	LVF	yes	present	1	899
5dfc64647adf4b971f329cbf	769429	4	main	slash	29	rectangle	local	LVF	yes	present	1	980
5dfc64647adf4b971f329cbf	770805	4	main	slash	30	rectangle	global	RVF	yes	present	1	588
5dfc64647adf4b971f329cbf	773636	4	main	slash	31	square	local	RVF	yes	absent	0	2000
5dfc64647adf4b971f329cbf	776213	4	main	slash	32	rectangle	local	LVF	yes	present	1	1008
5dfc64647adf4b971f329cbf	778957	4	main	slash	33	absent	absent	absent	no	absent	1	2000
5dfc64647adf4b971f329cbf	780837	4	main	slash	34	square	local	LVF	yes	present	1	578
