subject	time_elapsed_ms	blocknum	block_type	block_response	trialnum	target	level	field	target_present	response	correct	rt
63d13f138cb8f46cf6ff65e9	169119	1	practice	z	1	square	local	LVF	yes	present	1	1138
63d13f138cb8f46cf6ff65e9	174746	1	practice	z	2	absent	absent	absent	no	absent	1	2000
63d13f138cb8f46cf6ff65e9	178468	1	practice	z	3	rectangle	local	RVF	yes	present	1	706
63d13f138cb8f46cf6ff65e9	183129	1	practice	z	4	square	global	LVF	yes	present	1	1267
63d13f138cb8f46cf6ff65e9	185986	1	practice	z	5	rectangle	global	RVF	yes	present	1	759
63d13f138cb8f46cf6ff65e9	189572	1	practice	z	6	rectangle	local	RVF	yes	present	1	662
63d13f138cb8f46cf6ff65e9	193626	1	practice	z	7	absent	absent	absent	no	absent	1	2000
63d13f138cb8f46cf6ff65e9	197118	1	practice	z	8	rectangle	global	RVF	yes	present	1	811
63d13f138cb8f46cf6ff65e9	200044	1	practice	z	9	rectangle	global	LVF	yes	present	1	871
63d13f138cb8f46cf6ff65e9	204072	1	practice	z	10	square	local	LVF	yes	absent	0	2000
63d13f138cb8f46cf6ff65e9	207063	1	practice	z	11	rectangle	global	LVF	yes	present	1	809
63d13f138cb8f46cf6ff65e9	210002	1	practice	z	12	square	global	LVF	yes	present	1	697
63d13f138cb8f46cf6ff65e9	213920	1	practice	z	13	absent	absent	absent	no	absent	1	2000
63d13f138cb8f46cf6ff65e9	217969	1	practice	z	14	absent	absent	absent	no	absent	1	2000
63d13f138cb8f46cf6ff65e9	220711	1	practice	z	15	square	global	RVF	yes	present	1	844
63d13f138cb8f46cf6ff65e9	223893	1	practice	z	16	rectangle	local	RVF	yes	present	1	1075
63d13f138cb8f46cf6ff65e9	231329	2	main	z	1	square	local	LVF	yes	present	1	665
63d13f138cb8f46cf6ff65e9	234104	2	main	z	2	square	global	LVF	yes	present	1	609
63d13f138cb8f46cf6ff65e9	237812	2	main	z	3	absent	absent	absent	no	absent	1	2000
63d13f138cb8f46cf6ff65e9	239574	2	main	z	4	square	local	RVF	yes	present	1	796
63d13f138cb8f46cf6ff65e9	242510	2	main	z	5	rectangle	local	LVF	yes	present	1	866
63d13f138cb8f46cf6ff65e9	244430	2	main	z	6	rectangle	local	RVF	yes	present	1	853
63d13f138cb8f46cf6ff65e9	246239	2	main	z	7	rectangle	global	RVF	yes	present	1	796
63d13f138cb8f46cf6ff65e9	248618	2	main	z	8	rectangle	local	RVF	yes	present	1	1326
63d13f138cb8f46cf6ff65e9	250592	2	main	z	9	rectangle	global	LVF	yes	present	1	933
63d13f138cb8f46cf6ff65e9	252621	2	main	z	10	square	local	RVF	yes	present	1	913
63d13f138cb8f46cf6ff65e9	255541	2	main	z	11	absent	absent	absent	no	absent	1	2000
63d13f138cb8f46cf6ff65e9	257215	2	main	z	12	square	global	LVF	yes	present	1	742
63d13f138cb8f46cf6ff65e9	260257	2	main	z	13	square	local	LVF	yes	absent	0	2000
63d13f138cb8f46cf6ff65e9	261942	2	main	z	14	rectangle	global	RVF	yes	present	1	637
63d13f138cb8f46cf6ff65e9	263977	2	main	z	15	rectangle	local	RVF	yes	present	1	938
63d13f138cb8f46cf6ff65e9	266988	2	main	z	16	absent	absent	absent	no	absent	1	2000
63d13f138cb8f46cf6ff65e9	268519	2	main	z	17	rectangle	global	LVF	yes	present	1	499
63d13f138cb8f46cf6ff65e9	271870	2	main	z	18	absent	absent	absent	no	absent	1	2000
